Retention Time (min),290 nm intensity (mAU)
1.7425,-11.2815
1.7429166666666667,-11.289499999999999
1.7433333333333334,-11.305833333333334
1.74375,-11.315166666666665
1.7441666666666666,-11.336666666666668
1.7445833333333334,-11.354166666666666
1.745,-11.352666666666666
1.7454166666666666,-11.350499999999998
1.7458333333333333,-11.332166666666666
1.74625,-11.306333333333333
1.7466666666666666,-11.2965
1.7470833333333333,-11.279666666666666
1.7475,-11.282833333333334
1.7479166666666666,-11.298333333333332
1.7483333333333333,-11.3185
1.74875,-11.341833333333332
1.7491666666666668,-11.347500000000002
1.7495833333333333,-11.343166666666667
1.75,-11.333666666666666
1.7504166666666667,-11.332833333333333
1.7508333333333332,-11.338999999999999
1.75125,-11.360333333333331
1.7516666666666667,-11.38
1.7520833333333334,-11.396166666666666
1.7525,-11.411166666666668
1.7529166666666667,-11.404000000000002
1.7533333333333334,-11.391499999999999
1.75375,-11.361166666666668
1.7541666666666667,-11.3395
1.7545833333333334,-11.337166666666667
1.755,-11.336833333333333
1.7554166666666666,-11.351666666666667
1.7558333333333334,-11.360666666666667
1.75625,-11.37
1.7566666666666666,-11.377
1.7570833333333333,-11.372
1.7575,-11.366166666666667
1.7579166666666666,-11.340833333333334
1.7583333333333333,-11.320833333333335
1.75875,-11.310666666666668
1.7591666666666668,-11.299333333333331
1.7595833333333333,-11.3095
1.76,-11.31
1.7604166666666667,-11.317333333333332
1.7608333333333333,-11.324833333333332
1.76125,-11.319
1.7616666666666667,-11.317833333333333
1.7620833333333332,-11.305333333333332
1.7625,-11.307833333333335
1.7629166666666667,-11.312666666666667
1.7633333333333334,-11.32
1.76375,-11.326500000000001
1.7641666666666667,-11.324333333333334
1.7645833333333334,-11.329500000000001
1.765,-11.3345
1.7654166666666666,-11.344500000000002
1.7658333333333334,-11.351666666666667
1.76625,-11.355833333333335
1.7666666666666666,-11.357833333333334
1.7670833333333333,-11.3555
1.7675,-11.347666666666667
1.7679166666666666,-11.328833333333334
1.7683333333333333,-11.305166666666667
1.76875,-11.293999999999999
1.7691666666666668,-11.292166666666667
1.7695833333333333,-11.288499999999999
1.77,-11.293833333333334
1.7704166666666667,-11.2945
1.7708333333333333,-11.296000000000001
1.77125,-11.311333333333332
1.7716666666666667,-11.339333333333334
1.7720833333333332,-11.362333333333332
1.7725,-11.377333333333333
1.7729166666666667,-11.379833333333332
1.7733333333333334,-11.368833333333335
1.77375,-11.352333333333332
1.7741666666666667,-11.321666666666667
1.7745833333333334,-11.296
1.775,-11.263166666666669
1.7754166666666666,-11.248166666666668
1.7758333333333334,-11.248833333333332
1.77625,-11.250166666666667
1.7766666666666666,-11.264166666666668
1.7770833333333333,-11.268666666666666
1.7775,-11.280500000000002
1.7779166666666666,-11.296333333333331
1.7783333333333333,-11.314333333333332
1.77875,-11.337666666666669
1.7791666666666666,-11.3375
1.7795833333333333,-11.339666666666666
1.78,-11.334833333333334
1.7804166666666668,-11.327
1.7808333333333333,-11.335833333333333
1.78125,-11.351666666666667
1.7816666666666667,-11.39
1.7820833333333332,-11.439666666666666
1.7825,-11.4865
1.7829166666666667,-11.504333333333333
1.7833333333333334,-11.480833333333335
1.78375,-11.421333333333331
1.7841666666666667,-11.352833333333335
1.7845833333333334,-11.296333333333331
1.785,-11.261666666666665
1.7854166666666667,-11.258166666666668
1.7858333333333334,-11.272
1.78625,-11.296
1.7866666666666666,-11.3195
1.7870833333333334,-11.326
1.7875,-11.321166666666665
1.7879166666666666,-11.314166666666667
1.7883333333333333,-11.301166666666667
1.78875,-11.298499999999999
1.7891666666666666,-11.302666666666667
1.7895833333333333,-11.305833333333334
1.79,-11.305666666666667
1.7904166666666668,-11.292
1.7908333333333333,-11.277166666666666
1.79125,-11.256666666666666
1.7916666666666667,-11.225333333333333
1.7920833333333333,-11.202166666666669
1.7925,-11.179333333333332
1.7929166666666667,-11.161499999999998
1.7933333333333332,-11.162666666666667
1.79375,-11.1625
1.7941666666666667,-11.149666666666667
1.7945833333333334,-11.135833333333332
1.795,-11.116
1.7954166666666667,-11.101833333333333
1.7958333333333334,-11.091666666666667
1.79625,-11.0815
1.7966666666666666,-11.083833333333333
1.7970833333333334,-11.086500000000001
1.7975,-11.096666666666666
1.7979166666666666,-11.108666666666666
1.7983333333333333,-11.112833333333333
1.79875,-11.106833333333334
1.7991666666666666,-11.094666666666667
1.7995833333333333,-11.076
1.8,-11.044833333333335
1.8004166666666668,-11.010666666666667
1.8008333333333333,-10.969999999999999
1.80125,-10.933
1.8016666666666667,-10.899833333333333
1.8020833333333333,-10.866666666666665
1.8025,-10.834833333333334
1.8029166666666667,-10.793166666666666
1.8033333333333332,-10.753666666666668
1.80375,-10.718333333333334
1.8041666666666667,-10.687
1.8045833333333334,-10.650833333333333
1.805,-10.610333333333333
1.8054166666666667,-10.575833333333334
1.8058333333333334,-10.546666666666667
1.80625,-10.5285
1.8066666666666666,-10.501166666666666
1.8070833333333334,-10.469833333333334
1.8075,-10.436666666666667
1.8079166666666666,-10.412833333333333
1.8083333333333333,-10.388166666666665
1.80875,-10.354
1.8091666666666666,-10.325166666666666
1.8095833333333333,-10.291500000000001
1.81,-10.266
1.8104166666666666,-10.244166666666667
1.8108333333333333,-10.212333333333333
1.81125,-10.177666666666667
1.8116666666666668,-10.1395
1.8120833333333333,-10.109666666666667
1.8125,-10.085666666666667
1.8129166666666667,-10.063333333333333
1.8133333333333332,-10.057833333333333
1.81375,-10.048833333333334
1.8141666666666667,-10.043833333333334
1.8145833333333334,-10.022166666666667
1.815,-9.984666666666667
1.8154166666666667,-9.919833333333335
1.8158333333333334,-9.834999999999999
1.81625,-9.759
1.8166666666666667,-9.672500000000001
1.8170833333333334,-9.616333333333332
1.8175,-9.570166666666667
1.8179166666666666,-9.5345
1.8183333333333334,-9.510666666666667
1.81875,-9.467333333333334
1.8191666666666666,-9.415166666666666
1.8195833333333333,-9.3405
1.82,-9.260166666666667
1.8204166666666666,-9.198666666666666
1.8208333333333333,-9.144499999999999
1.82125,-9.101666666666667
1.8216666666666668,-9.068
1.8220833333333333,-9.035333333333334
1.8225,-9.0055
1.8229166666666667,-8.961
1.8233333333333333,-8.908333333333333
1.82375,-8.842833333333333
1.8241666666666667,-8.768833333333333
1.8245833333333332,-8.698666666666666
1.825,-8.632
1.8254166666666667,-8.567833333333333
1.8258333333333334,-8.4995
1.82625,-8.445833333333335
1.8266666666666667,-8.399166666666666
1.8270833333333334,-8.353666666666667
1.8275,-8.3145
1.8279166666666666,-8.269333333333334
1.8283333333333334,-8.228
1.82875,-8.180166666666667
1.8291666666666666,-8.132
1.8295833333333333,-8.087
1.83,-8.021666666666667
1.8304166666666666,-7.956333333333333
1.8308333333333333,-7.889499999999999
1.83125,-7.820166666666668
1.8316666666666668,-7.7508333333333335
1.8320833333333333,-7.684
1.8325,-7.624
1.8329166666666667,-7.558333333333334
1.8333333333333333,-7.5021666666666675
1.83375,-7.445666666666667
1.8341666666666667,-7.386833333333333
1.8345833333333332,-7.3261666666666665
1.835,-7.259166666666666
1.8354166666666667,-7.204166666666667
1.8358333333333334,-7.1481666666666674
1.83625,-7.089666666666667
1.8366666666666667,-7.041833333333333
1.8370833333333334,-6.987666666666667
1.8375,-6.9366666666666665
1.8379166666666666,-6.886833333333333
1.8383333333333334,-6.822333333333333
1.83875,-6.759333333333333
1.8391666666666666,-6.685833333333334
1.8395833333333333,-6.624
1.84,-6.570666666666668
1.8404166666666666,-6.528333333333333
1.8408333333333333,-6.499666666666666
1.84125,-6.466333333333334
1.8416666666666666,-6.443666666666666
1.8420833333333333,-6.405666666666666
1.8425,-6.364666666666667
1.8429166666666668,-6.31
1.8433333333333333,-6.233833333333334
1.84375,-6.169666666666667
1.8441666666666667,-6.106000000000001
1.8445833333333332,-6.0485
1.845,-6.010666666666666
1.8454166666666667,-5.972833333333334
1.8458333333333334,-5.950833333333333
1.84625,-5.935
1.8466666666666667,-5.896666666666667
1.8470833333333334,-5.844
1.8475,-5.754166666666666
1.8479166666666667,-5.646166666666666
1.8483333333333334,-5.5335
1.84875,-5.406166666666667
1.8491666666666666,-5.280166666666666
1.8495833333333334,-5.1593333333333335
1.85,-5.054166666666666
1.8504166666666666,-4.9585
1.8508333333333333,-4.876
1.85125,-4.809333333333333
1.8516666666666666,-4.7535
1.8520833333333333,-4.709833333333333
1.8525,-4.664333333333333
1.8529166666666668,-4.61
1.8533333333333333,-4.532666666666667
1.85375,-4.4375
1.8541666666666667,-4.344
1.8545833333333333,-4.2508333333333335
1.855,-4.1635
1.8554166666666667,-4.095166666666667
1.8558333333333332,-4.0335
1.85625,-3.9715000000000003
1.8566666666666667,-3.904833333333334
1.8570833333333334,-3.8181666666666665
1.8575,-3.7175
1.8579166666666667,-3.621166666666667
1.8583333333333334,-3.5356666666666663
1.85875,-3.4614999999999996
1.8591666666666666,-3.4051666666666667
1.8595833333333334,-3.3435
1.86,-3.2841666666666662
1.8604166666666666,-3.2148333333333334
1.8608333333333333,-3.1205
1.86125,-3.0335
1.8616666666666666,-2.9431666666666665
1.8620833333333333,-2.8708333333333336
1.8625,-2.8161666666666663
1.8629166666666668,-2.7648333333333333
1.8633333333333333,-2.7281666666666666
1.86375,-2.6865
1.8641666666666667,-2.641833333333333
1.8645833333333333,-2.6071666666666666
1.865,-2.5676666666666663
1.8654166666666667,-2.527833333333333
1.8658333333333332,-2.5025
1.86625,-2.4625
1.8666666666666667,-2.4203333333333332
1.8670833333333334,-2.381666666666667
1.8675,-2.328666666666667
1.8679166666666667,-2.2781666666666665
1.8683333333333334,-2.2078333333333333
1.86875,-2.1428333333333334
1.8691666666666666,-2.0816666666666666
1.8695833333333334,-2.0155
1.87,-1.9645000000000001
1.8704166666666666,-1.9093333333333333
1.8708333333333333,-1.8691666666666666
1.87125,-1.845
1.8716666666666666,-1.8351666666666666
1.8720833333333333,-1.8463333333333332
1.8725,-1.8579999999999999
1.8729166666666666,-1.867
1.8733333333333333,-1.8671666666666666
1.87375,-1.8548333333333333
1.8741666666666668,-1.829
1.8745833333333333,-1.7816666666666665
1.875,-1.737
1.8754166666666667,-1.6988333333333332
1.8758333333333332,-1.6651666666666667
1.87625,-1.6481666666666666
1.8766666666666667,-1.6331666666666667
1.8770833333333334,-1.625333333333333
1.8775,-1.6221666666666668
1.8779166666666667,-1.6276666666666666
1.8783333333333334,-1.6285
1.87875,-1.6161666666666668
1.8791666666666667,-1.6130000000000002
1.8795833333333334,-1.6186666666666667
1.88,-1.6355000000000002
1.8804166666666666,-1.6546666666666667
1.8808333333333334,-1.6695
1.88125,-1.6803333333333332
1.8816666666666666,-1.6725
1.8820833333333333,-1.657
1.8825,-1.6311666666666664
1.8829166666666666,-1.601
1.8833333333333333,-1.5958333333333332
1.88375,-1.6095
1.8841666666666668,-1.6275000000000002
1.8845833333333333,-1.6303333333333334
1.885,-1.615
1.8854166666666667,-1.5836666666666666
1.8858333333333333,-1.547
1.88625,-1.514
1.8866666666666667,-1.494
1.8870833333333332,-1.4885000000000002
1.8875,-1.4931666666666665
1.8879166666666667,-1.5093333333333332
1.8883333333333334,-1.5195
1.88875,-1.5119999999999998
1.8891666666666667,-1.4913333333333334
1.8895833333333334,-1.4598333333333333
1.89,-1.423
1.8904166666666666,-1.3836666666666666
1.8908333333333334,-1.345
1.89125,-1.3068333333333333
1.8916666666666666,-1.2691666666666666
1.8920833333333333,-1.2391666666666665
1.8925,-1.2036666666666667
1.8929166666666666,-1.1621666666666666
1.8933333333333333,-1.1115000000000002
1.89375,-1.0561666666666667
1.8941666666666668,-1.0073333333333334
1.8945833333333333,-0.9576666666666668
1.895,-0.9194999999999999
1.8954166666666667,-0.888
1.8958333333333333,-0.8566666666666666
1.89625,-0.8306666666666667
1.8966666666666667,-0.795
1.8970833333333332,-0.7454999999999999
1.8975,-0.6783333333333333
1.8979166666666667,-0.5973333333333334
1.8983333333333334,-0.5243333333333334
1.89875,-0.45649999999999996
1.8991666666666667,-0.4001666666666667
1.8995833333333334,-0.3535
1.9,-0.31516666666666665
1.9004166666666666,-0.2776666666666667
1.9008333333333334,-0.2343333333333333
1.90125,-0.18800000000000003
1.9016666666666666,-0.128
1.9020833333333333,-0.057499999999999996
1.9025,0.00783333333333334
1.9029166666666666,0.06499999999999999
1.9033333333333333,0.131
1.90375,0.19616666666666668
1.9041666666666666,0.2615
1.9045833333333333,0.3295
1.905,0.39466666666666667
1.9054166666666668,0.4563333333333333
1.9058333333333333,0.515
1.90625,0.5735
1.9066666666666667,0.6349999999999999
1.9070833333333332,0.7120000000000001
1.9075,0.8005
1.9079166666666667,0.8998333333333334
1.9083333333333334,0.9966666666666667
1.90875,1.078
1.9091666666666667,1.1505
1.9095833333333334,1.1941666666666666
1.91,1.2218333333333333
1.9104166666666667,1.2496666666666665
1.9108333333333334,1.2748333333333333
1.91125,1.3268333333333333
1.9116666666666666,1.3806666666666665
1.9120833333333334,1.4195
1.9125,1.4606666666666666
1.9129166666666666,1.4936666666666667
1.9133333333333333,1.5251666666666666
1.91375,1.5658333333333332
1.9141666666666666,1.6025
1.9145833333333333,1.6506666666666667
1.915,1.7136666666666667
1.9154166666666668,1.777
1.9158333333333333,1.8369999999999997
1.91625,1.8841666666666665
1.9166666666666667,1.9176666666666666
1.9170833333333333,1.9355
1.9175,1.9324999999999999
1.9179166666666667,1.920333333333333
1.9183333333333332,1.92
1.91875,1.9208333333333334
1.9191666666666667,1.938
1.9195833333333334,1.9814999999999998
1.92,2.0201666666666664
1.9204166666666667,2.0716666666666668
1.9208333333333334,2.106666666666667
1.92125,2.1246666666666667
1.9216666666666666,2.139
1.9220833333333334,2.140833333333333
1.9225,2.157833333333333
1.9229166666666666,2.162166666666667
1.9233333333333333,2.172166666666667
1.92375,2.196
1.9241666666666666,2.224
1.9245833333333333,2.2486666666666664
1.925,2.2591666666666668
1.9254166666666668,2.2575
1.9258333333333333,2.2353333333333336
1.92625,2.2046666666666668
1.9266666666666667,2.17
1.9270833333333333,2.138666666666667
1.9275,2.123333333333333
1.9279166666666667,2.1331666666666664
1.9283333333333332,2.1595
1.92875,2.1933333333333334
1.9291666666666667,2.2273333333333336
1.9295833333333334,2.2546666666666666
1.93,2.264
1.9304166666666667,2.2603333333333335
1.9308333333333334,2.2541666666666664
1.93125,2.2343333333333333
1.9316666666666666,2.2185
1.9320833333333334,2.2129999999999996
1.9325,2.2148333333333334
1.9329166666666666,2.218833333333333
1.9333333333333333,2.2211666666666665
1.93375,2.213833333333333
1.9341666666666666,2.1953333333333336
1.9345833333333333,2.169833333333333
1.935,2.1381666666666668
1.9354166666666666,2.106333333333333
1.9358333333333333,2.0805000000000002
1.93625,2.0671666666666666
1.9366666666666668,2.0575
1.9370833333333333,2.045
1.9375,2.0215
1.9379166666666667,1.9903333333333333
1.9383333333333332,1.9590000000000003
1.93875,1.9269999999999998
1.9391666666666667,1.886
1.9395833333333334,1.8451666666666668
1.94,1.8133333333333332
1.9404166666666667,1.797
1.9408333333333334,1.7928333333333335
1.94125,1.7883333333333333
1.9416666666666667,1.7911666666666666
1.9420833333333334,1.788
1.9425,1.7833333333333332
1.9429166666666666,1.7701666666666667
1.9433333333333334,1.7345
1.94375,1.6925
1.9441666666666666,1.655333333333333
1.9445833333333333,1.6289999999999998
1.945,1.5991666666666668
1.9454166666666666,1.5608333333333333
1.9458333333333333,1.5221666666666664
1.94625,1.4801666666666666
1.9466666666666668,1.4383333333333332
1.9470833333333333,1.3976666666666668
1.9475,1.3564999999999998
1.9479166666666667,1.3153333333333332
1.9483333333333333,1.2765
1.94875,1.2403333333333333
1.9491666666666667,1.209
1.9495833333333332,1.1821666666666666
1.95,1.1601666666666668
1.9504166666666667,1.1378333333333333
1.9508333333333334,1.1203333333333332
1.95125,1.1166666666666665
1.9516666666666667,1.1108333333333333
1.9520833333333334,1.1123333333333332
1.9525,1.1101666666666665
1.9529166666666666,1.0958333333333334
1.9533333333333334,1.0841666666666667
1.95375,1.0516666666666667
1.9541666666666666,1.01
1.9545833333333333,0.9518333333333334
1.955,0.8885
1.9554166666666666,0.85
1.9558333333333333,0.8061666666666666
1.95625,0.7821666666666666
1.9566666666666668,0.7616666666666667
1.9570833333333333,0.7360000000000001
1.9575,0.7181666666666665
1.9579166666666667,0.6928333333333333
1.9583333333333333,0.6606666666666667
1.95875,0.62
1.9591666666666667,0.5765
1.9595833333333332,0.5333333333333333
1.96,0.5003333333333333
1.9604166666666667,0.46399999999999997
1.9608333333333334,0.4355
1.96125,0.4146666666666667
1.9616666666666667,0.39033333333333325
1.9620833333333334,0.38000000000000006
1.9625,0.36966666666666664
1.9629166666666666,0.3591666666666667
1.9633333333333334,0.3575
1.96375,0.3538333333333334
1.9641666666666666,0.3511666666666667
1.9645833333333333,0.33816666666666667
1.965,0.30450000000000005
1.9654166666666666,0.25966666666666666
1.9658333333333333,0.19583333333333333
1.96625,0.12216666666666666
1.9666666666666666,0.05466666666666666
1.9670833333333333,-0.017499999999999988
1.9675,-0.06933333333333332
1.9679166666666668,-0.1115
1.9683333333333333,-0.15
1.96875,-0.17433333333333334
1.9691666666666667,-0.21166666666666667
1.9695833333333332,-0.2265
1.97,-0.24350000000000002
1.9704166666666667,-0.2561666666666667
1.9708333333333334,-0.24983333333333332
1.97125,-0.25383333333333336
1.9716666666666667,-0.24
1.9720833333333334,-0.24833333333333332
1.9725,-0.2641666666666667
1.9729166666666667,-0.2871666666666667
1.9733333333333334,-0.3348333333333333
1.97375,-0.36933333333333335
1.9741666666666666,-0.4163333333333334
1.9745833333333334,-0.45083333333333336
1.975,-0.4661666666666666
1.9754166666666666,-0.4755
1.9758333333333333,-0.4693333333333333
1.97625,-0.4828333333333333
1.9766666666666666,-0.4991666666666667
1.9770833333333333,-0.5158333333333333
1.9775,-0.5443333333333333
1.9779166666666668,-0.5661666666666667
1.9783333333333333,-0.594
1.97875,-0.6161666666666666
1.9791666666666667,-0.6433333333333333
1.9795833333333333,-0.6825000000000001
1.98,-0.7244999999999999
1.9804166666666667,-0.7885
1.9808333333333332,-0.8436666666666667
1.98125,-0.8963333333333333
1.9816666666666667,-0.9378333333333333
1.9820833333333334,-0.9621666666666666
1.9825,-0.9961666666666665
1.9829166666666667,-1.0065
1.9833333333333334,-1.0105
1.98375,-1.0123333333333333
1.9841666666666666,-1.0023333333333333
1.9845833333333334,-1.0093333333333334
1.985,-1.0153333333333332
1.9854166666666666,-1.029
1.9858333333333333,-1.0599999999999998
1.98625,-1.0946666666666667
1.9866666666666666,-1.1516666666666666
1.9870833333333333,-1.2111666666666667
1.9875,-1.2663333333333335
1.9879166666666668,-1.3331666666666668
1.9883333333333333,-1.3925
1.98875,-1.4349999999999998
1.9891666666666667,-1.4475
1.9895833333333333,-1.4280000000000002
1.99,-1.4014999999999997
1.9904166666666667,-1.3765
1.9908333333333332,-1.3678333333333335
1.99125,-1.3721666666666668
1.9916666666666667,-1.3838333333333335
1.9920833333333334,-1.3973333333333333
1.9925,-1.4055
1.9929166666666667,-1.4095000000000002
1.9933333333333334,-1.406
1.99375,-1.4126666666666665
1.9941666666666666,-1.4273333333333333
1.9945833333333334,-1.4543333333333335
1.995,-1.4851666666666665
1.9954166666666666,-1.5071666666666665
1.9958333333333333,-1.5331666666666663
1.99625,-1.5585000000000002
1.9966666666666666,-1.592666666666667
1.9970833333333333,-1.6376666666666668
1.9975,-1.6755000000000002
1.9979166666666666,-1.7048333333333334
1.9983333333333333,-1.7166666666666666
1.99875,-1.712
1.9991666666666668,-1.7013333333333334
1.9995833333333333,-1.6893333333333331
2.0,-1.6851666666666667
2.0004166666666667,-1.6928333333333334
2.0008333333333335,-1.7078333333333333
2.00125,-1.7309999999999999
2.0016666666666665,-1.7495
2.002083333333333,-1.7521666666666667
2.0025,-1.7563333333333333
2.0029166666666667,-1.7443333333333333
2.0033333333333334,-1.732
2.00375,-1.7168333333333334
2.004166666666667,-1.7046666666666666
2.004583333333333,-1.7168333333333334
2.005,-1.7395000000000003
2.0054166666666666,-1.7761666666666667
2.0058333333333334,-1.8178333333333334
2.00625,-1.8431666666666666
2.006666666666667,-1.8596666666666666
2.0070833333333336,-1.8688333333333336
2.0075,-1.8608333333333331
2.0079166666666666,-1.8568333333333331
2.0083333333333333,-1.8488333333333333
2.00875,-1.8564999999999998
2.0091666666666668,-1.8756666666666666
2.0095833333333335,-1.8916666666666666
2.01,-1.913
2.0104166666666665,-1.9343333333333332
2.0108333333333333,-1.9558333333333333
2.01125,-1.9805000000000001
2.0116666666666667,-2.0146666666666664
2.0120833333333334,-2.048166666666667
2.0125,-2.089833333333333
2.0129166666666665,-2.1225
2.013333333333333,-2.1496666666666666
2.01375,-2.1713333333333336
2.0141666666666667,-2.173
2.0145833333333334,-2.174166666666667
2.015,-2.158166666666667
2.015416666666667,-2.1441666666666666
2.015833333333333,-2.1365000000000003
2.01625,-2.129
2.0166666666666666,-2.1328333333333336
2.0170833333333333,-2.1378333333333335
2.0175,-2.1565
2.017916666666667,-2.1755
2.0183333333333335,-2.181666666666667
2.01875,-2.1825
2.0191666666666666,-2.1830000000000003
2.0195833333333333,-2.1830000000000003
2.02,-2.196
2.0204166666666667,-2.2070000000000003
2.0208333333333335,-2.2123333333333335
2.02125,-2.2278333333333333
2.0216666666666665,-2.232666666666667
2.0220833333333332,-2.235333333333333
2.0225,-2.2143333333333333
2.0229166666666667,-2.1753333333333336
2.0233333333333334,-2.137
2.02375,-2.092833333333333
2.0241666666666664,-2.0645000000000002
2.024583333333333,-2.0495
2.025,-2.0563333333333333
2.0254166666666666,-2.0855
2.0258333333333334,-2.137166666666667
2.02625,-2.181166666666667
2.026666666666667,-2.207
2.027083333333333,-2.2071666666666667
2.0275,-2.1774999999999998
2.0279166666666666,-2.15
2.0283333333333333,-2.1189999999999998
2.02875,-2.108
2.029166666666667,-2.1141666666666667
2.0295833333333335,-2.127666666666667
2.03,-2.1566666666666667
2.0304166666666665,-2.18
2.0308333333333333,-2.1876666666666664
2.03125,-2.1918333333333333
2.0316666666666667,-2.1835
2.0320833333333335,-2.172333333333333
2.0325,-2.172166666666667
2.0329166666666665,-2.1761666666666666
2.033333333333333,-2.1876666666666664
2.03375,-2.196166666666667
2.0341666666666667,-2.202166666666667
2.0345833333333334,-2.2175
2.035,-2.2365
2.035416666666667,-2.258
2.035833333333333,-2.2886666666666664
2.03625,-2.3188333333333335
2.0366666666666666,-2.3601666666666667
2.0370833333333334,-2.400333333333333
2.0375,-2.4225
2.037916666666667,-2.4335000000000004
2.0383333333333336,-2.4418333333333333
2.03875,-2.4575
2.0391666666666666,-2.4938333333333333
2.0395833333333333,-2.5386666666666664
2.04,-2.5866666666666664
2.0404166666666668,-2.6475000000000004
2.0408333333333335,-2.7113333333333336
2.04125,-2.778166666666666
2.0416666666666665,-2.840666666666667
2.0420833333333333,-2.8974999999999995
2.0425,-2.9495
2.0429166666666667,-2.987833333333333
2.0433333333333334,-3.0175
2.04375,-3.051
2.0441666666666665,-3.084666666666667
2.044583333333333,-3.138833333333333
2.045,-3.2176666666666667
2.0454166666666667,-3.307
2.0458333333333334,-3.4106666666666663
2.04625,-3.5035000000000003
2.046666666666667,-3.5853333333333333
2.047083333333333,-3.6528333333333336
2.0475,-3.705
2.0479166666666666,-3.763333333333333
2.0483333333333333,-3.8226666666666667
2.04875,-3.887333333333333
2.049166666666667,-3.957166666666667
2.0495833333333335,-4.027833333333333
2.05,-4.105166666666666
2.0504166666666666,-4.180666666666666
2.0508333333333333,-4.257000000000001
2.05125,-4.332
2.0516666666666667,-4.405
2.0520833333333335,-4.473833333333333
2.0525,-4.548500000000001
2.0529166666666665,-4.634166666666667
2.0533333333333332,-4.709666666666666
2.05375,-4.7924999999999995
2.0541666666666667,-4.870333333333334
2.0545833333333334,-4.949000000000001
2.055,-5.037
2.0554166666666664,-5.123
2.055833333333333,-5.220833333333333
2.05625,-5.3261666666666665
2.0566666666666666,-5.432166666666666
2.0570833333333334,-5.544833333333334
2.0575,-5.633500000000001
2.057916666666667,-5.698166666666666
2.058333333333333,-5.755333333333333
2.05875,-5.794
2.0591666666666666,-5.849833333333333
2.0595833333333333,-5.907499999999999
2.06,-5.966833333333334
2.060416666666667,-6.0438333333333345
2.0608333333333335,-6.1048333333333344
2.06125,-6.156333333333333
2.0616666666666665,-6.197666666666667
2.0620833333333333,-6.225833333333333
2.0625,-6.271666666666666
2.0629166666666667,-6.323333333333333
2.0633333333333335,-6.39
2.06375,-6.463166666666666
2.0641666666666665,-6.516000000000001
2.064583333333333,-6.573333333333333
2.065,-6.620666666666668
2.0654166666666667,-6.6565
2.0658333333333334,-6.696333333333333
2.06625,-6.735833333333333
2.066666666666667,-6.7878333333333325
2.067083333333333,-6.833833333333334
2.0675,-6.881333333333333
2.0679166666666666,-6.931166666666667
2.0683333333333334,-6.9745
2.06875,-7.026666666666667
2.069166666666667,-7.0855
2.0695833333333336,-7.137833333333333
2.07,-7.177166666666667
2.0704166666666666,-7.209166666666667
2.0708333333333333,-7.232666666666667
2.07125,-7.251333333333334
2.0716666666666668,-7.259833333333333
2.0720833333333335,-7.276
2.0725,-7.3035
2.0729166666666665,-7.338666666666666
2.0733333333333333,-7.391333333333333
2.07375,-7.438666666666666
2.0741666666666667,-7.4905
2.0745833333333334,-7.5473333333333334
2.075,-7.594666666666666
2.0754166666666665,-7.6505
2.075833333333333,-7.699333333333333
2.07625,-7.7515
2.0766666666666667,-7.805666666666667
2.0770833333333334,-7.846666666666667
2.0775,-7.894333333333333
2.077916666666667,-7.922166666666667
2.078333333333333,-7.9435
2.07875,-7.973166666666667
2.0791666666666666,-7.992166666666667
2.0795833333333333,-8.016
2.08,-8.047166666666667
2.080416666666667,-8.073166666666667
2.0808333333333335,-8.103666666666667
2.08125,-8.131
2.0816666666666666,-8.157166666666667
2.0820833333333333,-8.185666666666666
2.0825,-8.192
2.0829166666666667,-8.198833333333333
2.0833333333333335,-8.201666666666666
2.08375,-8.195333333333334
2.0841666666666665,-8.2005
2.0845833333333332,-8.218333333333334
2.085,-8.257
2.0854166666666667,-8.316
2.0858333333333334,-8.377166666666666
2.08625,-8.427666666666667
2.0866666666666664,-8.4655
2.087083333333333,-8.483333333333333
2.0875,-8.4945
2.0879166666666666,-8.497333333333332
2.0883333333333334,-8.509666666666668
2.08875,-8.5285
2.089166666666667,-8.546000000000001
2.089583333333333,-8.570500000000001
2.09,-8.570833333333333
2.0904166666666666,-8.561666666666666
2.0908333333333333,-8.539666666666667
2.09125,-8.519833333333333
2.091666666666667,-8.519333333333334
2.0920833333333335,-8.521333333333333
2.0925,-8.549
