Retention Time (min),290 nm intensity (mAU)
5.301666666666667,10.056333333333333
5.302083333333333,9.996166666666666
5.3025,9.938166666666667
5.3029166666666665,9.875
5.303333333333334,9.8105
5.30375,9.7435
5.304166666666666,9.668333333333333
5.304583333333333,9.595666666666666
5.305,9.524000000000001
5.305416666666667,9.455333333333334
5.305833333333333,9.394333333333334
5.30625,9.346833333333334
5.306666666666667,9.308333333333334
5.307083333333333,9.2815
5.3075,9.254500000000002
5.307916666666666,9.224166666666667
5.308333333333334,9.189499999999999
5.30875,9.1455
5.309166666666667,9.108666666666666
5.309583333333333,9.073166666666667
5.31,9.049166666666666
5.310416666666667,9.035
5.310833333333333,9.007333333333333
5.31125,8.9605
5.3116666666666665,8.887
5.312083333333334,8.791833333333333
5.3125,8.692333333333334
5.312916666666666,8.584166666666667
5.3133333333333335,8.496666666666668
5.31375,8.442166666666667
5.314166666666667,8.404666666666666
5.314583333333333,8.392333333333335
5.315,8.361333333333334
5.315416666666667,8.322833333333334
5.315833333333333,8.270499999999998
5.31625,8.217166666666666
5.316666666666666,8.171
5.317083333333334,8.113166666666666
5.3175,8.057833333333333
5.317916666666667,7.9995
5.318333333333333,7.943666666666666
5.31875,7.884833333333333
5.319166666666667,7.847666666666666
5.319583333333333,7.816999999999999
5.32,7.8045
5.320416666666667,7.804666666666667
5.320833333333334,7.7893333333333326
5.32125,7.7625
5.321666666666666,7.718333333333333
5.3220833333333335,7.668666666666667
5.3225,7.609333333333332
5.322916666666667,7.546833333333335
5.323333333333333,7.488666666666667
5.32375,7.425833333333333
5.324166666666667,7.367833333333334
5.324583333333333,7.317000000000001
5.325,7.2731666666666674
5.3254166666666665,7.2305
5.325833333333334,7.199833333333333
5.32625,7.174666666666668
5.326666666666667,7.1295
5.327083333333333,7.081666666666667
5.3275,7.0296666666666665
5.327916666666667,6.981666666666666
5.328333333333333,6.940833333333333
5.32875,6.8999999999999995
5.329166666666667,6.864666666666667
5.329583333333333,6.839666666666666
5.33,6.8165000000000004
5.330416666666666,6.808666666666667
5.3308333333333335,6.800333333333334
5.33125,6.775166666666666
5.331666666666667,6.764
5.332083333333333,6.734333333333335
5.3325,6.698666666666667
5.332916666666667,6.652166666666666
5.333333333333333,6.589166666666666
5.33375,6.539000000000001
5.3341666666666665,6.486833333333332
5.334583333333334,6.4510000000000005
5.335,6.421333333333333
5.335416666666666,6.391000000000001
5.335833333333333,6.370333333333334
5.33625,6.355166666666666
5.336666666666667,6.346
5.337083333333333,6.328
5.3375,6.305666666666667
5.337916666666667,6.285666666666667
5.338333333333333,6.264666666666668
5.33875,6.253166666666666
5.339166666666666,6.230333333333334
5.339583333333334,6.201666666666668
5.34,6.164666666666665
5.340416666666667,6.115166666666666
5.340833333333333,6.067166666666666
5.34125,6.004166666666666
5.341666666666667,5.947
5.342083333333333,5.894333333333333
5.3425,5.8495
5.3429166666666665,5.806666666666666
5.343333333333334,5.761666666666667
5.34375,5.712
5.344166666666666,5.656833333333332
5.3445833333333335,5.610833333333333
5.345,5.571333333333333
5.345416666666667,5.552
5.345833333333333,5.547666666666667
5.34625,5.553833333333333
5.346666666666667,5.553166666666666
5.347083333333333,5.540833333333334
5.3475,5.509333333333333
5.347916666666666,5.461000000000001
5.348333333333334,5.4048333333333325
5.34875,5.345166666666667
5.349166666666667,5.303333333333333
5.349583333333333,5.265333333333333
5.35,5.246666666666666
5.350416666666667,5.232500000000001
5.350833333333333,5.2
5.35125,5.166500000000001
5.351666666666667,5.126333333333334
5.352083333333334,5.0895
5.3525,5.064166666666668
5.352916666666666,5.043833333333333
5.3533333333333335,5.035666666666667
5.35375,5.0361666666666665
5.354166666666667,5.030333333333333
5.354583333333333,5.019666666666667
5.355,4.983333333333333
5.355416666666667,4.934833333333334
5.355833333333333,4.8945
5.35625,4.862500000000001
5.3566666666666665,4.849
5.357083333333334,4.839833333333334
5.3575,4.840333333333333
5.357916666666667,4.835999999999999
5.358333333333333,4.829666666666667
5.35875,4.8101666666666665
5.359166666666667,4.781666666666667
5.359583333333333,4.7595
5.36,4.739666666666667
5.360416666666667,4.7348333333333334
5.360833333333333,4.733666666666667
5.36125,4.731999999999999
5.361666666666666,4.724
5.3620833333333335,4.704833333333333
5.3625,4.676166666666666
5.362916666666667,4.642666666666666
5.363333333333333,4.597666666666666
5.36375,4.5575
5.364166666666667,4.522166666666667
5.364583333333333,4.4965
5.365,4.482833333333333
5.3654166666666665,4.480833333333333
5.365833333333334,4.481833333333333
5.36625,4.4815000000000005
5.366666666666666,4.479666666666667
5.367083333333333,4.4623333333333335
5.3675,4.436166666666666
5.367916666666667,4.3875
5.368333333333333,4.336666666666667
5.36875,4.284
5.369166666666667,4.232166666666667
5.369583333333333,4.213
5.37,4.210833333333333
5.370416666666666,4.225333333333333
5.370833333333334,4.2465
5.37125,4.250166666666667
5.371666666666667,4.241499999999999
5.372083333333333,4.210500000000001
5.3725,4.166166666666666
5.372916666666667,4.126
5.373333333333333,4.087833333333333
5.37375,4.066333333333334
5.3741666666666665,4.056333333333333
5.374583333333334,4.036833333333333
5.375,4.017333333333333
5.375416666666666,3.9873333333333325
5.3758333333333335,3.949333333333333
5.37625,3.9124999999999996
5.376666666666667,3.8649999999999998
5.377083333333333,3.8226666666666667
5.3775,3.7824999999999993
5.377916666666667,3.7423333333333333
5.378333333333333,3.7135
5.37875,3.7018333333333335
5.379166666666666,3.7025
5.379583333333334,3.720333333333333
5.38,3.7425
5.380416666666667,3.752333333333334
5.380833333333333,3.7575000000000003
5.38125,3.7394999999999996
5.381666666666667,3.7118333333333333
5.382083333333333,3.685
5.3825,3.6474999999999995
5.382916666666667,3.6213333333333337
5.383333333333334,3.5941666666666663
5.38375,3.5720000000000005
5.384166666666666,3.5723333333333334
5.3845833333333335,3.5658333333333334
5.385,3.559833333333333
5.385416666666667,3.5468333333333333
5.385833333333333,3.5163333333333333
5.38625,3.4791666666666665
5.386666666666667,3.419166666666667
5.387083333333333,3.3550000000000004
5.3875,3.2853333333333326
5.3879166666666665,3.2323333333333335
5.388333333333334,3.205166666666667
5.38875,3.1848333333333336
5.389166666666667,3.176833333333333
5.389583333333333,3.1683333333333334
5.39,3.173666666666667
5.390416666666667,3.173166666666667
5.390833333333333,3.1734999999999993
5.39125,3.1763333333333335
5.391666666666667,3.176833333333333
5.392083333333333,3.175666666666667
5.3925,3.1586666666666665
5.392916666666666,3.130666666666667
5.3933333333333335,3.076666666666666
5.39375,3.0175
5.394166666666667,2.9621666666666666
5.394583333333333,2.9026666666666667
5.395,2.870833333333333
5.395416666666667,2.8646666666666665
5.395833333333333,2.8710000000000004
5.39625,2.8965
5.3966666666666665,2.919
5.397083333333334,2.9403333333333332
5.3975,2.9470000000000005
5.397916666666666,2.939
5.398333333333333,2.921666666666667
5.39875,2.8841666666666668
5.399166666666667,2.845333333333334
5.399583333333333,2.8041666666666667
5.4,2.765
5.400416666666667,2.7235
5.400833333333333,2.693166666666668
5.40125,2.6771666666666665
5.401666666666666,2.659166666666667
5.402083333333334,2.659666666666667
5.4025,2.6596666666666664
5.402916666666667,2.6645000000000003
5.403333333333333,2.6778333333333335
5.40375,2.6796666666666664
5.404166666666667,2.6785
5.404583333333333,2.659666666666667
5.405,2.6341666666666668
5.4054166666666665,2.605
5.405833333333334,2.5795000000000003
5.40625,2.566666666666667
5.406666666666666,2.564166666666667
5.4070833333333335,2.5721666666666674
5.4075,2.5775
5.407916666666667,2.5798333333333328
5.408333333333333,2.5588333333333337
5.40875,2.5248333333333335
5.409166666666667,2.4904999999999995
5.409583333333333,2.4621666666666666
5.41,2.4585000000000004
5.410416666666666,2.4691666666666663
5.410833333333334,2.4971666666666668
5.41125,2.529666666666667
5.411666666666667,2.5458333333333334
5.412083333333333,2.551333333333334
5.4125,2.5396666666666667
5.412916666666667,2.5121666666666664
5.413333333333333,2.485333333333333
5.41375,2.452166666666667
5.414166666666667,2.4403333333333332
5.414583333333334,2.426833333333333
5.415,2.4156666666666666
5.415416666666666,2.4071666666666673
5.4158333333333335,2.3831666666666664
5.41625,2.3663333333333334
5.416666666666667,2.324666666666667
5.417083333333333,2.2849999999999997
5.4175,2.239333333333333
5.417916666666667,2.1969999999999996
5.418333333333333,2.173666666666666
5.41875,2.149
5.4191666666666665,2.1285
5.419583333333334,2.111166666666667
5.42,2.1005
5.420416666666667,2.0986666666666665
5.420833333333333,2.098166666666667
5.42125,2.0909999999999997
5.421666666666667,2.0920000000000005
5.422083333333333,2.1
5.4225,2.1041666666666665
5.422916666666667,2.1038333333333337
5.423333333333333,2.0885
5.42375,2.055
5.424166666666666,2.0220000000000002
5.4245833333333335,1.9833333333333332
5.425,1.948333333333333
5.425416666666667,1.9181666666666668
5.425833333333333,1.886166666666667
5.42625,1.8736666666666668
5.426666666666667,1.8636666666666664
5.427083333333333,1.8535000000000004
5.4275,1.8400000000000005
5.4279166666666665,1.8213333333333335
5.428333333333334,1.8126666666666662
5.42875,1.809833333333333
5.429166666666666,1.8056666666666665
5.429583333333333,1.793
5.43,1.7793333333333334
5.430416666666667,1.764
5.430833333333333,1.7518333333333331
5.43125,1.7553333333333334
5.431666666666667,1.7573333333333332
5.432083333333333,1.7736666666666665
5.4325,1.7976666666666663
5.432916666666666,1.8163333333333334
5.433333333333334,1.8263333333333331
5.43375,1.8178333333333334
5.434166666666667,1.8038333333333332
5.434583333333333,1.7855
5.435,1.7620000000000005
5.435416666666667,1.7441666666666669
5.435833333333333,1.7374999999999996
5.43625,1.7321666666666669
5.4366666666666665,1.7276666666666667
5.437083333333334,1.7240000000000002
5.4375,1.7156666666666667
5.437916666666666,1.7016666666666669
5.4383333333333335,1.6893333333333336
5.43875,1.6951666666666665
5.439166666666667,1.7113333333333334
5.439583333333333,1.7288333333333334
5.44,1.7503333333333335
5.440416666666667,1.7538333333333334
5.440833333333333,1.7345
5.44125,1.6964999999999997
5.441666666666666,1.6503333333333332
5.442083333333334,1.6041666666666663
5.4425,1.564
5.442916666666667,1.5236666666666665
5.443333333333333,1.4995
5.44375,1.473166666666667
5.444166666666667,1.4515
5.444583333333333,1.442
5.445,1.4103333333333332
5.445416666666667,1.3931666666666664
5.445833333333334,1.3810000000000002
5.44625,1.3743333333333334
5.446666666666666,1.3763333333333332
5.4470833333333335,1.3681666666666665
5.4475,1.3693333333333335
5.447916666666667,1.3838333333333335
5.448333333333333,1.3925
5.44875,1.4068333333333332
5.449166666666667,1.4155000000000004
5.449583333333333,1.4169999999999998
5.45,1.4326666666666668
5.4504166666666665,1.436
5.450833333333334,1.4341666666666664
5.45125,1.4263333333333332
5.451666666666667,1.406666666666667
5.452083333333333,1.3881666666666668
5.4525,1.3639999999999999
5.452916666666667,1.3425
5.453333333333333,1.3258333333333334
5.45375,1.3010000000000004
5.454166666666667,1.2868333333333333
5.454583333333333,1.2758333333333334
5.455,1.261166666666667
5.455416666666666,1.2601666666666667
5.4558333333333335,1.2550000000000001
5.45625,1.253
5.456666666666667,1.2543333333333333
5.457083333333333,1.2451666666666663
5.4575,1.2311666666666665
5.457916666666667,1.2060000000000002
5.458333333333333,1.1773333333333331
5.45875,1.1538333333333335
5.4591666666666665,1.1215
5.459583333333334,1.1066666666666667
5.46,1.0973333333333335
5.460416666666666,1.0816666666666668
5.460833333333333,1.0776666666666666
5.46125,1.0651666666666666
5.461666666666667,1.0546666666666666
5.462083333333333,1.0413333333333334
5.4625,1.0276666666666665
5.462916666666667,1.0133333333333332
5.463333333333333,0.9966666666666669
5.46375,0.9853333333333333
5.464166666666666,0.9806666666666667
5.464583333333334,0.9713333333333334
5.465,0.9619999999999999
5.465416666666667,0.9718333333333331
5.465833333333333,0.9773333333333332
5.46625,0.988
5.466666666666667,0.9929999999999999
5.467083333333333,0.9855
5.4675,0.9783333333333335
5.4679166666666665,0.9611666666666666
5.468333333333334,0.9456666666666669
5.46875,0.9313333333333333
5.469166666666666,0.9105
5.4695833333333335,0.908
5.47,0.9056666666666668
5.470416666666667,0.8921666666666667
5.470833333333333,0.8811666666666667
5.47125,0.8541666666666665
5.471666666666667,0.8376666666666664
5.472083333333333,0.8141666666666668
5.4725,0.7843333333333335
5.472916666666666,0.7633333333333335
5.473333333333334,0.7399999999999999
5.47375,0.7345000000000003
5.474166666666667,0.7316666666666665
5.474583333333333,0.7313333333333333
5.475,0.7454999999999998
5.475416666666667,0.7580000000000001
5.475833333333333,0.7725
5.47625,0.7783333333333333
5.476666666666667,0.7743333333333334
5.477083333333334,0.7703333333333333
5.4775,0.7628333333333334
5.477916666666666,0.7534999999999998
5.4783333333333335,0.7363333333333332
5.47875,0.7123333333333335
5.479166666666667,0.6818333333333332
5.479583333333333,0.6493333333333332
5.48,0.6228333333333337
5.480416666666667,0.6026666666666666
5.480833333333333,0.601
5.48125,0.6050000000000001
5.4816666666666665,0.613
5.482083333333334,0.6224999999999999
5.4825,0.6266666666666668
5.482916666666667,0.634
5.483333333333333,0.6366666666666668
5.48375,0.6488333333333336
5.484166666666667,0.6616666666666667
5.484583333333333,0.6581666666666667
5.485,0.6424999999999997
5.485416666666667,0.6178333333333331
5.485833333333333,0.5933333333333334
5.48625,0.5745
5.486666666666666,0.5666666666666665
5.4870833333333335,0.5705
5.4875,0.5723333333333334
5.487916666666667,0.584
5.488333333333333,0.5906666666666665
5.48875,0.5793333333333334
5.489166666666667,0.5731666666666667
5.489583333333333,0.5585
5.49,0.5593333333333333
5.4904166666666665,0.5571666666666667
5.490833333333334,0.5483333333333332
5.49125,0.5478333333333335
5.491666666666666,0.5228333333333334
5.492083333333333,0.5046666666666667
5.4925,0.4831666666666667
5.492916666666667,0.454
5.493333333333333,0.4376666666666666
5.49375,0.42550000000000016
5.494166666666667,0.41850000000000004
5.494583333333333,0.4168333333333332
5.495,0.4146666666666666
5.495416666666666,0.4125000000000001
5.495833333333334,0.41016666666666673
5.49625,0.40650000000000003
5.496666666666667,0.40983333333333344
5.497083333333333,0.41400000000000015
5.4975,0.41050000000000014
5.497916666666667,0.4006666666666668
5.498333333333333,0.38766666666666677
5.49875,0.3638333333333333
5.4991666666666665,0.3425000000000001
5.499583333333334,0.3288333333333333
5.5,0.3201666666666667
5.500416666666666,0.3153333333333334
5.5008333333333335,0.30716666666666664
5.50125,0.2918333333333334
5.501666666666667,0.2731666666666667
5.502083333333333,0.25266666666666654
5.5025,0.23433333333333328
5.502916666666667,0.22649999999999984
5.503333333333333,0.22266666666666657
5.50375,0.2143333333333334
5.504166666666666,0.2113333333333333
5.504583333333334,0.20683333333333342
5.505,0.19633333333333333
5.505416666666667,0.18266666666666684
5.505833333333333,0.15683333333333346
5.50625,0.13666666666666671
5.506666666666667,0.11316666666666657
5.507083333333333,0.08933333333333326
5.5075,0.07583333333333335
5.507916666666667,0.06083333333333322
5.508333333333334,0.04900000000000008
5.50875,0.050499999999999844
5.509166666666666,0.059333333333333606
5.5095833333333335,0.0581666666666667
5.51,0.053166666666666806
5.510416666666667,0.04483333333333336
5.510833333333333,0.04600000000000026
5.51125,0.061666666666666536
5.511666666666667,0.08650000000000002
5.512083333333333,0.12400000000000011
5.5125,0.156
5.5129166666666665,0.1711666666666667
5.513333333333334,0.17149999999999999
5.51375,0.1326666666666667
5.514166666666667,0.06766666666666647
5.514583333333333,-0.0033333333333332624
5.515,-0.06466666666666665
5.515416666666667,-0.10049999999999996
5.515833333333333,-0.12166666666666659
5.51625,-0.12049999999999998
5.516666666666667,-0.11216666666666653
5.517083333333333,-0.09733333333333342
5.5175,-0.08316666666666676
5.517916666666666,-0.07816666666666687
5.5183333333333335,-0.07116666666666675
5.51875,-0.06700000000000002
5.519166666666667,-0.0436666666666666
5.519583333333333,-0.01733333333333335
5.52,0.011833333333333288
5.520416666666667,0.04733333333333315
5.520833333333333,0.06566666666666683
5.52125,0.082
5.5216666666666665,0.07766666666666684
5.522083333333334,0.059499999999999886
5.5225,0.03616666666666646
5.522916666666666,0.011666666666666714
5.523333333333333,-0.0008333333333334636
5.52375,-0.017166666666666625
5.524166666666667,-0.030833333333333417
5.524583333333333,-0.0581666666666667
5.525,-0.09383333333333344
5.525416666666667,-0.1256666666666666
5.525833333333333,-0.1566666666666666
5.52625,-0.16233333333333322
5.526666666666666,-0.1473333333333334
5.527083333333334,-0.12533333333333316
5.5275,-0.10283333333333348
5.527916666666667,-0.09266666666666683
5.528333333333333,-0.09533333333333334
5.52875,-0.10400000000000009
5.529166666666667,-0.11566666666666665
5.529583333333333,-0.12333333333333352
5.53,-0.12950000000000003
5.5304166666666665,-0.13016666666666662
5.530833333333334,-0.1271666666666668
5.53125,-0.1401666666666667
5.531666666666666,-0.1661666666666668
5.5320833333333335,-0.2038333333333333
5.5325,-0.2370000000000001
5.532916666666667,-0.2631666666666666
5.533333333333333,-0.2843333333333334
5.53375,-0.2923333333333333
5.534166666666667,-0.29316666666666674
5.534583333333333,-0.2731666666666667
5.535,-0.24216666666666656
5.535416666666666,-0.20583333333333323
5.535833333333334,-0.17366666666666664
5.53625,-0.1565
5.536666666666667,-0.15266666666666673
5.537083333333333,-0.15950000000000011
5.5375,-0.18000000000000002
5.537916666666667,-0.2196666666666666
5.538333333333333,-0.26033333333333336
5.53875,-0.29750000000000015
5.539166666666667,-0.32616666666666677
5.539583333333334,-0.33716666666666645
5.54,-0.3428333333333334
5.540416666666666,-0.33649999999999985
5.5408333333333335,-0.3253333333333335
5.54125,-0.31466666666666665
5.541666666666667,-0.3006666666666667
5.542083333333333,-0.30983333333333335
5.5425,-0.33083333333333326
5.542916666666667,-0.35633333333333334
5.543333333333333,-0.38116666666666665
5.54375,-0.391
5.5441666666666665,-0.3861666666666667
5.544583333333334,-0.37033333333333324
5.545,-0.35716666666666663
5.545416666666667,-0.34366666666666673
5.545833333333333,-0.33066666666666666
5.54625,-0.31883333333333336
5.546666666666667,-0.3246666666666667
5.547083333333333,-0.3269999999999998
5.5475,-0.32150000000000006
5.547916666666667,-0.31833333333333336
5.548333333333333,-0.30266666666666664
5.54875,-0.29083333333333333
5.549166666666666,-0.27666666666666667
5.5495833333333335,-0.26383333333333336
5.55,-0.23899999999999988
5.550416666666667,-0.22000000000000006
5.550833333333333,-0.21933333333333316
5.55125,-0.2231666666666666
5.551666666666667,-0.23583333333333334
5.552083333333333,-0.24983333333333343
5.5525,-0.2678333333333332
5.5529166666666665,-0.2823333333333333
5.553333333333334,-0.28950000000000004
5.55375,-0.2960000000000001
5.554166666666666,-0.2886666666666667
5.554583333333333,-0.26916666666666655
5.555,-0.2501666666666667
5.555416666666667,-0.2239999999999999
5.555833333333333,-0.20716666666666672
5.55625,-0.2004999999999999
5.556666666666667,-0.20299999999999999
5.557083333333333,-0.2105
5.5575,-0.2226666666666667
5.557916666666666,-0.23916666666666675
5.558333333333334,-0.2496666666666667
5.55875,-0.2665
5.559166666666667,-0.2885
5.559583333333333,-0.3294999999999999
5.56,-0.37966666666666676
5.560416666666667,-0.42399999999999993
5.560833333333333,-0.4673333333333332
5.56125,-0.48050000000000015
5.5616666666666665,-0.4793333333333334
5.562083333333334,-0.4651666666666669
5.5625,-0.4403333333333335
5.562916666666666,-0.4245000000000001
5.5633333333333335,-0.4246666666666667
5.56375,-0.4436666666666668
5.564166666666667,-0.4698333333333333
5.564583333333333,-0.4984999999999998
5.565,-0.5100000000000001
5.565416666666667,-0.5096666666666666
5.565833333333333,-0.48299999999999993
5.56625,-0.44716666666666677
5.566666666666666,-0.41133333333333333
5.567083333333334,-0.3703333333333334
5.5675,-0.3578333333333332
5.567916666666667,-0.34349999999999997
5.568333333333333,-0.34766666666666685
5.56875,-0.36133333333333334
5.569166666666667,-0.37283333333333335
5.569583333333333,-0.3978333333333334
5.57,-0.41133333333333333
5.570416666666667,-0.4415
5.570833333333334,-0.4584999999999999
5.57125,-0.4716666666666667
5.571666666666666,-0.4836666666666667
5.5720833333333335,-0.47816666666666663
5.5725,-0.48500000000000004
5.572916666666667,-0.48183333333333334
5.573333333333333,-0.4831666666666667
5.57375,-0.48616666666666664
5.574166666666667,-0.48699999999999993
5.574583333333333,-0.4953333333333334
5.575,-0.4911666666666667
5.5754166666666665,-0.492
5.575833333333334,-0.49116666666666653
5.57625,-0.48049999999999987
5.576666666666667,-0.47683333333333344
5.577083333333333,-0.4719999999999998
5.5775,-0.46433333333333343
5.577916666666667,-0.4673333333333332
5.578333333333333,-0.4786666666666665
5.57875,-0.5018333333333332
5.579166666666667,-0.533
5.579583333333333,-0.5683333333333334
5.58,-0.6136666666666667
5.580416666666666,-0.649
5.5808333333333335,-0.6725
5.58125,-0.681
5.581666666666667,-0.6713333333333332
5.582083333333333,-0.6531666666666668
5.5825,-0.6326666666666668
5.582916666666667,-0.6106666666666669
5.583333333333333,-0.5964999999999998
5.58375,-0.5986666666666668
5.5841666666666665,-0.6186666666666665
5.584583333333334,-0.6505
5.585,-0.6711666666666666
5.585416666666666,-0.6748333333333334
5.585833333333333,-0.6715
5.58625,-0.6758333333333332
5.586666666666667,-0.6791666666666667
5.587083333333333,-0.6863333333333332
5.5875,-0.6923333333333334
5.587916666666667,-0.6920000000000001
5.588333333333333,-0.6968333333333333
5.58875,-0.6823333333333332
5.589166666666666,-0.6653333333333333
5.589583333333334,-0.6459999999999999
5.59,-0.6190000000000001
5.590416666666667,-0.6185
5.590833333333333,-0.6120000000000001
5.59125,-0.6153333333333335
5.591666666666667,-0.6263333333333335
5.592083333333333,-0.6333333333333333
5.5925,-0.6615000000000001
5.5929166666666665,-0.6899999999999998
5.593333333333334,-0.7365
5.59375,-0.7731666666666666
5.594166666666666,-0.7888333333333333
5.5945833333333335,-0.7858333333333333
5.595,-0.7605000000000001
5.595416666666667,-0.7305000000000001
5.595833333333333,-0.6955
5.59625,-0.6785
5.596666666666667,-0.6726666666666666
5.597083333333333,-0.6898333333333334
5.5975,-0.7293333333333333
5.597916666666666,-0.7686666666666667
5.598333333333334,-0.8008333333333333
5.59875,-0.8238333333333333
5.599166666666667,-0.8456666666666667
5.599583333333333,-0.8623333333333334
5.6,-0.8733333333333332
5.600416666666667,-0.8756666666666666
5.600833333333333,-0.8803333333333333
5.60125,-0.8748333333333332
5.601666666666667,-0.8683333333333332
5.602083333333334,-0.8616666666666665
5.6025,-0.84
5.602916666666666,-0.8243333333333335
5.6033333333333335,-0.8201666666666666
5.60375,-0.8263333333333333
5.604166666666667,-0.8461666666666665
5.604583333333333,-0.8698333333333332
5.605,-0.8943333333333334
5.605416666666667,-0.9170000000000001
5.605833333333333,-0.9168333333333334
5.60625,-0.9148333333333333
5.6066666666666665,-0.891
5.607083333333334,-0.8528333333333333
5.6075,-0.8273333333333333
5.607916666666667,-0.791
5.608333333333333,-0.7745000000000002
5.60875,-0.7704999999999999
5.609166666666667,-0.7846666666666665
5.609583333333333,-0.8178333333333332
5.61,-0.8459999999999998
5.610416666666667,-0.8816666666666667
5.610833333333333,-0.9085000000000002
5.61125,-0.9253333333333332
5.611666666666666,-0.9436666666666665
5.6120833333333335,-0.9518333333333332
5.6125,-0.959
5.612916666666667,-0.9663333333333335
5.613333333333333,-0.9771666666666667
5.61375,-0.9856666666666666
5.614166666666667,-0.9923333333333334
5.614583333333333,-0.9993333333333334
5.615,-1.0126666666666668
5.6154166666666665,-1.0330000000000001
5.615833333333334,-1.0466666666666666
5.61625,-1.0571666666666666
5.616666666666666,-1.0476666666666665
5.617083333333333,-1.029
5.6175,-1.0021666666666664
5.617916666666667,-0.9756666666666667
5.618333333333333,-0.9525
5.61875,-0.9366666666666665
5.619166666666667,-0.9456666666666668
5.619583333333333,-0.9648333333333333
5.62,-0.9931666666666666
5.620416666666666,-1.0246666666666666
5.620833333333334,-1.0478333333333334
5.62125,-1.0650000000000002
5.621666666666667,-1.0741666666666667
5.622083333333333,-1.0686666666666667
5.6225,-1.0559999999999998
5.622916666666667,-1.039
5.623333333333333,-1.0221666666666664
5.62375,-1.0081666666666667
5.6241666666666665,-1.0051666666666665
5.624583333333334,-1.0199999999999998
5.625,-1.051
5.625416666666666,-1.0855
5.6258333333333335,-1.1198333333333335
5.62625,-1.157
5.626666666666667,-1.1758333333333335
5.627083333333333,-1.1971666666666667
5.6275,-1.2169999999999999
5.627916666666667,-1.2286666666666666
5.628333333333333,-1.2575
5.62875,-1.2753333333333334
5.629166666666666,-1.288166666666667
5.629583333333334,-1.2858333333333334
5.63,-1.2691666666666668
5.630416666666667,-1.2578333333333334
5.630833333333333,-1.24
5.63125,-1.2346666666666666
5.631666666666667,-1.238
5.632083333333333,-1.258
5.6325,-1.2913333333333334
5.632916666666667,-1.3196666666666668
5.633333333333334,-1.337
5.63375,-1.334666666666667
5.634166666666666,-1.324
5.6345833333333335,-1.3006666666666666
5.635,-1.2746666666666666
5.635416666666667,-1.246
5.635833333333333,-1.2211666666666667
5.63625,-1.2045000000000001
5.636666666666667,-1.1856666666666669
5.637083333333333,-1.1805
5.6375,-1.1641666666666668
5.6379166666666665,-1.156666666666667
5.638333333333334,-1.164
5.63875,-1.1758333333333333
5.639166666666667,-1.2126666666666666
5.639583333333333,-1.2426666666666666
5.64,-1.2711666666666666
5.640416666666667,-1.2985
5.640833333333333,-1.3123333333333334
5.64125,-1.3201666666666667
5.641666666666667,-1.3193333333333332
5.642083333333333,-1.3088333333333333
5.6425,-1.3026666666666666
5.642916666666666,-1.3066666666666666
5.6433333333333335,-1.3201666666666665
5.64375,-1.3491666666666668
5.644166666666667,-1.3606666666666667
5.644583333333333,-1.3773333333333333
5.645,-1.4076666666666668
5.645416666666667,-1.4213333333333333
5.645833333333333,-1.4260000000000002
5.64625,-1.4169999999999998
5.6466666666666665,-1.4048333333333334
5.647083333333334,-1.3881666666666668
5.6475,-1.3698333333333335
5.647916666666666,-1.3511666666666666
