Retention Time (min),290 nm intensity (mAU)
6.36625,9.4745
6.366666666666666,9.474
6.367083333333333,9.465166666666667
6.3675,9.473333333333334
6.367916666666667,9.476666666666668
6.368333333333333,9.472666666666667
6.36875,9.4615
6.369166666666667,9.427999999999999
6.369583333333333,9.395999999999999
6.37,9.349166666666667
6.370416666666666,9.3105
6.370833333333334,9.285666666666666
6.37125,9.2615
6.371666666666667,9.257333333333333
6.372083333333333,9.265
6.3725,9.282333333333334
6.372916666666667,9.3265
6.373333333333333,9.375166666666665
6.37375,9.4325
6.3741666666666665,9.484
6.374583333333334,9.5025
6.375,9.510833333333332
6.375416666666666,9.483166666666667
6.3758333333333335,9.4365
6.37625,9.378333333333334
6.376666666666667,9.318166666666666
6.377083333333333,9.283833333333332
6.3775,9.260166666666667
6.377916666666667,9.262666666666666
6.378333333333333,9.272
6.37875,9.287333333333335
6.379166666666666,9.3285
6.379583333333334,9.361500000000001
6.38,9.388499999999999
6.380416666666667,9.403666666666666
6.380833333333333,9.406166666666666
6.38125,9.412166666666666
6.381666666666667,9.392000000000001
6.382083333333333,9.377666666666666
6.3825,9.367166666666666
6.382916666666667,9.362666666666668
6.383333333333334,9.3905
6.38375,9.424333333333333
6.384166666666666,9.463166666666666
6.3845833333333335,9.496833333333333
6.385,9.521666666666667
6.385416666666667,9.528500000000001
6.385833333333333,9.510666666666667
6.38625,9.477333333333332
6.386666666666667,9.448666666666666
6.387083333333333,9.431833333333334
6.3875,9.4185
6.3879166666666665,9.4275
6.388333333333334,9.441666666666668
6.38875,9.451833333333335
6.389166666666667,9.449833333333332
6.389583333333333,9.427833333333334
6.39,9.397333333333334
6.390416666666667,9.362333333333334
6.390833333333333,9.347999999999999
6.39125,9.365833333333333
6.391666666666667,9.406833333333333
6.392083333333333,9.461
6.3925,9.521166666666668
6.392916666666666,9.545166666666667
6.3933333333333335,9.538333333333334
6.39375,9.516666666666667
6.394166666666667,9.490333333333334
6.394583333333333,9.474499999999999
6.395,9.470166666666666
6.395416666666667,9.485666666666667
6.395833333333333,9.498333333333333
6.39625,9.517
6.3966666666666665,9.525999999999998
6.397083333333334,9.523000000000001
6.3975,9.515833333333335
6.397916666666666,9.516666666666666
6.398333333333333,9.5375
6.39875,9.5425
6.399166666666667,9.5425
6.399583333333333,9.532666666666666
6.4,9.515166666666667
6.400416666666667,9.502833333333333
6.400833333333333,9.4885
6.40125,9.475
6.401666666666666,9.458166666666667
6.402083333333334,9.445
6.4025,9.442166666666667
6.402916666666667,9.438333333333333
6.403333333333333,9.436833333333334
6.40375,9.431
6.404166666666667,9.4255
6.404583333333333,9.4255
6.405,9.424
6.4054166666666665,9.427
6.405833333333334,9.433666666666667
6.40625,9.452833333333333
6.406666666666666,9.485333333333333
6.4070833333333335,9.516333333333334
6.4075,9.538666666666668
6.407916666666667,9.551833333333335
6.408333333333333,9.5605
6.40875,9.564833333333334
6.409166666666667,9.561166666666667
6.409583333333333,9.562333333333333
6.41,9.5585
6.410416666666666,9.561666666666667
6.410833333333334,9.567666666666666
6.41125,9.570833333333335
6.411666666666667,9.581166666666666
6.412083333333333,9.582666666666666
6.4125,9.584166666666667
6.412916666666667,9.565166666666668
6.413333333333333,9.531
6.41375,9.497
6.414166666666667,9.466
6.414583333333334,9.457666666666666
6.415,9.469
6.415416666666666,9.502333333333333
6.4158333333333335,9.549833333333334
6.41625,9.594500000000002
6.416666666666667,9.618
6.417083333333333,9.610833333333334
6.4175,9.5825
6.417916666666667,9.539166666666667
6.418333333333333,9.498333333333333
6.41875,9.471000000000002
6.4191666666666665,9.471
6.419583333333334,9.4925
6.42,9.527
6.420416666666667,9.575999999999999
6.420833333333333,9.6165
6.42125,9.65
6.421666666666667,9.664166666666668
6.422083333333333,9.668166666666666
6.4225,9.6705
6.422916666666667,9.657666666666668
6.423333333333333,9.661833333333332
6.42375,9.671666666666667
6.424166666666666,9.681166666666668
6.4245833333333335,9.688
6.425,9.685666666666666
6.425416666666667,9.680166666666667
6.425833333333333,9.665666666666667
6.42625,9.648000000000001
6.426666666666667,9.638499999999999
6.427083333333333,9.625333333333332
6.4275,9.6105
6.4279166666666665,9.604666666666667
6.428333333333334,9.595
6.42875,9.579666666666666
6.429166666666666,9.572833333333334
6.429583333333333,9.5775
6.43,9.590166666666667
6.430416666666667,9.614166666666668
6.430833333333333,9.635
6.43125,9.6595
6.431666666666667,9.662666666666668
6.432083333333333,9.657833333333333
6.4325,9.648333333333333
6.432916666666666,9.633333333333333
6.433333333333334,9.632
6.43375,9.621
6.434166666666667,9.624333333333334
6.434583333333333,9.626166666666666
6.435,9.638333333333334
6.435416666666667,9.657666666666668
6.435833333333333,9.669666666666666
6.43625,9.687
6.4366666666666665,9.693833333333334
6.437083333333334,9.698500000000001
6.4375,9.699166666666667
6.437916666666666,9.691166666666668
6.4383333333333335,9.6835
6.43875,9.679
6.439166666666667,9.672666666666666
6.439583333333333,9.669666666666666
6.44,9.666500000000001
6.440416666666667,9.672833333333333
6.440833333333333,9.687
6.44125,9.701
6.441666666666666,9.728166666666667
6.442083333333334,9.757499999999999
6.4425,9.795166666666667
6.442916666666667,9.823333333333334
6.443333333333333,9.841
6.44375,9.852833333333333
6.444166666666667,9.843666666666666
6.444583333333333,9.838666666666667
6.445,9.815166666666666
6.445416666666667,9.789166666666667
6.445833333333334,9.773166666666667
6.44625,9.761000000000001
6.446666666666666,9.761666666666667
6.4470833333333335,9.768500000000001
6.4475,9.785666666666668
6.447916666666667,9.806166666666668
6.448333333333333,9.828333333333333
6.44875,9.853166666666667
6.449166666666667,9.8735
6.449583333333333,9.873333333333333
6.45,9.874666666666668
6.4504166666666665,9.863333333333333
6.450833333333334,9.8395
6.45125,9.825166666666666
6.451666666666667,9.806166666666666
6.452083333333333,9.812
6.4525,9.826666666666666
6.452916666666667,9.854333333333335
6.453333333333333,9.892666666666665
6.45375,9.906833333333333
6.454166666666667,9.919166666666667
6.454583333333333,9.9115
6.455,9.886000000000001
6.455416666666666,9.854
6.4558333333333335,9.809666666666667
6.45625,9.7815
6.456666666666667,9.765333333333334
6.457083333333333,9.774833333333333
6.4575,9.798833333333333
6.457916666666667,9.834666666666665
6.458333333333333,9.885833333333332
6.45875,9.933166666666667
6.4591666666666665,9.982166666666666
6.459583333333334,10.014166666666666
6.46,10.032666666666666
6.460416666666666,10.0365
6.460833333333333,10.022166666666667
6.46125,10.005166666666666
6.461666666666667,9.993833333333333
6.462083333333333,9.985166666666666
6.4625,9.994166666666667
6.462916666666667,10.0075
6.463333333333333,10.029833333333334
6.46375,10.0535
6.464166666666666,10.065166666666665
6.464583333333334,10.069166666666666
6.465,10.049
6.465416666666667,10.034333333333333
6.465833333333333,10.020999999999999
6.46625,10.027166666666668
6.466666666666667,10.044166666666667
6.467083333333333,10.066
6.4675,10.0955
6.4679166666666665,10.1135
6.468333333333334,10.1295
6.46875,10.129833333333332
6.469166666666666,10.137166666666667
6.4695833333333335,10.1545
6.47,10.175666666666666
6.470416666666667,10.203666666666669
6.470833333333333,10.224166666666667
6.47125,10.233166666666667
6.471666666666667,10.2295
6.472083333333333,10.2185
6.4725,10.217500000000001
6.472916666666666,10.232333333333331
6.473333333333334,10.249166666666666
6.47375,10.275666666666668
6.474166666666667,10.301666666666666
6.474583333333333,10.312833333333334
6.475,10.321333333333333
6.475416666666667,10.3195
6.475833333333333,10.319833333333333
6.47625,10.335166666666666
6.476666666666667,10.362499999999999
6.477083333333334,10.406833333333333
6.4775,10.444
6.477916666666666,10.475
6.4783333333333335,10.497833333333334
6.47875,10.494
6.479166666666667,10.470333333333334
6.479583333333333,10.433
6.48,10.401000000000002
6.480416666666667,10.381833333333335
6.480833333333333,10.372166666666667
6.48125,10.377
6.4816666666666665,10.400833333333333
6.482083333333334,10.444166666666668
6.4825,10.495666666666667
6.482916666666667,10.541333333333332
6.483333333333333,10.59
6.48375,10.639666666666665
6.484166666666667,10.687166666666664
6.484583333333333,10.728
6.485,10.745333333333335
6.485416666666667,10.754
6.485833333333333,10.750666666666667
6.48625,10.749
6.486666666666666,10.749833333333335
6.4870833333333335,10.747333333333332
6.4875,10.750666666666666
6.487916666666667,10.747833333333332
6.488333333333333,10.734833333333333
6.48875,10.709666666666665
6.489166666666667,10.698666666666666
6.489583333333333,10.7005
6.49,10.7355
6.4904166666666665,10.7945
6.490833333333334,10.860500000000002
6.49125,10.924999999999999
6.491666666666666,10.947333333333333
6.492083333333333,10.948500000000001
6.4925,10.921
6.492916666666667,10.881333333333332
6.493333333333333,10.860999999999999
6.49375,10.847
6.494166666666667,10.850833333333334
6.494583333333333,10.864166666666668
6.495,10.890166666666666
6.495416666666666,10.924
6.495833333333334,10.963166666666666
6.49625,11.005333333333335
6.496666666666667,11.034
6.497083333333333,11.061333333333332
6.4975,11.0665
6.497916666666667,11.070333333333332
6.498333333333333,11.064666666666668
6.49875,11.0575
6.4991666666666665,11.072000000000001
6.499583333333334,11.092500000000001
6.5,11.128333333333332
6.500416666666666,11.158166666666666
6.5008333333333335,11.177833333333332
6.50125,11.191166666666666
6.501666666666667,11.2005
6.502083333333333,11.210333333333333
6.5025,11.227166666666667
6.502916666666667,11.245666666666667
6.503333333333333,11.273166666666667
6.50375,11.318
6.504166666666666,11.377166666666666
6.504583333333334,11.430166666666665
6.505,11.470333333333334
6.505416666666667,11.501166666666668
6.505833333333333,11.520000000000001
6.50625,11.536499999999998
6.506666666666667,11.532833333333334
6.507083333333333,11.528833333333333
6.5075,11.528666666666666
6.507916666666667,11.5435
6.508333333333334,11.578000000000001
6.50875,11.610999999999999
6.509166666666666,11.656833333333333
6.5095833333333335,11.700000000000001
6.51,11.743
6.510416666666667,11.773333333333333
6.510833333333333,11.779333333333334
6.51125,11.782833333333334
6.511666666666667,11.775666666666666
6.512083333333333,11.768166666666668
6.5125,11.756166666666667
6.5129166666666665,11.744833333333334
6.513333333333334,11.748
6.51375,11.748333333333333
6.514166666666667,11.7535
6.514583333333333,11.761666666666665
6.515,11.783
6.515416666666667,11.818666666666665
6.515833333333333,11.863666666666667
6.51625,11.914666666666667
6.516666666666667,11.961
6.517083333333333,12.006
6.5175,12.039833333333334
6.517916666666666,12.064333333333332
6.5183333333333335,12.0815
6.51875,12.094166666666666
6.519166666666667,12.1185
6.519583333333333,12.153666666666666
6.52,12.1855
6.520416666666667,12.216999999999999
6.520833333333333,12.247333333333332
6.52125,12.268666666666666
6.5216666666666665,12.285499999999999
6.522083333333334,12.293333333333335
6.5225,12.303166666666668
6.522916666666666,12.307
6.523333333333333,12.308
6.52375,12.321166666666668
6.524166666666667,12.32
6.524583333333333,12.321166666666665
6.525,12.329500000000001
6.525416666666667,12.343833333333334
6.525833333333333,12.374500000000003
6.52625,12.4065
6.526666666666666,12.446833333333332
6.527083333333334,12.484666666666667
6.5275,12.51
6.527916666666667,12.537833333333333
6.528333333333333,12.554
6.52875,12.570166666666667
6.529166666666667,12.598666666666666
6.529583333333333,12.638499999999999
6.53,12.695166666666665
6.5304166666666665,12.745166666666668
6.530833333333334,12.792166666666667
6.53125,12.825333333333333
6.531666666666666,12.838166666666666
6.5320833333333335,12.844166666666666
6.5325,12.832833333333333
6.532916666666667,12.8245
6.533333333333333,12.826500000000001
6.53375,12.8405
6.534166666666667,12.875666666666667
6.534583333333333,12.916833333333335
6.535,12.970500000000001
6.535416666666666,13.031333333333334
6.535833333333334,13.088666666666668
6.53625,13.141
6.536666666666667,13.174000000000001
6.537083333333333,13.189666666666668
6.5375,13.1935
6.537916666666667,13.1855
6.538333333333333,13.1685
6.53875,13.165000000000001
6.539166666666667,13.176
6.539583333333334,13.205833333333333
6.54,13.251666666666667
6.540416666666666,13.2935
6.5408333333333335,13.341833333333334
6.54125,13.384166666666665
6.541666666666667,13.431500000000002
6.542083333333333,13.478
6.5425,13.505333333333335
6.542916666666667,13.538666666666666
6.543333333333333,13.569
6.54375,13.583333333333334
6.5441666666666665,13.598166666666666
6.544583333333334,13.608333333333334
6.545,13.633833333333333
6.545416666666667,13.684833333333332
6.545833333333333,13.747333333333332
6.54625,13.821166666666668
6.546666666666667,13.876333333333333
6.547083333333333,13.9275
6.5475,13.971666666666666
6.547916666666667,13.990500000000003
6.548333333333333,13.998
6.54875,13.9995
6.549166666666666,14.009333333333336
6.5495833333333335,14.034333333333334
6.55,14.076500000000001
6.550416666666667,14.128666666666666
6.550833333333333,14.180333333333332
6.55125,14.235166666666665
6.551666666666667,14.289666666666667
6.552083333333333,14.332500000000001
6.5525,14.353499999999999
6.5529166666666665,14.359333333333332
6.553333333333334,14.366833333333332
6.55375,14.371166666666667
6.554166666666666,14.391166666666669
6.554583333333333,14.432333333333334
6.555,14.4855
6.555416666666667,14.557333333333332
6.555833333333333,14.640333333333336
6.55625,14.727000000000002
6.556666666666667,14.807833333333335
6.557083333333333,14.8695
6.5575,14.915666666666667
6.557916666666666,14.943666666666667
6.558333333333334,14.954666666666666
6.55875,14.969500000000002
6.559166666666667,14.975333333333333
6.559583333333333,14.981500000000002
6.56,14.9985
6.560416666666667,15.025833333333333
6.560833333333333,15.0685
6.56125,15.112833333333334
6.5616666666666665,15.163166666666667
6.562083333333334,15.209333333333333
6.5625,15.254166666666668
6.562916666666666,15.303666666666667
6.5633333333333335,15.340000000000002
6.56375,15.3705
6.564166666666667,15.395833333333334
6.564583333333333,15.413833333333335
6.565,15.436
6.565416666666667,15.464166666666669
6.565833333333333,15.4945
6.56625,15.5325
6.566666666666666,15.576166666666667
6.567083333333334,15.634166666666665
6.5675,15.699333333333334
6.567916666666667,15.758833333333333
6.568333333333333,15.823999999999998
6.56875,15.881166666666665
6.569166666666667,15.932833333333335
6.569583333333333,15.983166666666667
6.57,16.025166666666667
6.570416666666667,16.061
6.570833333333334,16.095666666666666
6.57125,16.14466666666667
6.571666666666666,16.203500000000002
6.5720833333333335,16.264666666666667
6.5725,16.327166666666667
6.572916666666667,16.382166666666667
6.573333333333333,16.436333333333334
6.57375,16.48
6.574166666666667,16.517
6.574583333333333,16.567333333333334
6.575,16.6245
6.5754166666666665,16.707
6.575833333333334,16.801000000000002
6.57625,16.88083333333333
6.576666666666667,16.951666666666664
6.577083333333333,16.993833333333335
6.5775,17.0345
6.577916666666667,17.072666666666667
6.578333333333333,17.110500000000002
6.57875,17.176166666666663
6.579166666666667,17.24383333333333
6.579583333333333,17.3135
6.58,17.372333333333334
6.580416666666666,17.417833333333334
6.5808333333333335,17.461166666666667
6.58125,17.515
6.581666666666667,17.5855
6.582083333333333,17.679833333333335
6.5825,17.777833333333334
6.582916666666667,17.858333333333334
6.583333333333333,17.932333333333332
6.58375,17.96933333333333
6.5841666666666665,17.993666666666666
6.584583333333334,18.021833333333333
6.585,18.047166666666666
6.585416666666666,18.108333333333334
6.585833333333333,18.183666666666667
6.58625,18.275166666666667
6.586666666666667,18.386833333333332
6.587083333333333,18.488500000000002
6.5875,18.604
6.587916666666667,18.712333333333333
6.588333333333333,18.8145
6.58875,18.916
6.589166666666666,18.99566666666667
6.589583333333334,19.0685
6.59,19.1325
6.590416666666667,19.189166666666665
6.590833333333333,19.251
6.59125,19.326999999999998
6.591666666666667,19.408333333333335
6.592083333333333,19.49
6.5925,19.578666666666667
6.5929166666666665,19.661333333333335
6.593333333333334,19.730999999999998
6.59375,19.793333333333333
6.594166666666666,19.848000000000003
6.5945833333333335,19.910833333333333
6.595,19.977166666666665
6.595416666666667,20.062
6.595833333333333,20.14616666666667
6.59625,20.228333333333335
6.596666666666667,20.3255
6.597083333333333,20.423999999999996
6.5975,20.54133333333333
6.597916666666666,20.651166666666665
6.598333333333334,20.7805
6.59875,20.903000000000002
6.599166666666667,21.019333333333336
6.599583333333333,21.132833333333334
6.6,21.207666666666665
6.600416666666667,21.296833333333332
6.600833333333333,21.390333333333334
6.60125,21.495833333333334
6.601666666666667,21.617833333333333
6.602083333333334,21.732833333333332
6.6025,21.870833333333337
6.602916666666666,22.008666666666667
6.6033333333333335,22.132500000000004
6.60375,22.253666666666664
6.604166666666667,22.357166666666668
6.604583333333333,22.465166666666665
6.605,22.584500000000002
6.605416666666667,22.70533333333334
6.605833333333333,22.8225
6.60625,22.93583333333333
6.6066666666666665,23.05383333333333
6.607083333333334,23.175666666666668
6.6075,23.292666666666666
6.607916666666667,23.407833333333333
6.608333333333333,23.531166666666664
6.60875,23.665333333333333
6.609166666666667,23.811999999999998
6.609583333333333,23.971166666666665
6.61,24.139333333333337
6.610416666666667,24.297833333333333
6.610833333333333,24.464333333333332
6.61125,24.638333333333332
6.611666666666666,24.80666666666666
6.6120833333333335,24.978166666666667
6.6125,25.129
6.612916666666667,25.277500000000003
6.613333333333333,25.416833333333333
6.61375,25.546666666666667
6.614166666666667,25.69366666666667
6.614583333333333,25.82783333333333
6.615,25.9675
6.6154166666666665,26.11
6.615833333333334,26.251666666666665
6.61625,26.406333333333333
6.616666666666666,26.560833333333335
6.617083333333333,26.732833333333332
6.6175,26.91433333333333
6.617916666666667,27.1015
6.618333333333333,27.294666666666668
6.61875,27.478499999999997
6.619166666666667,27.662833333333335
6.619583333333333,27.846166666666665
6.62,28.034000000000002
6.620416666666666,28.234166666666667
6.620833333333334,28.429666666666666
6.62125,28.6255
6.621666666666667,28.81833333333333
6.622083333333333,29.010166666666667
6.6225,29.209000000000003
6.622916666666667,29.406666666666666
6.623333333333333,29.611166666666662
6.62375,29.820999999999998
6.6241666666666665,30.022499999999997
6.624583333333334,30.21683333333333
6.625,30.410833333333333
6.625416666666666,30.613500000000002
6.6258333333333335,30.834666666666664
6.62625,31.069999999999997
6.626666666666667,31.323166666666665
6.627083333333333,31.584333333333333
6.6275,31.8425
6.627916666666667,32.099666666666664
6.628333333333333,32.33766666666667
6.62875,32.5715
6.629166666666666,32.8
6.629583333333334,33.01733333333333
6.63,33.23833333333334
6.630416666666667,33.4485
6.630833333333333,33.6705
6.63125,33.903666666666666
6.631666666666667,34.145
6.632083333333333,34.405166666666666
6.6325,34.6795
6.632916666666667,34.96333333333333
6.633333333333334,35.252833333333335
6.63375,35.54116666666667
6.634166666666666,35.82683333333333
6.6345833333333335,36.129
6.635,36.4335
6.635416666666667,36.74266666666667
6.635833333333333,37.05083333333334
6.63625,37.35283333333333
6.636666666666667,37.67416666666667
6.637083333333333,38.010666666666665
6.6375,38.36716666666666
6.6379166666666665,38.7545
6.638333333333334,39.16283333333334
6.63875,39.59116666666667
6.639166666666667,40.01583333333334
6.639583333333333,40.428000000000004
6.64,40.84866666666667
6.640416666666667,41.272
6.640833333333333,41.714666666666666
6.64125,42.1915
6.641666666666667,42.68516666666667
6.642083333333333,43.19533333333334
6.6425,43.71533333333334
6.642916666666666,44.23666666666667
6.6433333333333335,44.7655
6.64375,45.31
6.644166666666667,45.883500000000005
6.644583333333333,46.507666666666665
6.645,47.16683333333333
6.645416666666667,47.86633333333333
6.645833333333333,48.597
6.64625,49.33166666666667
6.6466666666666665,50.089
6.647083333333334,50.842166666666664
6.6475,51.61366666666667
6.647916666666666,52.41466666666667
6.648333333333333,53.248
6.64875,54.12616666666667
6.649166666666667,55.026833333333336
6.649583333333333,55.95433333333333
6.65,56.886833333333335
6.650416666666667,57.818999999999996
6.650833333333333,58.758
6.65125,59.6995
6.651666666666666,60.66716666666667
6.652083333333334,61.65966666666666
6.6525,62.682500000000005
6.652916666666667,63.73333333333333
6.653333333333333,64.80666666666667
6.65375,65.90966666666667
6.654166666666667,67.04683333333334
6.654583333333333,68.21416666666666
6.655,69.39883333333334
6.6554166666666665,70.61416666666666
6.655833333333334,71.84416666666668
6.65625,73.0915
6.656666666666666,74.34899999999999
6.6570833333333335,75.61083333333333
6.6575,76.90233333333333
6.657916666666667,78.20433333333334
6.658333333333333,79.54733333333333
6.65875,80.91816666666666
6.659166666666667,82.28333333333333
6.659583333333333,83.66366666666667
6.66,85.04083333333334
6.660416666666666,86.42450000000001
6.660833333333334,87.82116666666667
6.66125,89.22666666666665
6.661666666666667,90.66133333333335
6.662083333333333,92.11883333333333
6.6625,93.59983333333334
6.662916666666667,95.10666666666667
6.663333333333333,96.62133333333334
6.66375,98.14466666666668
6.664166666666667,99.67883333333333
6.664583333333334,101.20916666666666
6.665,102.74849999999999
6.665416666666666,104.30733333333335
6.6658333333333335,105.8805
6.66625,107.4855
6.666666666666667,109.09466666666667
6.667083333333333,110.71533333333332
6.6675,112.36000000000001
6.667916666666667,114.00116666666666
6.668333333333333,115.66066666666667
6.66875,117.32350000000001
6.6691666666666665,119.00600000000001
6.669583333333334,120.71966666666667
6.67,122.43916666666667
6.670416666666667,124.1735
6.670833333333333,125.89933333333333
6.67125,127.6225
6.671666666666667,129.3516666666667
6.672083333333333,131.07266666666666
6.6725,132.79816666666667
6.672916666666667,134.53366666666668
6.673333333333333,136.28099999999998
6.67375,138.04333333333332
6.674166666666666,139.8118333333333
6.6745833333333335,141.5735
6.675,143.33416666666668
6.675416666666667,145.08766666666665
6.675833333333333,146.84699999999998
6.67625,148.61266666666666
6.676666666666667,150.37699999999998
6.677083333333333,152.162
6.6775,153.93166666666667
6.6779166666666665,155.71116666666666
6.678333333333334,157.4958333333333
6.67875,159.27650000000003
6.679166666666666,161.079
6.679583333333333,162.91483333333335
6.68,164.79616666666666
6.680416666666667,166.70683333333332
6.680833333333333,168.63716666666667
6.68125,170.547
6.681666666666667,172.43766666666667
6.682083333333333,174.29433333333336
6.6825,176.10833333333332
6.682916666666666,177.899
6.683333333333334,179.68066666666667
6.68375,181.51066666666668
6.684166666666667,183.394
6.684583333333333,185.31266666666667
6.685,187.25416666666663
6.685416666666667,189.18383333333335
6.685833333333333,191.09233333333336
6.68625,192.9766666666667
6.6866666666666665,194.81683333333334
6.687083333333334,196.61950000000002
6.6875,198.4176666666667
6.687916666666666,200.22633333333337
6.6883333333333335,202.06383333333335
6.68875,203.89333333333335
6.689166666666667,205.71133333333333
6.689583333333333,207.52966666666666
6.69,209.356
6.690416666666667,211.20883333333336
6.690833333333333,213.05100000000002
6.69125,214.88266666666667
6.691666666666666,216.71899999999997
6.692083333333334,218.56266666666667
6.6925,220.43466666666666
6.692916666666667,222.31566666666666
6.693333333333333,224.1815
6.69375,226.03833333333333
6.694166666666667,227.89466666666667
6.694583333333333,229.7485
6.695,231.57483333333334
6.695416666666667,233.3841666666667
6.695833333333334,235.16416666666666
6.69625,236.9455
6.696666666666666,238.72916666666666
6.6970833333333335,240.50199999999998
6.6975,242.26716666666667
6.697916666666667,244.00866666666664
6.698333333333333,245.7535
6.69875,247.4715
6.699166666666667,249.18733333333333
6.699583333333333,250.88766666666666
6.7,252.53416666666666
6.7004166666666665,254.13899999999998
6.700833333333334,255.71516666666665
6.70125,257.2776666666667
6.701666666666667,258.82666666666665
6.702083333333333,260.3706666666667
6.7025,261.91966666666667
6.702916666666667,263.4575
6.703333333333333,265.0063333333333
6.70375,266.58033333333333
6.704166666666667,268.1301666666667
6.704583333333333,269.6551666666667
6.705,271.1585
6.705416666666666,272.651
6.7058333333333335,274.1265
6.70625,275.57883333333336
6.706666666666667,277.00033333333334
6.707083333333333,278.3811666666666
6.7075,279.728
6.707916666666667,281.0296666666666
6.708333333333333,282.29650000000004
6.70875,283.5203333333333
6.7091666666666665,284.7095
6.709583333333334,285.89866666666666
6.71,287.0883333333333
6.710416666666666,288.29383333333334
6.710833333333333,289.51216666666664
6.71125,290.72600000000006
6.711666666666667,291.92699999999996
6.712083333333333,293.0953333333333
6.7125,294.2291666666667
6.712916666666667,295.3275
6.713333333333333,296.3691666666667
6.71375,297.3605
6.714166666666666,298.31283333333334
6.714583333333334,299.2343333333333
6.715,300.1513333333333
6.715416666666667,301.05333333333334
6.715833333333333,301.95416666666665
6.71625,302.844
6.716666666666667,303.7268333333334
6.717083333333333,304.613
6.7175,305.48133333333334
6.7179166666666665,306.33816666666667
6.718333333333334,307.16283333333337
6.71875,307.95816666666667
6.719166666666666,308.7198333333333
6.7195833333333335,309.4443333333333
6.72,310.145
6.720416666666667,310.8301666666667
6.720833333333333,311.5055
6.72125,312.16783333333336
6.721666666666667,312.8308333333334
6.722083333333333,313.4711666666667
6.7225,314.0781666666667
6.722916666666666,314.64366666666666
6.723333333333334,315.15316666666666
6.72375,315.6385
6.724166666666667,316.0871666666667
6.724583333333333,316.51033333333334
6.725,316.9245
6.725416666666667,317.31766666666664
6.725833333333333,317.7381666666667
6.72625,318.153
6.726666666666667,318.56666666666666
6.727083333333334,318.97266666666667
6.7275,319.358
6.727916666666666,319.75233333333335
6.7283333333333335,320.09566666666666
6.72875,320.4205
6.729166666666667,320.7101666666667
6.729583333333333,320.9563333333333
6.73,321.17533333333336
6.730416666666667,321.34366666666665
6.730833333333333,321.4698333333334
6.73125,321.56033333333335
