Retention Time (min),290 nm intensity (mAU)
6.7316666666666665,321.68216666666666
6.732083333333334,321.8183333333333
6.7325,321.9635
6.732916666666667,322.0945
6.733333333333333,322.18833333333333
6.73375,322.261
6.734166666666667,322.26433333333335
6.734583333333333,322.25833333333327
6.735,322.2265
6.735416666666667,322.17400000000004
6.735833333333333,322.15433333333334
6.73625,322.11883333333327
6.736666666666666,322.0693333333333
6.7370833333333335,321.97650000000004
6.7375,321.8685
6.737916666666667,321.7525
6.738333333333333,321.6263333333333
6.73875,321.5108333333333
6.739166666666667,321.35383333333334
6.739583333333333,321.15999999999997
6.74,320.9186666666667
6.7404166666666665,320.63266666666664
6.740833333333334,320.35100000000006
6.74125,320.0663333333334
6.741666666666666,319.82666666666665
6.742083333333333,319.61983333333336
6.7425,319.4055
6.742916666666667,319.1931666666667
6.743333333333333,318.9385
6.74375,318.64549999999997
6.744166666666667,318.2951666666666
6.744583333333333,317.9013333333333
6.745,317.49783333333335
6.745416666666666,317.07683333333335
6.745833333333334,316.64416666666665
6.74625,316.20433333333335
6.746666666666667,315.7575
6.747083333333333,315.2871666666667
6.7475,314.81033333333335
6.747916666666667,314.3186666666667
6.748333333333333,313.7805
6.74875,313.21916666666664
6.7491666666666665,312.6471666666667
6.749583333333334,312.0615
6.75,311.4545
6.750416666666666,310.8188333333333
6.7508333333333335,310.1741666666666
6.75125,309.48766666666666
6.751666666666667,308.7771666666667
6.752083333333333,308.0745
6.7525,307.35200000000003
6.752916666666667,306.64983333333333
6.753333333333333,305.9536666666667
6.75375,305.25
6.754166666666666,304.54349999999994
6.754583333333334,303.79383333333334
6.755,303.01133333333337
6.755416666666667,302.17816666666664
6.755833333333333,301.28683333333333
6.75625,300.37433333333337
6.756666666666667,299.4266666666667
6.757083333333333,298.46566666666666
6.7575,297.49466666666666
6.757916666666667,296.5128333333334
6.758333333333334,295.53566666666666
6.75875,294.54766666666666
6.759166666666666,293.55383333333333
6.7595833333333335,292.53383333333335
6.76,291.478
6.760416666666667,290.38416666666666
6.760833333333333,289.25350000000003
6.76125,288.08116666666666
6.761666666666667,286.87533333333334
6.762083333333333,285.65749999999997
6.7625,284.42283333333336
6.7629166666666665,283.17133333333334
6.763333333333334,281.9066666666667
6.76375,280.61716666666666
6.764166666666667,279.2965
6.764583333333333,277.9481666666667
6.765,276.6016666666667
6.765416666666667,275.2385
6.765833333333333,273.86016666666666
6.76625,272.4766666666667
6.766666666666667,271.05766666666665
6.767083333333333,269.608
6.7675,268.11516666666665
6.767916666666666,266.60583333333335
6.7683333333333335,265.0568333333333
6.76875,263.4703333333334
6.769166666666667,261.8811666666667
6.769583333333333,260.278
6.77,258.6743333333334
6.770416666666667,257.0635
6.770833333333333,255.4325
6.77125,253.7745
6.7716666666666665,252.07383333333334
6.772083333333334,250.3505
6.7725,248.59916666666663
6.772916666666666,246.80700000000002
6.773333333333333,245.0185
6.77375,243.23316666666665
6.774166666666667,241.46450000000002
6.774583333333333,239.67183333333332
6.775,237.8565
6.775416666666667,236.0041666666667
6.775833333333333,234.10083333333333
6.77625,232.189
6.776666666666666,230.2541666666667
6.777083333333334,228.32033333333334
6.7775,226.38966666666667
6.777916666666667,224.44516666666667
6.778333333333333,222.48316666666668
6.77875,220.479
6.779166666666667,218.45749999999998
6.779583333333333,216.44116666666665
6.78,214.40916666666666
6.7804166666666665,212.39333333333335
6.780833333333334,210.38733333333334
6.78125,208.38649999999998
6.781666666666666,206.36433333333332
6.7820833333333335,204.30533333333335
6.7825,202.20283333333336
6.782916666666667,200.06550000000001
6.783333333333333,197.93483333333336
6.78375,195.79816666666667
6.784166666666667,193.6555
6.784583333333333,191.50466666666668
6.785,189.35349999999997
6.785416666666666,187.21966666666665
6.785833333333334,185.08
6.78625,182.95183333333333
6.786666666666667,180.82383333333334
6.787083333333333,178.7006666666667
6.7875,176.58766666666665
6.787916666666667,174.44866666666667
6.788333333333333,172.3045
6.78875,170.12483333333333
6.789166666666667,167.92783333333333
6.789583333333334,165.726
6.79,163.52033333333335
6.790416666666666,161.34216666666666
6.7908333333333335,159.16933333333336
6.79125,157.02383333333333
6.791666666666667,154.90583333333333
6.792083333333333,152.80100000000002
6.7925,150.72133333333335
6.792916666666667,148.64166666666668
6.793333333333333,146.56083333333333
6.79375,144.48283333333333
6.7941666666666665,142.42566666666664
6.794583333333334,140.39716666666666
6.795,138.3895
6.795416666666667,136.40200000000002
6.795833333333333,134.42416666666665
6.79625,132.46116666666668
6.796666666666667,130.49316666666667
6.797083333333333,128.5145
6.7975,126.5265
6.797916666666667,124.54233333333333
6.798333333333333,122.56983333333334
6.79875,120.61316666666666
6.799166666666666,118.67899999999999
6.7995833333333335,116.76733333333334
6.8,114.889
6.800416666666667,113.03516666666667
6.800833333333333,111.21083333333333
6.80125,109.407
6.801666666666667,107.62316666666668
6.802083333333333,105.86783333333334
6.8025,104.1145
6.8029166666666665,102.37966666666667
6.803333333333334,100.65899999999999
6.80375,98.94566666666667
6.804166666666666,97.2595
6.804583333333333,95.5905
6.805,93.93983333333334
6.805416666666667,92.30483333333335
6.805833333333333,90.68966666666665
6.80625,89.09316666666666
6.806666666666667,87.50266666666666
6.807083333333333,85.92766666666667
6.8075,84.37383333333334
6.807916666666666,82.841
6.808333333333334,81.34783333333333
6.80875,79.89966666666668
6.809166666666667,78.4735
6.809583333333333,77.06316666666667
6.81,75.65766666666667
6.810416666666667,74.26333333333334
6.810833333333333,72.88533333333334
6.81125,71.52333333333333
6.8116666666666665,70.20283333333334
6.812083333333334,68.90483333333333
6.8125,67.63583333333334
6.812916666666666,66.40266666666666
6.8133333333333335,65.18616666666667
6.81375,63.99583333333334
6.814166666666667,62.818000000000005
6.814583333333333,61.66816666666667
6.815,60.5465
6.815416666666667,59.44283333333334
6.815833333333333,58.35233333333334
6.81625,57.256499999999996
6.816666666666666,56.17066666666667
6.817083333333334,55.092999999999996
6.8175,54.042
6.817916666666667,53.024166666666666
6.818333333333333,52.03716666666667
6.81875,51.095499999999994
6.819166666666667,50.18933333333333
6.819583333333333,49.30683333333334
6.82,48.43299999999999
6.820416666666667,47.5645
6.820833333333334,46.69883333333333
6.82125,45.8525
6.821666666666666,45.01233333333334
6.8220833333333335,44.194500000000005
6.8225,43.40200000000001
6.822916666666667,42.61266666666666
6.823333333333333,41.84883333333333
6.82375,41.077333333333335
6.824166666666667,40.30950000000001
6.824583333333333,39.55283333333333
6.825,38.80416666666667
6.8254166666666665,38.086999999999996
6.825833333333334,37.39833333333333
6.82625,36.74066666666666
6.826666666666667,36.1145
6.827083333333333,35.509499999999996
6.8275,34.9095
6.827916666666667,34.32966666666667
6.828333333333333,33.74583333333334
6.82875,33.161
6.829166666666667,32.58983333333334
6.829583333333333,32.018
6.83,31.480499999999996
6.830416666666666,30.96533333333333
6.8308333333333335,30.473000000000003
6.83125,29.996166666666667
6.831666666666667,29.5155
6.832083333333333,29.050833333333333
6.8325,28.57716666666667
6.832916666666667,28.106333333333335
6.833333333333333,27.652166666666663
6.83375,27.223
6.8341666666666665,26.8185
6.834583333333334,26.429000000000002
6.835,26.0655
6.835416666666666,25.70283333333333
6.835833333333333,25.346166666666665
6.83625,24.993499999999997
6.836666666666667,24.633
6.837083333333333,24.276833333333332
6.8375,23.926
6.837916666666667,23.572
6.838333333333333,23.217166666666667
6.83875,22.866500000000002
6.839166666666666,22.531166666666667
6.839583333333334,22.212333333333333
6.84,21.902500000000003
6.840416666666667,21.611833333333333
6.840833333333333,21.322
6.84125,21.037166666666668
6.841666666666667,20.756333333333334
6.842083333333333,20.474166666666665
6.8425,20.194333333333333
6.8429166666666665,19.93
6.843333333333334,19.6795
6.84375,19.44033333333333
6.844166666666666,19.215
6.8445833333333335,19.000333333333334
6.845,18.793333333333333
6.845416666666667,18.582666666666665
6.845833333333333,18.388499999999997
6.84625,18.19033333333333
6.846666666666667,17.99
6.847083333333333,17.783666666666665
6.8475,17.5745
6.847916666666666,17.376833333333334
6.848333333333334,17.178166666666666
6.84875,17.005333333333333
6.849166666666667,16.846666666666668
6.849583333333333,16.70566666666667
6.85,16.577833333333334
6.850416666666667,16.438333333333333
6.850833333333333,16.286333333333335
6.85125,16.115166666666667
6.851666666666667,15.939333333333332
6.852083333333334,15.763500000000002
6.8525,15.595666666666666
6.852916666666666,15.445833333333335
6.8533333333333335,15.302
6.85375,15.174833333333332
6.854166666666667,15.056500000000002
6.854583333333333,14.931666666666667
6.855,14.813166666666666
6.855416666666667,14.695500000000001
6.855833333333333,14.583666666666666
6.85625,14.476
6.8566666666666665,14.368166666666667
6.857083333333334,14.254833333333332
6.8575,14.133166666666666
6.857916666666667,14.005
6.858333333333333,13.8775
6.85875,13.759166666666665
6.859166666666667,13.644666666666666
6.859583333333333,13.5575
6.86,13.487666666666668
6.860416666666667,13.422666666666666
6.860833333333333,13.365166666666667
6.86125,13.288666666666666
6.861666666666666,13.209166666666667
6.8620833333333335,13.101333333333335
6.8625,12.971333333333334
6.862916666666667,12.846666666666666
6.863333333333333,12.721000000000002
6.86375,12.611166666666668
6.864166666666667,12.509166666666667
6.864583333333333,12.417000000000002
6.865,12.324333333333334
6.8654166666666665,12.234833333333333
6.865833333333334,12.158166666666666
6.86625,12.081833333333334
6.866666666666666,12.003
6.867083333333333,11.935166666666667
6.8675,11.868500000000003
6.867916666666667,11.793666666666667
6.868333333333333,11.722333333333333
6.86875,11.657499999999999
6.869166666666667,11.594
6.869583333333333,11.534333333333334
6.87,11.478333333333332
6.870416666666666,11.418
6.870833333333334,11.351999999999999
6.87125,11.276499999999999
6.871666666666667,11.203166666666666
6.872083333333333,11.127833333333333
6.8725,11.057
6.872916666666667,10.991833333333334
6.873333333333333,10.9275
6.87375,10.873666666666665
6.8741666666666665,10.824
6.874583333333334,10.778333333333334
6.875,10.7295
6.875416666666666,10.6695
6.8758333333333335,10.608333333333333
6.87625,10.549833333333332
6.876666666666667,10.495833333333334
6.877083333333333,10.444166666666666
6.8775,10.408
6.877916666666667,10.3805
6.878333333333333,10.355333333333332
6.87875,10.323666666666668
6.879166666666666,10.276333333333334
6.879583333333334,10.2165
6.88,10.146666666666667
6.880416666666667,10.098666666666666
6.880833333333333,10.052833333333334
6.88125,10.025
6.881666666666667,10.007166666666667
6.882083333333333,9.9735
6.8825,9.934333333333333
6.882916666666667,9.877
6.883333333333334,9.817333333333332
6.88375,9.751166666666668
6.884166666666666,9.685166666666667
6.8845833333333335,9.644
6.885,9.612333333333334
6.885416666666667,9.589333333333334
6.885833333333333,9.559333333333333
6.88625,9.508166666666666
6.886666666666667,9.465833333333334
6.887083333333333,9.429333333333334
6.8875,9.414833333333334
6.8879166666666665,9.407333333333334
6.888333333333334,9.400333333333334
6.88875,9.398
6.889166666666667,9.376666666666667
6.889583333333333,9.352333333333332
6.89,9.313
6.890416666666667,9.264833333333334
6.890833333333333,9.226166666666666
6.89125,9.195333333333332
6.891666666666667,9.167833333333332
6.892083333333333,9.147166666666669
6.8925,9.1305
6.892916666666666,9.110333333333333
6.8933333333333335,9.087000000000002
6.89375,9.057166666666667
6.894166666666667,9.031500000000001
6.894583333333333,8.999333333333333
6.895,8.957666666666666
6.895416666666667,8.920166666666665
6.895833333333333,8.876500000000002
6.89625,8.842666666666666
6.8966666666666665,8.816833333333333
6.897083333333334,8.789
6.8975,8.768166666666666
6.897916666666666,8.7425
6.898333333333333,8.72
6.89875,8.695500000000001
6.899166666666667,8.667833333333332
6.899583333333333,8.643166666666668
6.9,8.613166666666666
6.900416666666667,8.596499999999999
6.900833333333333,8.587499999999999
6.90125,8.575999999999999
6.901666666666666,8.566666666666666
6.902083333333334,8.558
6.9025,8.544666666666666
6.902916666666667,8.5205
6.903333333333333,8.486666666666666
6.90375,8.445500000000001
6.904166666666667,8.400166666666665
6.904583333333333,8.359333333333334
6.905,8.331999999999999
6.9054166666666665,8.3175
6.905833333333334,8.314166666666667
6.90625,8.319
6.906666666666666,8.325166666666666
6.9070833333333335,8.319
6.9075,8.304166666666667
6.907916666666667,8.279833333333332
6.908333333333333,8.245
6.90875,8.200166666666666
6.909166666666667,8.157166666666667
6.909583333333333,8.122
6.91,8.090333333333334
6.910416666666666,8.075666666666665
6.910833333333334,8.064166666666667
6.91125,8.065
6.911666666666667,8.071833333333334
6.912083333333333,8.0745
6.9125,8.075
6.912916666666667,8.064333333333334
6.913333333333333,8.057833333333333
6.91375,8.065166666666668
6.914166666666667,8.068833333333334
6.914583333333334,8.073166666666667
6.915,8.075833333333334
6.915416666666666,8.055666666666665
6.9158333333333335,8.037333333333333
6.91625,8.006833333333333
6.916666666666667,7.973999999999999
6.917083333333333,7.9446666666666665
6.9175,7.906666666666666
6.917916666666667,7.892500000000001
6.918333333333333,7.8771666666666675
6.91875,7.8580000000000005
6.9191666666666665,7.835000000000001
6.919583333333334,7.809
6.92,7.792833333333334
6.920416666666667,7.769166666666667
6.920833333333333,7.754833333333334
6.92125,7.7218333333333335
6.921666666666667,7.685333333333333
6.922083333333333,7.6640000000000015
6.9225,7.639500000000001
6.922916666666667,7.6370000000000005
6.923333333333333,7.6245
6.92375,7.632666666666665
6.924166666666666,7.655833333333333
6.9245833333333335,7.6695
6.925,7.6845
6.925416666666667,7.677166666666666
6.925833333333333,7.669499999999999
6.92625,7.655333333333334
6.926666666666667,7.634166666666666
6.927083333333333,7.606333333333333
6.9275,7.5743333333333345
6.9279166666666665,7.544833333333333
6.928333333333334,7.524666666666666
6.92875,7.507666666666668
6.929166666666666,7.496833333333334
6.929583333333333,7.502
6.93,7.511500000000001
6.930416666666667,7.5215000000000005
6.930833333333333,7.509833333333333
6.93125,7.483333333333334
6.931666666666667,7.450166666666667
6.932083333333333,7.417333333333333
6.9325,7.392833333333333
6.932916666666666,7.381333333333334
6.933333333333334,7.379333333333332
6.93375,7.3795
6.934166666666667,7.364333333333334
6.934583333333333,7.327333333333333
6.935,7.280833333333334
6.935416666666667,7.237166666666666
6.935833333333333,7.211166666666667
6.93625,7.210999999999999
6.9366666666666665,7.2313333333333345
6.937083333333334,7.261666666666667
6.9375,7.2895
6.937916666666666,7.292833333333334
6.9383333333333335,7.284833333333334
6.93875,7.2586666666666675
6.939166666666667,7.229333333333333
6.939583333333333,7.203
6.94,7.170000000000001
6.940416666666667,7.136333333333333
6.940833333333333,7.0986666666666665
6.94125,7.081666666666667
6.941666666666666,7.065833333333333
6.942083333333334,7.062666666666668
6.9425,7.0681666666666665
6.942916666666667,7.064333333333334
6.943333333333333,7.054000000000001
6.94375,7.033666666666666
6.944166666666667,7.008666666666667
6.944583333333333,6.9725
6.945,6.942
6.945416666666667,6.931333333333334
6.945833333333334,6.921499999999999
6.94625,6.904000000000001
6.946666666666666,6.893
6.9470833333333335,6.8795
6.9475,6.8785
6.947916666666667,6.892666666666666
6.948333333333333,6.908333333333334
6.94875,6.914333333333334
6.949166666666667,6.913833333333333
6.949583333333333,6.912333333333334
6.95,6.902666666666666
6.9504166666666665,6.888166666666667
6.950833333333334,6.8745
6.95125,6.859500000000001
6.951666666666667,6.842166666666667
6.952083333333333,6.826999999999999
6.9525,6.803999999999999
6.952916666666667,6.778333333333333
6.953333333333333,6.762166666666668
6.95375,6.771833333333333
6.954166666666667,6.7956666666666665
6.954583333333333,6.829833333333333
6.955,6.861833333333334
6.955416666666666,6.8821666666666665
6.9558333333333335,6.884833333333333
6.95625,6.867500000000001
6.956666666666667,6.841833333333334
6.957083333333333,6.803833333333333
6.9575,6.7814999999999985
6.957916666666667,6.769166666666667
6.958333333333333,6.7571666666666665
6.95875,6.7515
6.9591666666666665,6.738499999999999
6.959583333333334,6.726499999999999
6.96,6.7106666666666674
6.960416666666666,6.700166666666667
6.960833333333333,6.6955
6.96125,6.69
6.961666666666667,6.688833333333332
6.962083333333333,6.674333333333334
6.9625,6.646833333333333
6.962916666666667,6.6215
6.963333333333333,6.592833333333334
6.96375,6.562833333333333
6.964166666666666,6.527333333333334
6.964583333333334,6.490833333333334
6.965,6.4655
6.965416666666667,6.432166666666666
6.965833333333333,6.4045
6.96625,6.3975
6.966666666666667,6.401166666666668
6.967083333333333,6.419333333333333
6.9675,6.438333333333333
6.9679166666666665,6.447333333333333
6.968333333333334,6.458666666666667
6.96875,6.458666666666667
6.969166666666666,6.462833333333332
6.9695833333333335,6.473166666666667
6.97,6.472333333333334
6.970416666666667,6.4750000000000005
6.970833333333333,6.478166666666667
6.97125,6.469833333333333
6.971666666666667,6.447333333333333
6.972083333333333,6.4195
6.9725,6.386166666666667
6.972916666666666,6.3525
6.973333333333334,6.315666666666666
6.97375,6.2825
6.974166666666667,6.251666666666668
6.974583333333333,6.218833333333333
6.975,6.210166666666667
6.975416666666667,6.2313333333333345
6.975833333333333,6.2749999999999995
6.97625,6.326333333333333
6.976666666666667,6.374
6.977083333333334,6.407166666666666
6.9775,6.413166666666666
6.977916666666666,6.384833333333333
6.9783333333333335,6.324166666666666
6.97875,6.267499999999999
6.979166666666667,6.2201666666666675
6.979583333333333,6.197166666666667
6.98,6.200333333333333
6.980416666666667,6.191833333333332
6.980833333333333,6.1946666666666665
6.98125,6.187
6.9816666666666665,6.169833333333333
6.982083333333334,6.164000000000001
6.9825,6.1496666666666675
6.982916666666667,6.159833333333334
6.983333333333333,6.1785
6.98375,6.187
6.984166666666667,6.196833333333333
6.984583333333333,6.187666666666666
6.985,6.178166666666666
6.985416666666667,6.171500000000001
6.985833333333333,6.155666666666666
6.98625,6.151666666666666
6.986666666666666,6.141666666666667
6.9870833333333335,6.116499999999999
6.9875,6.082000000000001
6.987916666666667,6.035333333333333
6.988333333333333,5.994
6.98875,5.958666666666667
6.989166666666667,5.931166666666666
6.989583333333333,5.922833333333333
6.99,5.929333333333332
6.9904166666666665,5.954666666666665
6.990833333333334,5.986833333333333
6.99125,6.011833333333333
6.991666666666666,6.039666666666666
6.992083333333333,6.064
6.9925,6.082166666666667
6.992916666666667,6.097166666666666
6.993333333333333,6.096
6.99375,6.091166666666667
6.994166666666667,6.096999999999999
6.994583333333333,6.095333333333333
6.995,6.084333333333333
6.995416666666666,6.0605
6.995833333333334,6.033
6.99625,6.0245
6.996666666666667,6.0183333333333335
6.997083333333333,6.018666666666667
6.9975,6.0186666666666655
6.997916666666667,6.001166666666667
6.998333333333333,5.985166666666667
6.99875,5.962666666666666
6.9991666666666665,5.925999999999999
6.999583333333334,5.8935
7.0,5.867
7.000416666666666,5.865333333333333
7.0008333333333335,5.886500000000001
7.00125,5.903666666666667
7.001666666666667,5.925833333333333
7.002083333333333,5.931
7.0025,5.918499999999999
7.002916666666667,5.905
7.003333333333333,5.881
7.00375,5.851166666666667
7.004166666666666,5.826499999999999
7.004583333333334,5.812666666666666
7.005,5.810333333333333
7.005416666666667,5.808
7.005833333333333,5.8103333333333325
7.00625,5.825333333333333
7.006666666666667,5.843
7.007083333333333,5.875666666666667
7.0075,5.9175
7.007916666666667,5.947666666666667
7.008333333333334,5.9621666666666675
7.00875,5.951499999999999
7.009166666666666,5.918166666666667
7.0095833333333335,5.868666666666667
7.01,5.814166666666666
7.010416666666667,5.775833333333332
7.010833333333333,5.744833333333333
7.01125,5.7251666666666665
7.011666666666667,5.729666666666667
7.012083333333333,5.734166666666667
7.0125,5.748166666666667
7.0129166666666665,5.772000000000001
7.013333333333334,5.7875000000000005
7.01375,5.803666666666667
7.014166666666667,5.804166666666667
7.014583333333333,5.794666666666667
7.015,5.769166666666667
7.015416666666667,5.720666666666666
7.015833333333333,5.668
7.01625,5.617999999999999
7.016666666666667,5.5761666666666665
7.017083333333333,5.539499999999999
7.0175,5.512333333333333
7.017916666666666,5.491
7.0183333333333335,5.4935
7.01875,5.5168333333333335
7.019166666666667,5.546833333333333
7.019583333333333,5.5793333333333335
7.02,5.603166666666667
7.020416666666667,5.622
7.020833333333333,5.633500000000001
7.02125,5.624666666666666
7.0216666666666665,5.602166666666666
7.022083333333334,5.584833333333333
7.0225,5.565333333333334
7.022916666666666,5.543833333333333
7.023333333333333,5.516666666666667
7.02375,5.484166666666667
7.024166666666667,5.450666666666667
7.024583333333333,5.427666666666666
7.025,5.414833333333334
7.025416666666667,5.414000000000001
7.025833333333333,5.418500000000001
7.02625,5.429833333333334
7.026666666666666,5.441666666666666
7.027083333333334,5.432333333333332
7.0275,5.434833333333334
7.027916666666667,5.434666666666666
7.028333333333333,5.449166666666667
7.02875,5.478166666666667
7.029166666666667,5.5075
7.029583333333333,5.535333333333333
7.03,5.538
7.0304166666666665,5.5328333333333335
7.030833333333334,5.5055000000000005
7.03125,5.4665
7.031666666666666,5.437166666666666
7.0320833333333335,5.419333333333333
7.0325,5.419666666666667
7.032916666666667,5.425999999999999
7.033333333333333,5.427166666666667
7.03375,5.4205000000000005
7.034166666666667,5.411333333333332
7.034583333333333,5.395666666666667
7.035,5.3795
7.035416666666666,5.3693333333333335
7.035833333333334,5.3755
7.03625,5.391500000000001
7.036666666666667,5.405833333333333
7.037083333333333,5.419
7.0375,5.409166666666668
7.037916666666667,5.384666666666667
7.038333333333333,5.356999999999999
7.03875,5.320666666666667
7.039166666666667,5.2941666666666665
7.039583333333334,5.284666666666666
7.04,5.296166666666666
7.040416666666666,5.321166666666667
7.0408333333333335,5.348833333333332
7.04125,5.374333333333333
7.041666666666667,5.392333333333334
7.042083333333333,5.4005
7.0425,5.396
7.042916666666667,5.391166666666666
7.043333333333333,5.381666666666667
7.04375,5.371333333333333
7.0441666666666665,5.361833333333333
7.044583333333334,5.364666666666667
7.045,5.3694999999999995
7.045416666666667,5.364999999999999
7.045833333333333,5.352666666666667
7.04625,5.3276666666666666
7.046666666666667,5.283833333333334
7.047083333333333,5.2365
7.0475,5.2058333333333335
7.047916666666667,5.183833333333333
7.048333333333333,5.178666666666667
7.04875,5.193333333333333
7.049166666666666,5.216
7.0495833333333335,5.226666666666667
7.05,5.225833333333333
7.050416666666667,5.216833333333334
7.050833333333333,5.191833333333333
7.05125,5.157666666666667
7.051666666666667,5.139
7.052083333333333,5.136666666666668
7.0525,5.145166666666666
7.0529166666666665,5.1738333333333335
7.053333333333334,5.209
7.05375,5.247833333333333
7.054166666666666,5.2828333333333335
7.054583333333333,5.2988333333333335
7.055,5.3021666666666665
7.055416666666667,5.2861666666666665
7.055833333333333,5.2725
7.05625,5.273333333333333
7.056666666666667,5.2716666666666665
7.057083333333333,5.278666666666667
7.0575,5.2878333333333325
7.057916666666666,5.2909999999999995
7.058333333333334,5.2915
7.05875,5.2785
7.059166666666667,5.258833333333333
7.059583333333333,5.2375
7.06,5.220833333333333
7.060416666666667,5.21
7.060833333333333,5.196666666666666
7.06125,5.1845
7.0616666666666665,5.1645
7.062083333333334,5.1505
7.0625,5.141333333333333
7.062916666666666,5.14
7.0633333333333335,5.14
7.06375,5.134833333333334
7.064166666666667,5.131333333333334
7.064583333333333,5.1193333333333335
7.065,5.117166666666667
7.065416666666667,5.106000000000001
7.065833333333333,5.104666666666667
7.06625,5.104166666666666
7.066666666666666,5.111166666666667
7.067083333333334,5.127
7.0675,5.124
7.067916666666667,5.128833333333334
7.068333333333333,5.1265
7.06875,5.129499999999999
7.069166666666667,5.133166666666667
7.069583333333333,5.127833333333332
7.07,5.118666666666667
7.070416666666667,5.105833333333334
7.070833333333334,5.084499999999999
7.07125,5.0584999999999996
7.071666666666666,5.031166666666667
7.0720833333333335,5.008
7.0725,5.0015
7.072916666666667,5.004166666666666
7.073333333333333,5.0095
7.07375,5.009666666666667
7.074166666666667,5.004499999999999
7.074583333333333,5.001166666666666
7.075,4.9928333333333335
7.0754166666666665,4.982666666666666
7.075833333333334,4.981333333333333
7.07625,5.0015
7.076666666666667,5.044333333333333
7.077083333333333,5.091833333333333
7.0775,5.136666666666666
7.077916666666667,5.1706666666666665
7.078333333333333,5.192333333333333
7.07875,5.203500000000001
7.079166666666667,5.200833333333333
7.079583333333333,5.185833333333333
7.08,5.171166666666666
7.080416666666666,5.161333333333333
7.0808333333333335,5.161666666666666
7.08125,5.157
7.081666666666667,5.1499999999999995
7.082083333333333,5.1465
7.0825,5.134
7.082916666666667,5.115833333333334
7.083333333333333,5.078666666666666
7.08375,5.050666666666666
7.0841666666666665,5.030666666666667
7.084583333333334,5.0295
7.085,5.0385
7.085416666666666,5.043333333333334
7.085833333333333,5.057666666666667
7.08625,5.055000000000001
7.086666666666667,5.049166666666667
7.087083333333333,5.0195
7.0875,4.985666666666667
7.087916666666667,4.961666666666667
7.088333333333333,4.957333333333334
7.08875,4.9785
7.089166666666666,4.998499999999999
7.089583333333334,5.028333333333333
7.09,5.044833333333333
7.090416666666667,5.0551666666666675
7.090833333333333,5.056
7.09125,5.033333333333333
7.091666666666667,5.008500000000001
7.092083333333333,4.983
7.0925,4.963166666666667
7.0929166666666665,4.947666666666667
7.093333333333334,4.93
7.09375,4.917833333333334
7.094166666666666,4.913666666666667
7.0945833333333335,4.928833333333333
7.095,4.971333333333334
