Retention Time (min),290 nm intensity (mAU)
7.095416666666667,5.016
7.095833333333333,5.045833333333333
7.09625,5.068333333333333
7.096666666666667,5.069166666666667
7.097083333333333,5.053666666666667
7.0975,5.037333333333334
7.097916666666666,5.0216666666666665
7.098333333333334,5.014666666666667
7.09875,5.009666666666667
7.099166666666667,5.018666666666667
7.099583333333333,5.026166666666666
7.1,5.0296666666666665
7.100416666666667,5.041833333333334
7.100833333333333,5.047666666666667
7.10125,5.060666666666667
7.101666666666667,5.058666666666666
7.102083333333334,5.049666666666667
7.1025,5.030833333333333
7.102916666666666,4.999833333333333
7.1033333333333335,4.986
7.10375,4.977
7.104166666666667,4.982
7.104583333333333,4.976166666666667
7.105,4.965000000000001
7.105416666666667,4.944833333333333
7.105833333333333,4.911666666666666
7.10625,4.890000000000001
7.1066666666666665,4.869
7.107083333333334,4.8581666666666665
7.1075,4.8555
7.107916666666667,4.855666666666667
7.108333333333333,4.856333333333334
7.10875,4.856833333333333
7.109166666666667,4.857333333333333
7.109583333333333,4.870666666666666
7.11,4.880833333333333
7.110416666666667,4.893
7.110833333333333,4.8985
7.11125,4.886500000000001
7.111666666666666,4.867333333333334
7.1120833333333335,4.832333333333334
7.1125,4.796333333333334
7.112916666666667,4.764666666666666
7.113333333333333,4.7459999999999996
7.11375,4.733833333333333
7.114166666666667,4.7315
7.114583333333333,4.735833333333334
7.115,4.7443333333333335
7.1154166666666665,4.765499999999999
7.115833333333334,4.785333333333333
7.11625,4.804833333333333
7.116666666666666,4.815333333333334
7.117083333333333,4.820833333333334
7.1175,4.8165000000000004
7.117916666666667,4.8045
7.118333333333333,4.8
7.11875,4.794833333333334
7.119166666666667,4.808000000000001
7.119583333333333,4.829833333333334
7.12,4.853333333333333
7.120416666666666,4.869833333333333
7.120833333333334,4.8745
7.12125,4.880166666666667
7.121666666666667,4.8745
7.122083333333333,4.873166666666667
7.1225,4.866833333333334
7.122916666666667,4.861666666666667
7.123333333333333,4.8598333333333334
7.12375,4.8581666666666665
7.1241666666666665,4.864000000000001
7.124583333333334,4.8585
7.125,4.860333333333333
7.125416666666666,4.8615
7.1258333333333335,4.8646666666666665
7.12625,4.873666666666667
7.126666666666667,4.888833333333333
7.127083333333333,4.911833333333333
7.1275,4.934333333333333
7.127916666666667,4.9615
7.128333333333333,4.969666666666666
7.12875,4.9665
7.129166666666666,4.956166666666666
7.129583333333334,4.935333333333333
7.13,4.907833333333333
7.130416666666667,4.874
7.130833333333333,4.848999999999999
7.13125,4.8225
7.131666666666667,4.7924999999999995
7.132083333333333,4.764666666666666
7.1325,4.7345
7.132916666666667,4.71
7.133333333333334,4.702
7.13375,4.7026666666666666
7.134166666666666,4.709333333333333
7.1345833333333335,4.725666666666666
7.135,4.744
7.135416666666667,4.762833333333333
7.135833333333333,4.775
7.13625,4.787
7.136666666666667,4.798333333333333
7.137083333333333,4.802
7.1375,4.808
7.1379166666666665,4.813833333333333
7.138333333333334,4.802666666666667
7.13875,4.792166666666667
7.139166666666667,4.779166666666667
7.139583333333333,4.765666666666667
7.14,4.759666666666667
7.140416666666667,4.750333333333333
7.140833333333333,4.751666666666667
7.14125,4.755666666666667
7.141666666666667,4.7668333333333335
7.142083333333333,4.787166666666667
7.1425,4.796333333333333
7.142916666666666,4.802166666666667
7.1433333333333335,4.803166666666667
7.14375,4.7988333333333335
7.144166666666667,4.786666666666666
7.144583333333333,4.7589999999999995
7.145,4.746
7.145416666666667,4.743666666666666
7.145833333333333,4.745666666666666
7.14625,4.751333333333333
7.1466666666666665,4.753333333333333
7.147083333333334,4.764666666666667
7.1475,4.7745
7.147916666666666,4.788833333333333
7.148333333333333,4.8005
7.14875,4.793166666666667
7.149166666666667,4.780333333333334
7.149583333333333,4.754666666666666
7.15,4.7316666666666665
7.150416666666667,4.7139999999999995
7.150833333333333,4.7058333333333335
7.15125,4.710166666666667
7.151666666666666,4.709166666666667
7.152083333333334,4.714666666666667
7.1525,4.711166666666666
7.152916666666667,4.7011666666666665
7.153333333333333,4.692833333333333
7.15375,4.6845
7.154166666666667,4.6785000000000005
7.154583333333333,4.671166666666667
7.155,4.650666666666667
7.1554166666666665,4.614833333333333
7.155833333333334,4.5793333333333335
7.15625,4.5515
7.156666666666666,4.532666666666667
7.1570833333333335,4.534666666666666
7.1575,4.5538333333333325
7.157916666666667,4.582833333333333
7.158333333333333,4.614
7.15875,4.637166666666667
7.159166666666667,4.664666666666666
7.159583333333333,4.693833333333333
7.16,4.714833333333334
7.160416666666666,4.732
7.160833333333334,4.7491666666666665
7.16125,4.757666666666666
7.161666666666667,4.766666666666667
7.162083333333333,4.762333333333333
7.1625,4.744
7.162916666666667,4.7195
7.163333333333333,4.675333333333334
7.16375,4.639166666666667
7.164166666666667,4.586333333333333
7.164583333333334,4.525833333333333
7.165,4.483333333333333
7.165416666666666,4.4463333333333335
7.1658333333333335,4.4255
7.16625,4.410666666666667
7.166666666666667,4.421333333333334
7.167083333333333,4.443333333333333
7.1675,4.470833333333334
7.167916666666667,4.509166666666666
7.168333333333333,4.534
7.16875,4.5553333333333335
7.1691666666666665,4.569833333333333
7.169583333333334,4.570833333333334
7.17,4.567333333333334
7.170416666666667,4.543666666666667
7.170833333333333,4.526666666666666
7.17125,4.516333333333333
7.171666666666667,4.501166666666667
7.172083333333333,4.507666666666666
7.1725,4.514333333333333
7.172916666666667,4.532166666666667
7.173333333333333,4.550166666666667
7.17375,4.558333333333333
7.174166666666666,4.556
7.1745833333333335,4.538166666666667
7.175,4.530166666666667
7.175416666666667,4.5275
7.175833333333333,4.5375
7.17625,4.550666666666666
7.176666666666667,4.5585
7.177083333333333,4.563833333333334
7.1775,4.563
7.1779166666666665,4.553166666666667
7.178333333333334,4.53
7.17875,4.4991666666666665
7.179166666666666,4.469833333333333
7.179583333333333,4.4431666666666665
7.18,4.419
7.180416666666667,4.400833333333334
7.180833333333333,4.382
7.18125,4.369000000000001
7.181666666666667,4.3715
7.182083333333333,4.378666666666667
7.1825,4.379333333333332
7.182916666666666,4.3735
7.183333333333334,4.365666666666667
7.18375,4.360166666666667
7.184166666666667,4.350833333333333
7.184583333333333,4.341
7.185,4.333166666666667
7.185416666666667,4.334333333333333
7.185833333333333,4.346166666666666
7.18625,4.357666666666667
7.1866666666666665,4.365833333333333
7.187083333333334,4.362833333333334
7.1875,4.354500000000001
7.187916666666666,4.345
7.1883333333333335,4.347333333333333
7.18875,4.354166666666667
7.189166666666667,4.366666666666667
7.189583333333333,4.381666666666667
7.19,4.384166666666666
7.190416666666667,4.375
7.190833333333333,4.353166666666667
7.19125,4.333166666666666
7.191666666666666,4.313666666666666
7.192083333333334,4.304166666666667
7.1925,4.296333333333333
7.192916666666667,4.2909999999999995
7.193333333333333,4.284
7.19375,4.2763333333333335
7.194166666666667,4.284
7.194583333333333,4.296166666666666
7.195,4.320166666666666
7.195416666666667,4.337166666666667
7.195833333333334,4.347666666666667
7.19625,4.3533333333333335
7.196666666666666,4.342666666666667
7.1970833333333335,4.339666666666667
7.1975,4.332333333333334
7.197916666666667,4.332999999999999
7.198333333333333,4.336833333333334
7.19875,4.336166666666666
7.199166666666667,4.330166666666666
7.199583333333333,4.304333333333333
7.2,4.288166666666666
7.2004166666666665,4.268999999999999
7.200833333333334,4.259833333333334
7.20125,4.2588333333333335
7.201666666666667,4.261
7.202083333333333,4.274666666666667
7.2025,4.290333333333334
7.202916666666667,4.322333333333334
7.203333333333333,4.353166666666667
7.20375,4.377833333333332
7.204166666666667,4.382333333333333
7.204583333333333,4.3678333333333335
7.205,4.341833333333334
7.205416666666666,4.295333333333333
7.2058333333333335,4.259666666666667
7.20625,4.230666666666667
7.206666666666667,4.211333333333333
7.207083333333333,4.204166666666667
7.2075,4.202333333333333
7.207916666666667,4.205166666666667
7.208333333333333,4.1898333333333335
7.20875,4.178333333333333
7.2091666666666665,4.166
7.209583333333334,4.160833333333334
7.21,4.1705
7.210416666666666,4.180333333333333
7.210833333333333,4.198999999999999
7.21125,4.206166666666666
7.211666666666667,4.217666666666667
7.212083333333333,4.227166666666666
7.2125,4.219833333333333
7.212916666666667,4.2175
7.213333333333333,4.2171666666666665
7.21375,4.2203333333333335
7.214166666666666,4.235166666666667
7.214583333333334,4.231833333333333
7.215,4.2123333333333335
7.215416666666667,4.192833333333334
7.215833333333333,4.158666666666666
7.21625,4.1225
7.216666666666667,4.075666666666667
7.217083333333333,4.03
7.2175,4.007499999999999
7.2179166666666665,4.000166666666667
7.218333333333334,3.999833333333333
7.21875,3.9995000000000007
7.219166666666666,3.991666666666667
7.2195833333333335,3.9839999999999995
7.22,3.9683333333333333
7.220416666666667,3.939833333333333
7.220833333333333,3.927
7.22125,3.922333333333334
7.221666666666667,3.942
7.222083333333333,3.9793333333333334
7.2225,4.013166666666668
7.222916666666666,4.053333333333334
7.223333333333334,4.077
7.22375,4.094166666666667
7.224166666666667,4.093333333333333
7.224583333333333,4.070333333333333
7.225,4.043333333333334
7.225416666666667,4.005
7.225833333333333,3.970166666666666
7.22625,3.9426666666666663
7.226666666666667,3.9283333333333332
7.227083333333334,3.923833333333333
7.2275,3.92
7.227916666666666,3.929
7.2283333333333335,3.930666666666667
7.22875,3.934666666666667
7.229166666666667,3.935833333333333
7.229583333333333,3.9343333333333335
7.23,3.9410000000000003
7.230416666666667,3.932
7.230833333333333,3.9228333333333336
7.23125,3.9045
7.2316666666666665,3.8836666666666666
7.232083333333334,3.878833333333334
7.2325,3.8721666666666663
7.232916666666667,3.8705
7.233333333333333,3.8651666666666666
7.23375,3.8528333333333333
7.234166666666667,3.842333333333334
7.234583333333333,3.8218333333333336
7.235,3.8041666666666667
7.235416666666667,3.7881666666666667
7.235833333333333,3.7753333333333328
7.23625,3.7901666666666665
7.236666666666666,3.813166666666667
7.2370833333333335,3.8499999999999996
7.2375,3.8846666666666665
7.237916666666667,3.9131666666666667
7.238333333333333,3.9415
7.23875,3.9503333333333335
7.239166666666667,3.9495000000000005
7.239583333333333,3.921666666666667
7.24,3.8911666666666664
7.2404166666666665,3.8615
7.240833333333334,3.839166666666667
7.24125,3.8308333333333326
7.241666666666666,3.8173333333333326
7.242083333333333,3.8234999999999997
7.2425,3.83
7.242916666666667,3.835833333333334
7.243333333333333,3.8333333333333335
7.24375,3.816333333333333
7.244166666666667,3.7994999999999997
7.244583333333333,3.78
7.245,3.7735000000000003
7.245416666666666,3.7761666666666667
7.245833333333334,3.7703333333333333
7.24625,3.7648333333333337
7.246666666666667,3.7558333333333334
7.247083333333333,3.7453333333333334
7.2475,3.739333333333333
7.247916666666667,3.738166666666667
7.248333333333333,3.7438333333333333
7.24875,3.735833333333334
7.2491666666666665,3.7131666666666665
7.249583333333334,3.6756666666666664
7.25,3.6148333333333333
7.250416666666666,3.5629999999999993
7.2508333333333335,3.5393333333333334
7.25125,3.5388333333333333
7.251666666666667,3.5628333333333337
7.252083333333333,3.587
7.2525,3.600833333333334
7.252916666666667,3.595666666666667
7.253333333333333,3.5745000000000005
7.25375,3.548833333333333
7.254166666666666,3.5346666666666664
7.254583333333334,3.534333333333333
7.255,3.5475
7.255416666666667,3.5638333333333336
7.255833333333333,3.563833333333333
7.25625,3.5540000000000003
7.256666666666667,3.5271666666666666
7.257083333333333,3.4928333333333335
7.2575,3.4711666666666665
7.257916666666667,3.4486666666666665
7.258333333333334,3.439166666666667
7.25875,3.432166666666667
7.259166666666666,3.420666666666666
7.2595833333333335,3.41
7.26,3.387166666666667
7.260416666666667,3.383833333333333
7.260833333333333,3.379166666666667
7.26125,3.385
7.261666666666667,3.4084999999999996
7.262083333333333,3.4339999999999997
7.2625,3.466166666666666
7.2629166666666665,3.4806666666666666
7.263333333333334,3.4935000000000005
7.26375,3.4923333333333333
7.264166666666667,3.467166666666666
7.264583333333333,3.4443333333333332
7.265,3.426833333333333
7.265416666666667,3.4181666666666666
7.265833333333333,3.4263333333333335
7.26625,3.4451666666666667
7.266666666666667,3.467833333333333
7.267083333333333,3.4903333333333335
7.2675,3.499333333333334
7.267916666666666,3.4983333333333335
7.2683333333333335,3.4730000000000003
7.26875,3.4249999999999994
7.269166666666667,3.3798333333333335
7.269583333333333,3.3275000000000006
7.27,3.2818333333333336
7.270416666666667,3.2343333333333333
7.270833333333333,3.1816666666666666
7.27125,3.1491666666666664
7.2716666666666665,3.1201666666666665
7.272083333333334,3.1145
7.2725,3.1279999999999997
7.272916666666666,3.1525
7.273333333333333,3.1793333333333336
7.27375,3.1990000000000003
7.274166666666667,3.2123333333333335
7.274583333333333,3.202666666666667
7.275,3.18
7.275416666666667,3.1504999999999996
7.275833333333333,3.135833333333333
7.27625,3.1315000000000004
7.276666666666666,3.1315000000000004
7.277083333333334,3.1338333333333335
7.2775,3.1200000000000006
7.277916666666667,3.1005
7.278333333333333,3.077833333333334
7.27875,3.0468333333333333
7.279166666666667,3.0223333333333335
7.279583333333333,3.012166666666667
7.28,3.012333333333333
7.2804166666666665,3.021333333333333
7.280833333333334,3.021833333333333
7.28125,3.0171666666666668
7.281666666666666,3.014
7.2820833333333335,3.013333333333333
7.2825,3.021833333333333
7.282916666666667,3.031833333333333
7.283333333333333,3.0420000000000003
7.28375,3.0504999999999995
7.284166666666667,3.0460000000000007
7.284583333333333,3.0208333333333326
7.285,2.9915000000000003
7.285416666666666,2.9655
7.285833333333334,2.9595000000000002
7.28625,2.974833333333333
7.286666666666667,2.9916666666666667
7.287083333333333,3.013666666666667
7.2875,3.0231666666666666
7.287916666666667,3.0228333333333333
7.288333333333333,3.0063333333333335
7.28875,2.9789999999999996
7.289166666666667,2.9563333333333333
7.289583333333334,2.9285
7.29,2.900166666666667
7.290416666666666,2.8699999999999997
7.2908333333333335,2.8435
7.29125,2.8273333333333337
7.291666666666667,2.8241666666666667
7.292083333333333,2.84
7.2925,2.8558333333333334
7.292916666666667,2.8689999999999998
7.293333333333333,2.8801666666666663
7.29375,2.8735
7.2941666666666665,2.8545000000000003
7.294583333333334,2.8275
7.295,2.797166666666666
7.295416666666667,2.7783333333333338
7.295833333333333,2.763833333333333
7.29625,2.765166666666667
7.296666666666667,2.7746666666666666
7.297083333333333,2.777833333333333
7.2975,2.7851666666666666
7.297916666666667,2.7801666666666662
7.298333333333333,2.7685
7.29875,2.7463333333333337
7.299166666666666,2.713166666666666
7.2995833333333335,2.683333333333333
7.3,2.6671666666666667
7.300416666666667,2.6601666666666666
7.300833333333333,2.6531666666666665
7.30125,2.6473333333333335
7.301666666666667,2.6415
7.302083333333333,2.6378333333333335
7.3025,2.6304999999999996
7.3029166666666665,2.6166666666666663
7.303333333333334,2.598
7.30375,2.5865000000000005
7.304166666666666,2.587666666666667
7.304583333333333,2.599333333333333
7.305,2.613
7.305416666666667,2.6251666666666664
7.305833333333333,2.645
7.30625,2.6631666666666667
7.306666666666667,2.6650000000000005
7.307083333333333,2.6443333333333334
7.3075,2.611666666666667
7.307916666666666,2.576333333333333
7.308333333333334,2.548666666666667
7.30875,2.5295
7.309166666666667,2.5288333333333335
7.309583333333333,2.5526666666666666
7.31,2.582666666666667
7.310416666666667,2.627
7.310833333333333,2.653833333333333
7.31125,2.6528333333333336
7.3116666666666665,2.6439999999999997
7.312083333333334,2.6263333333333336
7.3125,2.608833333333333
7.312916666666666,2.592
7.3133333333333335,2.581833333333333
7.31375,2.5765000000000002
7.314166666666667,2.580166666666667
7.314583333333333,2.5833333333333335
7.315,2.587166666666667
7.315416666666667,2.5893333333333333
7.315833333333333,2.5824999999999996
7.31625,2.5801666666666665
7.316666666666666,2.569666666666666
7.317083333333334,2.5581666666666667
7.3175,2.5530000000000004
7.317916666666667,2.5465
7.318333333333333,2.5533333333333332
7.31875,2.556166666666667
7.319166666666667,2.560333333333333
7.319583333333333,2.568
7.32,2.5694999999999997
7.320416666666667,2.5674999999999994
7.320833333333334,2.5566666666666666
7.32125,2.5528333333333335
7.321666666666666,2.5466666666666664
7.3220833333333335,2.542
7.3225,2.5311666666666666
7.322916666666667,2.5071666666666665
7.323333333333333,2.4875000000000003
7.32375,2.4726666666666666
7.324166666666667,2.4576666666666664
7.324583333333333,2.4468333333333327
7.325,2.434166666666667
7.3254166666666665,2.4288333333333334
7.325833333333334,2.429
7.32625,2.4293333333333336
7.326666666666667,2.4351666666666665
7.327083333333333,2.4371666666666663
7.3275,2.4579999999999997
7.327916666666667,2.4915000000000003
7.328333333333333,2.534333333333333
7.32875,2.5868333333333333
7.329166666666667,2.6253333333333333
7.329583333333333,2.6496666666666666
7.33,2.646666666666667
7.330416666666666,2.6293333333333337
7.3308333333333335,2.5995
7.33125,2.5626666666666664
7.331666666666667,2.5455
7.332083333333333,2.5381666666666667
7.3325,2.5454999999999997
7.332916666666667,2.5596666666666663
7.333333333333333,2.567333333333333
7.33375,2.5646666666666667
7.3341666666666665,2.5553333333333335
7.334583333333334,2.5464999999999995
7.335,2.5338333333333334
7.335416666666666,2.512166666666667
7.335833333333333,2.4885
7.33625,2.4506666666666663
7.336666666666667,2.4136666666666664
7.337083333333333,2.381666666666667
7.3375,2.3508333333333336
7.337916666666667,2.3466666666666667
7.338333333333333,2.343666666666667
7.33875,2.346833333333333
7.339166666666666,2.343
7.339583333333334,2.3265
7.34,2.3198333333333334
7.340416666666667,2.312
7.340833333333333,2.329
7.34125,2.3756666666666666
7.341666666666667,2.4246666666666665
7.342083333333333,2.475333333333333
7.3425,2.5091666666666668
7.3429166666666665,2.5221666666666667
7.343333333333334,2.5133333333333336
7.34375,2.491
7.344166666666666,2.4601666666666664
7.3445833333333335,2.4185000000000003
7.345,2.3800000000000003
7.345416666666667,2.3521666666666667
7.345833333333333,2.3355
7.34625,2.316333333333333
7.346666666666667,2.3051666666666666
7.347083333333333,2.3044999999999995
7.3475,2.3165
7.347916666666666,2.318333333333333
7.348333333333334,2.3081666666666667
7.34875,2.2901666666666665
7.349166666666667,2.27
7.349583333333333,2.2661666666666664
7.35,2.2710000000000004
7.350416666666667,2.278166666666667
7.350833333333333,2.279
7.35125,2.2898333333333336
7.351666666666667,2.299
7.352083333333334,2.3085
7.3525,2.3136666666666668
7.352916666666666,2.3128333333333333
7.3533333333333335,2.3165
7.35375,2.3221666666666665
7.354166666666667,2.3258333333333336
7.354583333333333,2.3278333333333334
7.355,2.337333333333333
7.355416666666667,2.355166666666667
7.355833333333333,2.3836666666666666
7.35625,2.397
7.3566666666666665,2.4133333333333336
7.357083333333334,2.423833333333333
7.3575,2.4203333333333332
7.357916666666667,2.4251666666666667
7.358333333333333,2.4266666666666663
7.35875,2.4326666666666665
7.359166666666667,2.4441666666666673
7.359583333333333,2.456
7.36,2.445
7.360416666666667,2.4291666666666667
7.360833333333333,2.4086666666666665
7.36125,2.3846666666666665
7.361666666666666,2.3665
7.3620833333333335,2.3356666666666666
7.3625,2.3405
7.362916666666667,2.352
7.363333333333333,2.372333333333333
7.36375,2.4070000000000005
7.364166666666667,2.4226666666666663
7.364583333333333,2.444166666666667
7.365,2.4545
7.3654166666666665,2.454166666666666
7.365833333333334,2.433333333333333
7.36625,2.4008333333333334
7.366666666666666,2.3795
7.367083333333333,2.363833333333333
7.3675,2.357666666666667
7.367916666666667,2.365
7.368333333333333,2.3866666666666667
7.36875,2.4195000000000007
7.369166666666667,2.448166666666667
7.369583333333333,2.4684999999999997
7.37,2.461333333333333
7.370416666666666,2.4326666666666665
7.370833333333334,2.4095
7.37125,2.378666666666667
7.371666666666667,2.351
7.372083333333333,2.323166666666667
7.3725,2.3016666666666667
7.372916666666667,2.2903333333333333
7.373333333333333,2.2868333333333335
7.37375,2.2985
7.3741666666666665,2.311
7.374583333333334,2.3245000000000005
7.375,2.342666666666667
7.375416666666666,2.3586666666666667
7.3758333333333335,2.367833333333333
7.37625,2.3679999999999994
7.376666666666667,2.366833333333333
7.377083333333333,2.3698333333333337
7.3775,2.3733333333333335
7.377916666666667,2.3775
7.378333333333333,2.3726666666666665
7.37875,2.359
7.379166666666666,2.3493333333333335
7.379583333333334,2.3573333333333335
7.38,2.3715
7.380416666666667,2.3975
7.380833333333333,2.4248333333333334
7.38125,2.4355000000000007
7.381666666666667,2.4371666666666667
7.382083333333333,2.4118333333333335
7.3825,2.378166666666667
7.382916666666667,2.3339999999999996
7.383333333333334,2.2930000000000006
7.38375,2.277333333333333
7.384166666666666,2.2668333333333335
7.3845833333333335,2.282
7.385,2.31
7.385416666666667,2.338166666666667
7.385833333333333,2.3626666666666662
7.38625,2.3681666666666668
7.386666666666667,2.3698333333333337
7.387083333333333,2.364833333333334
7.3875,2.361166666666667
7.3879166666666665,2.3658333333333332
7.388333333333334,2.3695
7.38875,2.3758333333333335
7.389166666666667,2.3784999999999994
7.389583333333333,2.3755
7.39,2.3675
7.390416666666667,2.3529999999999998
7.390833333333333,2.339
7.39125,2.3321666666666667
7.391666666666667,2.3231666666666664
7.392083333333333,2.313833333333333
7.3925,2.310833333333333
7.392916666666666,2.319
7.3933333333333335,2.3366666666666673
7.39375,2.363
7.394166666666667,2.390166666666667
7.394583333333333,2.3983333333333334
7.395,2.390666666666667
7.395416666666667,2.367833333333333
7.395833333333333,2.3390000000000004
7.39625,2.3089999999999997
7.3966666666666665,2.298166666666667
7.397083333333334,2.2985
7.3975,2.3078333333333334
7.397916666666666,2.326833333333333
7.398333333333333,2.342333333333333
7.39875,2.3571666666666666
7.399166666666667,2.3425
7.399583333333333,2.326666666666667
7.4,2.2993333333333332
7.400416666666667,2.2708333333333335
7.400833333333333,2.261833333333333
7.40125,2.247166666666667
7.401666666666666,2.255333333333333
7.402083333333334,2.270166666666667
7.4025,2.3013333333333335
7.402916666666667,2.3296666666666668
7.403333333333333,2.340833333333333
7.40375,2.35
7.404166666666667,2.347
7.404583333333333,2.3505
7.405,2.347
7.4054166666666665,2.330666666666666
7.405833333333334,2.3181666666666665
7.40625,2.311666666666667
7.406666666666666,2.317333333333333
7.4070833333333335,2.323
7.4075,2.3268333333333335
7.407916666666667,2.3306666666666667
7.408333333333333,2.326833333333333
7.40875,2.317833333333333
7.409166666666667,2.298
7.409583333333333,2.2663333333333333
7.41,2.2238333333333333
7.410416666666666,2.2036666666666664
7.410833333333334,2.1893333333333334
7.41125,2.1823333333333337
7.411666666666667,2.197666666666667
7.412083333333333,2.212
7.4125,2.246166666666667
7.412916666666667,2.275
7.413333333333333,2.2983333333333333
7.41375,2.318166666666667
7.414166666666667,2.3249999999999997
7.414583333333334,2.3398333333333334
7.415,2.345666666666667
7.415416666666666,2.3470000000000004
7.4158333333333335,2.3521666666666667
7.41625,2.355166666666667
7.416666666666667,2.356833333333333
7.417083333333333,2.349333333333333
7.4175,2.3320000000000003
7.417916666666667,2.308833333333333
7.418333333333333,2.2900000000000005
7.41875,2.2798333333333334
7.4191666666666665,2.2635
7.419583333333334,2.2535
7.42,2.2518333333333334
7.420416666666667,2.2388333333333335
7.420833333333333,2.231666666666667
7.42125,2.2249999999999996
7.421666666666667,2.2206666666666663
7.422083333333333,2.2224999999999997
7.4225,2.2216666666666667
7.422916666666667,2.230333333333333
7.423333333333333,2.2238333333333333
7.42375,2.2061666666666664
7.424166666666666,2.1833333333333336
7.4245833333333335,2.1586666666666665
7.425,2.1394999999999995
7.425416666666667,2.1329999999999996
7.425833333333333,2.145166666666667
7.42625,2.1566666666666667
7.426666666666667,2.1788333333333334
7.427083333333333,2.1886666666666668
7.4275,2.188166666666667
7.4279166666666665,2.1835
7.428333333333334,2.1748333333333334
7.42875,2.19
7.429166666666666,2.2103333333333333
7.429583333333333,2.2305
7.43,2.2505
7.430416666666667,2.2548333333333335
7.430833333333333,2.255333333333333
7.43125,2.2426666666666666
7.431666666666667,2.2201666666666666
7.432083333333333,2.2048333333333328
7.4325,2.1938333333333335
7.432916666666666,2.185166666666667
7.433333333333334,2.1776666666666666
7.43375,2.166166666666667
7.434166666666667,2.1525
7.434583333333333,2.145833333333333
7.435,2.1443333333333334
7.435416666666667,2.151666666666667
7.435833333333333,2.165833333333333
7.43625,2.1791666666666667
7.4366666666666665,2.188
7.437083333333334,2.1955000000000005
7.4375,2.202166666666667
7.437916666666666,2.2110000000000003
7.4383333333333335,2.213833333333333
7.43875,2.2105
7.439166666666667,2.2098333333333335
7.439583333333333,2.2121666666666666
7.44,2.2238333333333333
7.440416666666667,2.249
7.440833333333333,2.2695000000000003
7.44125,2.2946666666666666
7.441666666666666,2.3175000000000003
7.442083333333334,2.3225000000000002
7.4425,2.3298333333333328
7.442916666666667,2.3275
7.443333333333333,2.3339999999999996
7.44375,2.3394999999999997
7.444166666666667,2.3411666666666666
7.444583333333333,2.3364999999999996
7.445,2.3145000000000002
7.445416666666667,2.293
7.445833333333334,2.2685
7.44625,2.258833333333333
7.446666666666666,2.260333333333333
7.4470833333333335,2.27
7.4475,2.2763333333333335
7.447916666666667,2.2665
7.448333333333333,2.2546666666666666
7.44875,2.2224999999999997
7.449166666666667,2.1911666666666667
7.449583333333333,2.1666666666666665
7.45,2.1506666666666665
7.4504166666666665,2.1455
7.450833333333334,2.1358333333333333
7.45125,2.1333333333333333
7.451666666666667,2.1265
7.452083333333333,2.1321666666666665
7.4525,2.147333333333333
7.452916666666667,2.1685
7.453333333333333,2.1955
7.45375,2.2201666666666666
7.454166666666667,2.2481666666666666
7.454583333333333,2.2556666666666665
7.455,2.2475
7.455416666666666,2.233166666666667
7.4558333333333335,2.202
7.45625,2.1816666666666666
7.456666666666667,2.1655
7.457083333333333,2.1573333333333333
7.4575,2.1565
7.457916666666667,2.163
