Retention Time (min),290 nm intensity (mAU)
7.458333333333333,2.1808333333333336
7.45875,2.1865
7.4591666666666665,2.2001666666666666
7.459583333333334,2.1981666666666664
7.46,2.1908333333333334
7.460416666666666,2.1799999999999997
7.460833333333333,2.1648333333333336
7.46125,2.170666666666667
7.461666666666667,2.1766666666666667
7.462083333333333,2.2075
7.4625,2.245
7.462916666666667,2.2723333333333335
7.463333333333333,2.306
7.46375,2.3161666666666663
7.464166666666666,2.3113333333333332
7.464583333333334,2.285
7.465,2.255333333333333
7.465416666666667,2.2391666666666667
7.465833333333333,2.2278333333333333
7.46625,2.2328333333333332
7.466666666666667,2.2316666666666665
7.467083333333333,2.236666666666667
7.4675,2.2355
7.4679166666666665,2.235333333333333
7.468333333333334,2.2308333333333334
7.46875,2.2136666666666667
7.469166666666666,2.202833333333333
7.4695833333333335,2.193
7.47,2.193
7.470416666666667,2.1876666666666664
7.470833333333333,2.18
7.47125,2.1791666666666667
7.471666666666667,2.1853333333333333
7.472083333333333,2.2026666666666666
7.4725,2.2131666666666665
7.472916666666666,2.2113333333333336
7.473333333333334,2.1911666666666663
7.47375,2.1690000000000005
7.474166666666667,2.147
7.474583333333333,2.1216666666666666
7.475,2.102
7.475416666666667,2.0836666666666663
7.475833333333333,2.082
7.47625,2.096833333333333
7.476666666666667,2.1261666666666663
7.477083333333334,2.1555
7.4775,2.1851666666666665
7.477916666666666,2.2015
7.4783333333333335,2.2016666666666667
7.47875,2.186166666666667
7.479166666666667,2.156166666666667
7.479583333333333,2.1348333333333334
7.48,2.1263333333333336
7.480416666666667,2.1330000000000005
7.480833333333333,2.1575
7.48125,2.178833333333333
7.4816666666666665,2.199666666666667
7.482083333333334,2.2228333333333334
7.4825,2.222
7.482916666666667,2.217166666666667
7.483333333333333,2.1925
7.48375,2.1621666666666663
7.484166666666667,2.1331666666666664
7.484583333333333,2.082333333333333
7.485,2.0515000000000003
7.485416666666667,2.0263333333333335
7.485833333333333,2.0186666666666664
7.48625,2.0340000000000003
7.486666666666666,2.0404999999999998
7.4870833333333335,2.0425
7.4875,2.0380000000000003
7.487916666666667,2.0338333333333334
7.488333333333333,2.0276666666666667
7.48875,2.0228333333333333
7.489166666666667,2.0316666666666667
7.489583333333333,2.0576666666666665
7.49,2.082333333333333
7.4904166666666665,2.0963333333333334
7.490833333333334,2.098333333333333
7.49125,2.0733333333333337
7.491666666666666,2.045666666666667
7.492083333333333,2.0265
7.4925,2.017333333333333
7.492916666666667,2.0208333333333335
7.493333333333333,2.029333333333333
7.49375,2.041666666666667
7.494166666666667,2.0413333333333337
7.494583333333333,2.028
7.495,2.005666666666667
7.495416666666666,1.9894999999999998
7.495833333333334,1.9913333333333334
7.49625,2.015
7.496666666666667,2.0544999999999995
7.497083333333333,2.085833333333333
7.4975,2.108
7.497916666666667,2.1151666666666666
7.498333333333333,2.106666666666667
7.49875,2.0786666666666664
7.4991666666666665,2.038666666666667
7.499583333333334,2.0075
7.5,1.9784999999999997
7.500416666666666,1.9563333333333333
7.5008333333333335,1.9335000000000002
7.50125,1.9125000000000003
7.501666666666667,1.905
7.502083333333333,1.9026666666666667
7.5025,1.9135
7.502916666666667,1.9331666666666667
7.503333333333333,1.9585
7.50375,1.9973333333333334
7.504166666666666,2.0248333333333335
7.504583333333334,2.0371666666666663
7.505,2.052
7.505416666666667,2.055
7.505833333333333,2.0565
7.50625,2.0446666666666666
7.506666666666667,2.019
7.507083333333333,1.9951666666666663
7.5075,1.9611666666666665
7.507916666666667,1.9351666666666665
7.508333333333334,1.9175000000000002
7.50875,1.9166666666666667
7.509166666666666,1.9351666666666667
7.5095833333333335,1.9569999999999999
7.51,1.972333333333333
7.510416666666667,1.9695
7.510833333333333,1.9565000000000001
7.51125,1.9395
7.511666666666667,1.939
7.512083333333333,1.9643333333333333
7.5125,2.0051666666666663
7.5129166666666665,2.062333333333333
7.513333333333334,2.102
7.51375,2.1186666666666665
7.514166666666667,2.1156666666666664
7.514583333333333,2.0896666666666666
7.515,2.060166666666667
7.515416666666667,2.0396666666666667
7.515833333333333,2.0365
7.51625,2.0369999999999995
7.516666666666667,2.034666666666667
7.517083333333333,2.0198333333333336
7.5175,1.9951666666666663
7.517916666666666,1.979
7.5183333333333335,1.9809999999999999
7.51875,2.003833333333333
7.519166666666667,2.0443333333333333
7.519583333333333,2.0974999999999997
7.52,2.153333333333333
7.520416666666667,2.186
7.520833333333333,2.1908333333333334
7.52125,2.175333333333333
7.5216666666666665,2.139
7.522083333333334,2.0965000000000003
7.5225,2.060166666666667
7.522916666666666,2.0256666666666665
7.523333333333333,1.9909999999999999
7.52375,1.973166666666667
7.524166666666667,1.9638333333333333
7.524583333333333,1.966
7.525,1.983666666666667
7.525416666666667,2.0116666666666667
7.525833333333333,2.0589999999999997
7.52625,2.0931666666666664
7.526666666666666,2.1231666666666666
7.527083333333334,2.1376666666666666
7.5275,2.1133333333333333
7.527916666666667,2.081166666666667
7.528333333333333,2.0366666666666666
7.52875,2.0084999999999997
7.529166666666667,1.9959999999999998
7.529583333333333,1.9906666666666666
7.53,1.993666666666667
7.5304166666666665,1.9848333333333334
7.530833333333334,1.9813333333333334
7.53125,1.982333333333333
7.531666666666666,1.977
7.5320833333333335,1.964166666666667
7.5325,1.9481666666666666
7.532916666666667,1.9429999999999998
7.533333333333333,1.9464999999999997
7.53375,1.9483333333333333
7.534166666666667,1.9533333333333334
7.534583333333333,1.9641666666666666
7.535,1.9878333333333333
7.535416666666666,2.022
7.535833333333334,2.045
7.53625,2.0385
7.536666666666667,2.0083333333333333
7.537083333333333,1.9740000000000002
7.5375,1.9523333333333337
7.537916666666667,1.9346666666666668
7.538333333333333,1.9271666666666665
7.53875,1.9391666666666667
7.539166666666667,1.9613333333333334
7.539583333333334,1.994
7.54,2.018666666666667
7.540416666666666,2.024
7.5408333333333335,2.0189999999999997
7.54125,2.0113333333333334
7.541666666666667,1.9976666666666667
7.542083333333333,1.9851666666666665
7.5425,1.9569999999999999
7.542916666666667,1.9331666666666667
7.543333333333333,1.9221666666666668
7.54375,1.9023333333333337
7.5441666666666665,1.9048333333333334
7.544583333333334,1.9068333333333334
7.545,1.915
7.545416666666667,1.9276666666666664
7.545833333333333,1.926833333333333
7.54625,1.9333333333333333
7.546666666666667,1.9225
7.547083333333333,1.9085
7.5475,1.8994999999999997
7.547916666666667,1.8961666666666666
7.548333333333333,1.9024999999999999
7.54875,1.9091666666666665
7.549166666666666,1.9201666666666668
7.5495833333333335,1.9195000000000004
7.55,1.9136666666666666
7.550416666666667,1.8986666666666665
7.550833333333333,1.8715000000000002
7.55125,1.843
7.551666666666667,1.8205
7.552083333333333,1.83
7.5525,1.865333333333333
7.5529166666666665,1.8988333333333334
7.553333333333334,1.9361666666666668
7.55375,1.9659999999999995
7.554166666666666,1.9748333333333334
7.554583333333333,1.9723333333333333
7.555,1.9593333333333334
7.555416666666667,1.9448333333333334
7.555833333333333,1.9326666666666668
7.55625,1.9305000000000003
7.556666666666667,1.9291666666666665
7.557083333333333,1.9145
7.5575,1.8953333333333333
7.557916666666666,1.8771666666666667
7.558333333333334,1.8676666666666666
7.55875,1.8583333333333334
7.559166666666667,1.8513333333333337
7.559583333333333,1.8386666666666667
7.56,1.8225000000000005
7.560416666666667,1.8101666666666667
7.560833333333333,1.7926666666666666
7.56125,1.7838333333333332
7.5616666666666665,1.7798333333333334
7.562083333333334,1.7919999999999998
7.5625,1.8106666666666669
7.562916666666666,1.8316666666666668
7.5633333333333335,1.8559999999999999
7.56375,1.8598333333333332
7.564166666666667,1.8676666666666666
7.564583333333333,1.8694999999999997
7.565,1.8605
7.565416666666667,1.8543333333333332
7.565833333333333,1.841
7.56625,1.8471666666666666
7.566666666666666,1.8568333333333331
7.567083333333334,1.8646666666666665
7.5675,1.8790000000000002
7.567916666666667,1.8791666666666667
7.568333333333333,1.8841666666666665
7.56875,1.881833333333333
7.569166666666667,1.8786666666666665
7.569583333333333,1.8749999999999998
7.57,1.8701666666666668
7.570416666666667,1.8756666666666668
7.570833333333334,1.873833333333333
7.57125,1.8623333333333332
7.571666666666666,1.8453333333333333
7.5720833333333335,1.8358333333333334
7.5725,1.8328333333333335
7.572916666666667,1.8453333333333333
7.573333333333333,1.8646666666666667
7.57375,1.888333333333333
7.574166666666667,1.9165
7.574583333333333,1.9385000000000001
7.575,1.9558333333333333
7.5754166666666665,1.9565000000000001
7.575833333333334,1.9496666666666667
7.57625,1.9430000000000003
7.576666666666667,1.9388333333333332
7.577083333333333,1.9373333333333331
7.5775,1.9303333333333335
7.577916666666667,1.9240000000000002
7.578333333333333,1.9105
7.57875,1.9025
7.579166666666667,1.8928333333333331
7.579583333333333,1.875
7.58,1.8683333333333334
7.580416666666666,1.8579999999999999
7.5808333333333335,1.8633333333333335
7.58125,1.8678333333333335
7.581666666666667,1.859333333333333
7.582083333333333,1.8461666666666667
7.5825,1.8185
7.582916666666667,1.7934999999999999
7.583333333333333,1.7736666666666665
7.58375,1.764333333333333
7.5841666666666665,1.7763333333333335
7.584583333333334,1.8083333333333333
7.585,1.8493333333333333
7.585416666666666,1.8816666666666666
7.585833333333333,1.8888333333333331
7.58625,1.8786666666666665
7.586666666666667,1.849
7.587083333333333,1.813
7.5875,1.7824999999999998
7.587916666666667,1.7581666666666667
7.588333333333333,1.7603333333333333
7.58875,1.7750000000000001
7.589166666666666,1.7956666666666665
7.589583333333334,1.812833333333333
7.59,1.8175
7.590416666666667,1.8243333333333336
7.590833333333333,1.8275
7.59125,1.8241666666666667
7.591666666666667,1.8171666666666664
7.592083333333333,1.8051666666666666
7.5925,1.7965
7.5929166666666665,1.7796666666666667
7.593333333333334,1.7598333333333331
7.59375,1.730666666666667
7.594166666666666,1.7088333333333334
7.5945833333333335,1.7001666666666668
7.595,1.6921666666666664
7.595416666666667,1.6846666666666668
7.595833333333333,1.6755000000000002
7.59625,1.675166666666667
7.596666666666667,1.6821666666666666
7.597083333333333,1.6968333333333332
7.5975,1.7145000000000001
7.597916666666666,1.7466666666666664
7.598333333333334,1.7779999999999998
7.59875,1.8001666666666667
7.599166666666667,1.8155000000000001
7.599583333333333,1.8158333333333332
7.6,1.8193333333333335
7.600416666666667,1.8278333333333334
7.600833333333333,1.828833333333333
7.60125,1.8319999999999999
7.601666666666667,1.8341666666666667
7.602083333333334,1.8356666666666666
7.6025,1.8463333333333336
7.602916666666666,1.851
7.6033333333333335,1.8568333333333331
7.60375,1.8663333333333334
7.604166666666667,1.8659999999999999
7.604583333333333,1.8618333333333332
7.605,1.8353333333333335
7.605416666666667,1.8030000000000002
7.605833333333333,1.7710000000000001
7.60625,1.7375
7.6066666666666665,1.7358333333333338
7.607083333333334,1.7508333333333335
7.6075,1.7896666666666665
7.607916666666667,1.8256666666666668
7.608333333333333,1.8518333333333334
7.60875,1.8763333333333332
7.609166666666667,1.8758333333333332
7.609583333333333,1.8703333333333336
7.61,1.8571666666666669
7.610416666666667,1.835
7.610833333333333,1.8171666666666664
7.61125,1.7953333333333337
7.611666666666666,1.7666666666666668
7.6120833333333335,1.7289999999999999
7.6125,1.6976666666666667
7.612916666666667,1.7018333333333333
7.613333333333333,1.7313333333333336
7.61375,1.7731666666666668
7.614166666666667,1.8191666666666668
7.614583333333333,1.8578333333333334
7.615,1.8701666666666668
7.6154166666666665,1.8673333333333335
7.615833333333334,1.8556666666666668
7.61625,1.8288333333333335
7.616666666666666,1.8014999999999999
7.617083333333333,1.7754999999999999
7.6175,1.76
7.617916666666667,1.7458333333333333
7.618333333333333,1.7393333333333334
7.61875,1.750333333333333
7.619166666666667,1.754333333333333
7.619583333333333,1.7618333333333334
7.62,1.7731666666666666
7.620416666666666,1.7744999999999997
7.620833333333334,1.7646666666666666
7.62125,1.7465000000000002
7.621666666666667,1.7313333333333334
7.622083333333333,1.714166666666667
7.6225,1.6886666666666665
7.622916666666667,1.6588333333333332
7.623333333333333,1.6268333333333331
7.62375,1.5953333333333335
7.6241666666666665,1.5858333333333332
7.624583333333334,1.5815000000000001
7.625,1.5706666666666667
7.625416666666666,1.5793333333333335
7.6258333333333335,1.5901666666666667
7.62625,1.6101666666666665
7.626666666666667,1.623
7.627083333333333,1.6384999999999998
7.6275,1.6660000000000001
7.627916666666667,1.6823333333333335
7.628333333333333,1.7044999999999997
7.62875,1.7248333333333334
7.629166666666666,1.7326666666666666
7.629583333333334,1.7326666666666668
7.63,1.7351666666666665
7.630416666666667,1.7313333333333336
7.630833333333333,1.7348333333333332
7.63125,1.7436666666666667
7.631666666666667,1.7604999999999997
7.632083333333333,1.7753333333333334
7.6325,1.7739999999999998
7.632916666666667,1.7688333333333333
7.633333333333334,1.750333333333333
7.63375,1.735
7.634166666666666,1.7253333333333334
7.6345833333333335,1.7286666666666666
7.635,1.7426666666666666
7.635416666666667,1.7454999999999998
7.635833333333333,1.7486666666666666
7.63625,1.7393333333333334
7.636666666666667,1.733666666666667
7.637083333333333,1.7326666666666668
7.6375,1.7311666666666667
7.6379166666666665,1.7411666666666668
7.638333333333334,1.7415
7.63875,1.7425000000000004
7.639166666666667,1.7400000000000002
7.639583333333333,1.7418333333333333
7.64,1.7438333333333336
7.640416666666667,1.745833333333333
7.640833333333333,1.7468333333333332
7.64125,1.7448333333333332
7.641666666666667,1.7466666666666668
7.642083333333333,1.7391666666666665
7.6425,1.7413333333333334
7.642916666666666,1.7454999999999998
7.6433333333333335,1.7526666666666664
7.64375,1.7716666666666667
7.644166666666667,1.782
7.644583333333333,1.7868333333333333
7.645,1.7860000000000003
7.645416666666667,1.7811666666666666
7.645833333333333,1.777166666666667
7.64625,1.7651666666666668
7.6466666666666665,1.7519999999999998
7.647083333333334,1.7468333333333337
7.6475,1.742333333333333
7.647916666666666,1.7443333333333333
7.648333333333333,1.7568333333333335
7.64875,1.766
7.649166666666667,1.7726666666666668
7.649583333333333,1.7761666666666664
7.65,1.7593333333333332
7.650416666666667,1.7358333333333331
7.650833333333333,1.7093333333333336
7.65125,1.6861666666666666
7.651666666666666,1.668166666666667
7.652083333333334,1.6523333333333337
7.6525,1.6463333333333334
7.652916666666667,1.6395
7.653333333333333,1.6305000000000003
7.65375,1.6118333333333335
7.654166666666667,1.5921666666666667
7.654583333333333,1.5821666666666665
7.655,1.5845
7.6554166666666665,1.6075
7.655833333333334,1.6311666666666669
7.65625,1.6553333333333333
7.656666666666666,1.6796666666666666
7.6570833333333335,1.6946666666666668
7.6575,1.7083333333333333
7.657916666666667,1.7223333333333335
7.658333333333333,1.7246666666666668
7.65875,1.7221666666666664
7.659166666666667,1.7140000000000002
7.659583333333333,1.6903333333333335
7.66,1.6705000000000003
7.660416666666666,1.626166666666667
7.660833333333334,1.5928333333333333
7.66125,1.5729999999999997
7.661666666666667,1.5633333333333332
7.662083333333333,1.5921666666666665
7.6625,1.6231666666666669
7.662916666666667,1.6626666666666667
7.663333333333333,1.702
7.66375,1.7361666666666666
7.664166666666667,1.764
7.664583333333334,1.7761666666666667
7.665,1.7838333333333336
7.665416666666666,1.7836666666666667
7.6658333333333335,1.7753333333333334
7.66625,1.7621666666666664
7.666666666666667,1.7485
7.667083333333333,1.7234999999999998
7.6675,1.692
7.667916666666667,1.6676666666666666
7.668333333333333,1.6445
7.66875,1.6318333333333335
7.6691666666666665,1.6218333333333332
7.669583333333334,1.6188333333333331
7.67,1.6340000000000001
7.670416666666667,1.6655
7.670833333333333,1.7148333333333332
7.67125,1.7691666666666668
7.671666666666667,1.8123333333333331
7.672083333333333,1.8403333333333336
7.6725,1.8481666666666667
7.672916666666667,1.8291666666666666
7.673333333333333,1.7966666666666669
7.67375,1.766
7.674166666666666,1.7459999999999998
7.6745833333333335,1.7408333333333335
7.675,1.7455
7.675416666666667,1.7596666666666663
7.675833333333333,1.771
7.67625,1.7673333333333332
7.676666666666667,1.7533333333333332
7.677083333333333,1.7305
7.6775,1.7048333333333332
7.6779166666666665,1.6963333333333332
7.678333333333334,1.6898333333333333
7.67875,1.6886666666666665
7.679166666666666,1.6981666666666666
7.679583333333333,1.7073333333333336
7.68,1.7093333333333334
7.680416666666667,1.7018333333333333
7.680833333333333,1.6864999999999999
7.68125,1.6738333333333333
7.681666666666667,1.6680000000000001
7.682083333333333,1.667
7.6825,1.672666666666667
7.682916666666666,1.6678333333333335
7.683333333333334,1.6811666666666663
7.68375,1.6883333333333332
7.684166666666667,1.6753333333333333
7.684583333333333,1.6725
7.685,1.6658333333333333
7.685416666666667,1.6669999999999998
7.685833333333333,1.6708333333333334
7.68625,1.6785000000000003
7.6866666666666665,1.6836666666666666
7.687083333333334,1.6740000000000002
7.6875,1.6673333333333333
7.687916666666666,1.6741666666666664
7.6883333333333335,1.6793333333333333
7.68875,1.6986666666666668
7.689166666666667,1.729
7.689583333333333,1.7393333333333334
7.69,1.7463333333333335
7.690416666666667,1.732
7.690833333333333,1.7094999999999996
7.69125,1.682333333333333
7.691666666666666,1.6599999999999995
7.692083333333334,1.6626666666666665
7.6925,1.6723333333333332
7.692916666666667,1.6911666666666665
7.693333333333333,1.7048333333333339
7.69375,1.7065000000000001
7.694166666666667,1.7063333333333333
7.694583333333333,1.7121666666666664
7.695,1.7241666666666668
7.695416666666667,1.7508333333333335
7.695833333333334,1.7665
7.69625,1.7598333333333336
7.696666666666666,1.733666666666667
7.6970833333333335,1.6818333333333335
7.6975,1.6306666666666667
7.697916666666667,1.5848333333333333
7.698333333333333,1.5643333333333331
7.69875,1.5831666666666668
7.699166666666667,1.622
7.699583333333333,1.6748333333333336
7.7,1.7075000000000002
7.7004166666666665,1.724
7.700833333333334,1.7396666666666667
7.70125,1.7501666666666666
7.701666666666667,1.766
7.702083333333333,1.7745
7.7025,1.777833333333333
7.702916666666667,1.7651666666666666
7.703333333333333,1.7406666666666666
7.70375,1.7174999999999996
7.704166666666667,1.6935000000000002
7.704583333333333,1.687166666666667
7.705,1.6988333333333336
7.705416666666666,1.711
7.7058333333333335,1.7209999999999999
7.70625,1.7318333333333333
7.706666666666667,1.7276666666666667
7.707083333333333,1.719
7.7075,1.7071666666666667
7.707916666666667,1.6991666666666667
7.708333333333333,1.6989999999999998
7.70875,1.6831666666666667
7.7091666666666665,1.6748333333333336
7.709583333333334,1.6616666666666664
7.71,1.647
7.710416666666666,1.6523333333333332
7.710833333333333,1.6571666666666662
7.71125,1.6523333333333337
7.711666666666667,1.6415000000000004
7.712083333333333,1.6341666666666665
7.7125,1.628833333333333
7.712916666666667,1.6340000000000001
7.713333333333333,1.6398333333333335
7.71375,1.6560000000000004
7.714166666666666,1.6748333333333332
7.714583333333334,1.6753333333333336
7.715,1.6858333333333333
7.715416666666667,1.6760000000000002
7.715833333333333,1.6648333333333334
7.71625,1.6695
7.716666666666667,1.6886666666666665
7.717083333333333,1.7331666666666665
7.7175,1.7718333333333331
7.7179166666666665,1.8001666666666667
7.718333333333334,1.8096666666666668
7.71875,1.7903333333333336
7.719166666666666,1.747166666666666
7.7195833333333335,1.705166666666667
7.72,1.6591666666666665
7.720416666666667,1.6316666666666668
7.720833333333333,1.6433333333333335
7.72125,1.668833333333333
7.721666666666667,1.7146666666666668
7.722083333333333,1.7439999999999998
7.7225,1.7553333333333336
7.722916666666666,1.7444999999999997
7.723333333333334,1.704666666666667
7.72375,1.6691666666666667
7.724166666666667,1.6351666666666667
7.724583333333333,1.6171666666666666
7.725,1.611
7.725416666666667,1.6171666666666669
7.725833333333333,1.6295
7.72625,1.6415
7.726666666666667,1.6611666666666667
7.727083333333334,1.6775
7.7275,1.6899999999999997
7.727916666666666,1.7115
7.7283333333333335,1.7258333333333333
7.72875,1.734333333333333
7.729166666666667,1.7278333333333336
7.729583333333333,1.6986666666666668
7.73,1.6784999999999999
7.730416666666667,1.6458333333333333
7.730833333333333,1.6181666666666665
7.73125,1.5951666666666668
7.7316666666666665,1.566
7.732083333333334,1.5608333333333333
7.7325,1.5599999999999998
7.732916666666667,1.5791666666666664
7.733333333333333,1.6153333333333333
7.73375,1.6565
7.734166666666667,1.7151666666666665
7.734583333333333,1.7661666666666669
7.735,1.8025
7.735416666666667,1.8101666666666667
7.735833333333333,1.7945
7.73625,1.7701666666666667
7.736666666666666,1.736666666666667
7.7370833333333335,1.6923333333333332
7.7375,1.6509999999999998
7.737916666666667,1.6153333333333333
7.738333333333333,1.5773333333333335
7.73875,1.547
7.739166666666667,1.5115
7.739583333333333,1.4863333333333335
7.74,1.4788333333333334
7.7404166666666665,1.4733333333333334
7.740833333333334,1.4898333333333333
7.74125,1.5045
7.741666666666666,1.5205
7.742083333333333,1.5534999999999999
7.7425,1.575333333333333
7.742916666666667,1.594
7.743333333333333,1.5911666666666668
7.74375,1.5825000000000002
7.744166666666667,1.571
7.744583333333333,1.5395
7.745,1.5256666666666667
7.745416666666666,1.5193333333333332
7.745833333333334,1.5273333333333332
7.74625,1.5463333333333333
7.746666666666667,1.5795000000000001
7.747083333333333,1.6154999999999997
7.7475,1.631
7.747916666666667,1.633
7.748333333333333,1.6191666666666666
7.74875,1.592666666666667
7.7491666666666665,1.5541666666666665
7.749583333333334,1.533833333333333
7.75,1.5053333333333334
7.750416666666666,1.4826666666666668
7.7508333333333335,1.4801666666666666
7.75125,1.487
7.751666666666667,1.5041666666666667
7.752083333333333,1.503166666666667
7.7525,1.5164999999999997
7.752916666666667,1.5334999999999999
7.753333333333333,1.5516666666666665
7.75375,1.57
7.754166666666666,1.5796666666666666
7.754583333333334,1.5923333333333332
7.755,1.5873333333333335
7.755416666666667,1.582
7.755833333333333,1.5673333333333332
7.75625,1.5385
7.756666666666667,1.5198333333333336
7.757083333333333,1.5
7.7575,1.4898333333333333
7.757916666666667,1.4831666666666667
7.758333333333334,1.4831666666666667
7.75875,1.4986666666666666
7.759166666666666,1.5134999999999998
7.7595833333333335,1.522166666666667
7.76,1.5200000000000002
7.760416666666667,1.5088333333333335
7.760833333333333,1.484333333333333
7.76125,1.4536666666666667
7.761666666666667,1.4313333333333336
7.762083333333333,1.4349999999999998
7.7625,1.4565
7.7629166666666665,1.4943333333333328
7.763333333333334,1.5246666666666666
7.76375,1.5348333333333333
7.764166666666667,1.5298333333333332
7.764583333333333,1.496333333333333
7.765,1.4645
7.765416666666667,1.4340000000000002
7.765833333333333,1.4336666666666664
7.76625,1.4723333333333333
7.766666666666667,1.5226666666666666
7.767083333333333,1.5813333333333333
7.7675,1.6223333333333334
7.767916666666666,1.6513333333333333
7.7683333333333335,1.6653333333333336
7.76875,1.6586666666666667
7.769166666666667,1.6405
7.769583333333333,1.609
7.77,1.5783333333333334
7.770416666666667,1.5496666666666667
7.770833333333333,1.5175
7.77125,1.4848333333333334
7.7716666666666665,1.4523333333333335
7.772083333333334,1.4328333333333332
7.7725,1.4286666666666665
7.772916666666666,1.4378333333333335
7.773333333333333,1.456166666666667
7.77375,1.4826666666666668
7.774166666666667,1.5146666666666666
7.774583333333333,1.5288333333333333
7.775,1.540333333333333
7.775416666666667,1.5361666666666667
7.775833333333333,1.5208333333333333
7.77625,1.5141666666666669
7.776666666666666,1.4963333333333333
7.777083333333334,1.495166666666667
7.7775,1.4868333333333335
7.777916666666667,1.4793333333333332
7.778333333333333,1.4826666666666668
7.77875,1.485
7.779166666666667,1.5074999999999996
7.779583333333333,1.5484999999999998
7.78,1.5955000000000001
7.7804166666666665,1.6361666666666668
7.780833333333334,1.6635
7.78125,1.6715000000000002
7.781666666666666,1.6626666666666667
7.7820833333333335,1.6326666666666665
7.7825,1.5991666666666664
7.782916666666667,1.5661666666666665
7.783333333333333,1.5388333333333335
7.78375,1.513333333333333
7.784166666666667,1.4920000000000002
7.784583333333333,1.475666666666667
7.785,1.4726666666666668
7.785416666666666,1.484
7.785833333333334,1.4868333333333332
7.78625,1.4786666666666666
7.786666666666667,1.4453333333333334
7.787083333333333,1.4151666666666667
7.7875,1.3871666666666667
7.787916666666667,1.3726666666666667
7.788333333333333,1.3706666666666667
7.78875,1.390666666666667
7.789166666666667,1.4196666666666669
7.789583333333334,1.4261666666666668
7.79,1.4308333333333332
7.790416666666666,1.4091666666666665
7.7908333333333335,1.3833333333333335
7.79125,1.362
7.791666666666667,1.3470000000000002
7.792083333333333,1.341833333333333
7.7925,1.341
7.792916666666667,1.3470000000000002
7.793333333333333,1.3653333333333333
7.79375,1.3975
7.7941666666666665,1.436
7.794583333333334,1.4826666666666668
7.795,1.5123333333333333
7.795416666666667,1.5353333333333332
7.795833333333333,1.5518333333333334
7.79625,1.5478333333333332
7.796666666666667,1.5431666666666664
7.797083333333333,1.5353333333333332
7.7975,1.523
7.797916666666667,1.522333333333333
7.798333333333333,1.5201666666666664
7.79875,1.5178333333333331
7.799166666666666,1.5278333333333334
7.7995833333333335,1.5413333333333332
7.8,1.5560000000000003
7.800416666666667,1.565666666666667
7.800833333333333,1.561
7.80125,1.554166666666667
7.801666666666667,1.5388333333333335
7.802083333333333,1.5203333333333335
7.8025,1.5103333333333335
7.8029166666666665,1.494666666666667
7.803333333333334,1.4894999999999998
7.80375,1.4840000000000002
7.804166666666666,1.4735000000000003
7.804583333333333,1.4776666666666667
7.805,1.4775
7.805416666666667,1.478
7.805833333333333,1.483666666666667
7.80625,1.4781666666666666
7.806666666666667,1.4691666666666665
7.807083333333333,1.4576666666666667
7.8075,1.4405000000000001
7.807916666666666,1.4329999999999998
7.808333333333334,1.431
7.80875,1.4421666666666664
7.809166666666667,1.469833333333333
7.809583333333333,1.5065
7.81,1.5613333333333335
7.810416666666667,1.6150000000000002
7.810833333333333,1.6518333333333335
7.81125,1.657
7.8116666666666665,1.6306666666666665
7.812083333333334,1.571
7.8125,1.4879999999999998
7.812916666666666,1.421
7.8133333333333335,1.3655
