Retention Time (min),290 nm intensity (mAU)
7.81375,1.3395000000000001
7.814166666666667,1.3341666666666667
7.814583333333333,1.3390000000000002
7.815,1.3658333333333335
7.815416666666667,1.3875
7.815833333333333,1.414
7.81625,1.4433333333333334
7.816666666666666,1.459666666666667
7.817083333333334,1.4600000000000002
7.8175,1.4381666666666666
7.817916666666667,1.4011666666666667
7.818333333333333,1.3636666666666668
7.81875,1.345
7.819166666666667,1.3508333333333333
7.819583333333333,1.377666666666667
7.82,1.4123333333333334
7.820416666666667,1.4385000000000001
7.820833333333334,1.4613333333333334
7.82125,1.4658333333333333
7.821666666666666,1.4471666666666667
7.8220833333333335,1.4263333333333332
7.8225,1.4063333333333334
7.822916666666667,1.3973333333333333
7.823333333333333,1.3903333333333332
7.82375,1.3888333333333331
7.824166666666667,1.3886666666666665
7.824583333333333,1.3875
7.825,1.389
7.8254166666666665,1.3951666666666667
7.825833333333334,1.3986666666666665
7.82625,1.4085
7.826666666666667,1.427833333333333
7.827083333333333,1.4489999999999998
7.8275,1.4755000000000003
7.827916666666667,1.484
7.828333333333333,1.4905
7.82875,1.4821666666666669
7.829166666666667,1.4686666666666666
7.829583333333333,1.4543333333333335
7.83,1.4238333333333333
7.830416666666666,1.4043333333333337
7.8308333333333335,1.390666666666667
7.83125,1.3841666666666665
7.831666666666667,1.3888333333333334
7.832083333333333,1.3881666666666665
7.8325,1.3829999999999998
7.832916666666667,1.3765
7.833333333333333,1.3583333333333332
7.83375,1.3383333333333336
7.8341666666666665,1.3141666666666667
7.834583333333334,1.2906666666666666
7.835,1.2856666666666665
7.835416666666666,1.2778333333333336
7.835833333333333,1.2735000000000003
7.83625,1.2733333333333334
7.836666666666667,1.2723333333333333
7.837083333333333,1.2799999999999998
7.8375,1.287333333333333
7.837916666666667,1.3075
7.838333333333333,1.3331666666666668
7.83875,1.3651666666666664
7.839166666666666,1.3998333333333335
7.839583333333334,1.4171666666666667
7.84,1.4206666666666665
7.840416666666667,1.4155
7.840833333333333,1.3985000000000003
7.84125,1.3698333333333332
7.841666666666667,1.3513333333333335
7.842083333333333,1.3419999999999999
7.8425,1.3404999999999998
7.8429166666666665,1.3445
7.843333333333334,1.3458333333333334
7.84375,1.3561666666666665
7.844166666666666,1.3511666666666666
7.8445833333333335,1.3525000000000003
7.845,1.3558333333333332
7.845416666666667,1.3550000000000002
7.845833333333333,1.3818333333333335
7.84625,1.4145000000000003
7.846666666666667,1.452
7.847083333333333,1.4863333333333335
7.8475,1.5156666666666665
7.847916666666666,1.5391666666666666
7.848333333333334,1.5528333333333333
7.84875,1.5573333333333332
7.849166666666667,1.5626666666666669
7.849583333333333,1.5706666666666669
7.85,1.5778333333333334
7.850416666666667,1.5958333333333332
7.850833333333333,1.5983333333333334
7.85125,1.5791666666666668
7.851666666666667,1.5588333333333333
7.852083333333334,1.5325
7.8525,1.51
7.852916666666666,1.4963333333333333
7.8533333333333335,1.4880000000000002
7.85375,1.4801666666666666
7.854166666666667,1.4750000000000003
7.854583333333333,1.4723333333333333
7.855,1.4636666666666664
7.855416666666667,1.4583333333333333
7.855833333333333,1.45
7.85625,1.4586666666666666
7.8566666666666665,1.4606666666666668
7.857083333333334,1.4553333333333336
7.8575,1.4616666666666667
7.857916666666667,1.4571666666666667
7.858333333333333,1.4616666666666667
7.85875,1.4743333333333333
7.859166666666667,1.4911666666666668
7.859583333333333,1.5213333333333334
7.86,1.5511666666666668
7.860416666666667,1.5641666666666667
7.860833333333333,1.5578333333333336
7.86125,1.5245000000000004
7.861666666666666,1.4799999999999998
7.8620833333333335,1.437166666666667
7.8625,1.3901666666666668
7.862916666666667,1.3636666666666668
7.863333333333333,1.3636666666666668
7.86375,1.3781666666666668
7.864166666666667,1.408166666666667
7.864583333333333,1.4406666666666668
7.865,1.4695
7.8654166666666665,1.4969999999999999
7.865833333333334,1.5093333333333332
7.86625,1.5133333333333334
7.866666666666666,1.5088333333333335
7.867083333333333,1.4878333333333336
7.8675,1.4746666666666666
7.867916666666667,1.4478333333333335
7.868333333333333,1.4146666666666665
7.86875,1.3821666666666665
7.869166666666667,1.3484999999999998
7.869583333333333,1.3286666666666667
7.87,1.3091666666666664
7.870416666666666,1.3101666666666667
7.870833333333334,1.3233333333333333
7.87125,1.3521666666666665
7.871666666666667,1.3935000000000002
7.872083333333333,1.4333333333333336
7.8725,1.4703333333333333
7.872916666666667,1.4866666666666664
7.873333333333333,1.4975000000000003
7.87375,1.4936666666666667
7.8741666666666665,1.4856666666666667
7.874583333333334,1.4866666666666666
7.875,1.4925000000000004
7.875416666666666,1.5126666666666668
7.8758333333333335,1.531666666666667
7.87625,1.55
7.876666666666667,1.5563333333333336
7.877083333333333,1.5378333333333334
7.8775,1.5086666666666666
7.877916666666667,1.4714999999999998
7.878333333333333,1.4324999999999999
7.87875,1.406
7.879166666666666,1.3808333333333334
7.879583333333334,1.3588333333333333
7.88,1.341
7.880416666666667,1.3319999999999999
7.880833333333333,1.3386666666666667
7.88125,1.344
7.881666666666667,1.3591666666666669
7.882083333333333,1.377
7.8825,1.4055
7.882916666666667,1.4341666666666668
7.883333333333334,1.4518333333333333
7.88375,1.466
7.884166666666666,1.4633333333333332
7.8845833333333335,1.4696666666666667
7.885,1.4713333333333332
7.885416666666667,1.4734999999999998
7.885833333333333,1.4809999999999999
7.88625,1.4880000000000002
7.886666666666667,1.5025000000000002
7.887083333333333,1.5058333333333334
7.8875,1.5021666666666667
7.8879166666666665,1.4881666666666666
7.888333333333334,1.476333333333333
7.88875,1.4673333333333332
7.889166666666667,1.4656666666666667
7.889583333333333,1.4656666666666665
7.89,1.4566666666666668
7.890416666666667,1.4414999999999998
7.890833333333333,1.415
7.89125,1.3883333333333334
7.891666666666667,1.3684999999999998
7.892083333333333,1.365
7.8925,1.3753333333333335
7.892916666666666,1.3931666666666667
7.8933333333333335,1.4071666666666667
7.89375,1.4113333333333333
7.894166666666667,1.4128333333333334
7.894583333333333,1.4038333333333333
7.895,1.3936666666666666
7.895416666666667,1.3854999999999997
7.895833333333333,1.3820000000000003
7.89625,1.3775000000000002
7.8966666666666665,1.3673333333333335
7.897083333333334,1.3533333333333333
7.8975,1.3441666666666665
7.897916666666666,1.3411666666666668
7.898333333333333,1.355833333333333
7.89875,1.394
7.899166666666667,1.4269999999999998
7.899583333333333,1.4618333333333335
7.9,1.4806666666666664
7.900416666666667,1.4769999999999996
7.900833333333333,1.4578333333333335
7.90125,1.4244999999999999
7.901666666666666,1.4001666666666666
7.902083333333334,1.382
7.9025,1.3745
7.902916666666667,1.3768333333333336
7.903333333333333,1.3823333333333334
7.90375,1.389833333333333
7.904166666666667,1.3964999999999999
7.904583333333333,1.4008333333333332
7.905,1.4008333333333332
7.9054166666666665,1.405
7.905833333333334,1.3961666666666666
7.90625,1.3853333333333333
7.906666666666666,1.3656666666666668
7.9070833333333335,1.3458333333333332
7.9075,1.3385
7.907916666666667,1.3378333333333332
7.908333333333333,1.3525
7.90875,1.3558333333333332
7.909166666666667,1.3548333333333333
7.909583333333333,1.3376666666666666
7.91,1.3084999999999998
7.910416666666666,1.2714999999999999
7.910833333333334,1.2449999999999999
7.91125,1.2428333333333332
7.911666666666667,1.2651666666666668
7.912083333333333,1.3150000000000002
7.9125,1.3751666666666669
7.912916666666667,1.4381666666666668
7.913333333333333,1.4751666666666665
7.91375,1.4825
7.914166666666667,1.4686666666666666
7.914583333333334,1.4314999999999998
7.915,1.392166666666667
7.915416666666666,1.3641666666666667
7.9158333333333335,1.3518333333333332
7.91625,1.36
7.916666666666667,1.3764999999999998
7.917083333333333,1.3938333333333333
7.9175,1.3991666666666667
7.917916666666667,1.3933333333333333
7.918333333333333,1.3828333333333334
7.91875,1.376166666666667
7.9191666666666665,1.3745
7.919583333333334,1.3815
7.92,1.4048333333333334
7.920416666666667,1.4323333333333332
7.920833333333333,1.4669999999999999
7.92125,1.4963333333333335
7.921666666666667,1.5190000000000001
7.922083333333333,1.5375000000000003
7.9225,1.5383333333333333
7.922916666666667,1.5298333333333332
7.923333333333333,1.5111666666666668
7.92375,1.4883333333333333
7.924166666666666,1.4628333333333332
7.9245833333333335,1.4416666666666664
7.925,1.4186666666666667
7.925416666666667,1.3973333333333333
7.925833333333333,1.3803333333333334
7.92625,1.3701666666666668
7.926666666666667,1.3755
7.927083333333333,1.3854999999999997
7.9275,1.406
7.9279166666666665,1.4281666666666666
7.928333333333334,1.452
7.92875,1.4626666666666666
7.929166666666666,1.4546666666666663
7.929583333333333,1.4420000000000002
7.93,1.4243333333333332
7.930416666666667,1.4101666666666668
7.930833333333333,1.4095000000000002
7.93125,1.4151666666666667
7.931666666666667,1.4201666666666668
7.932083333333333,1.4203333333333334
7.9325,1.4120000000000001
7.932916666666666,1.4028333333333334
7.933333333333334,1.4003333333333334
7.93375,1.404
7.934166666666667,1.4253333333333333
7.934583333333333,1.4568333333333332
7.935,1.4924999999999997
7.935416666666667,1.5268333333333333
7.935833333333333,1.5343333333333335
7.93625,1.5211666666666666
7.9366666666666665,1.4875
7.937083333333334,1.4451666666666665
7.9375,1.4099999999999995
7.937916666666666,1.3715
7.9383333333333335,1.3376666666666666
7.93875,1.3203333333333334
7.939166666666667,1.3133333333333335
7.939583333333333,1.3211666666666666
7.94,1.3325
7.940416666666667,1.3518333333333334
7.940833333333333,1.3754999999999997
7.94125,1.381
7.941666666666666,1.3800000000000001
7.942083333333334,1.3698333333333332
7.9425,1.358666666666667
7.942916666666667,1.3555
7.943333333333333,1.3563333333333334
7.94375,1.3695000000000002
7.944166666666667,1.382666666666667
7.944583333333333,1.393
7.945,1.4063333333333332
7.945416666666667,1.4083333333333332
7.945833333333334,1.4128333333333334
7.94625,1.4306666666666665
7.946666666666666,1.4605
7.9470833333333335,1.4916666666666665
7.9475,1.5228333333333335
7.947916666666667,1.5418333333333336
7.948333333333333,1.5411666666666666
7.94875,1.5296666666666665
7.949166666666667,1.5051666666666668
7.949583333333333,1.4876666666666667
7.95,1.4718333333333333
7.9504166666666665,1.4645000000000001
7.950833333333334,1.4635
7.95125,1.4456666666666667
7.951666666666667,1.4343333333333332
7.952083333333333,1.4188333333333336
7.9525,1.3946666666666665
7.952916666666667,1.3838333333333335
7.953333333333333,1.3758333333333332
7.95375,1.3789999999999998
7.954166666666667,1.381
7.954583333333333,1.3701666666666668
7.955,1.3583333333333334
7.955416666666666,1.3304999999999998
7.9558333333333335,1.3058333333333332
7.95625,1.2928333333333333
7.956666666666667,1.272
7.957083333333333,1.2568333333333332
7.9575,1.2438333333333331
7.957916666666667,1.239
7.958333333333333,1.2418333333333333
7.95875,1.2508333333333332
7.9591666666666665,1.2764999999999997
7.959583333333334,1.3068333333333333
7.96,1.3406666666666667
7.960416666666666,1.3696666666666666
7.960833333333333,1.3861666666666668
7.96125,1.3871666666666667
7.961666666666667,1.3821666666666665
7.962083333333333,1.369
7.9625,1.361
7.962916666666667,1.3518333333333332
7.963333333333333,1.3525000000000003
7.96375,1.3605
7.964166666666666,1.3691666666666666
7.964583333333334,1.3926666666666667
7.965,1.4038333333333333
7.965416666666667,1.4178333333333333
7.965833333333333,1.423166666666667
7.96625,1.4239999999999997
7.966666666666667,1.4176666666666666
7.967083333333333,1.4003333333333334
7.9675,1.3811666666666669
7.9679166666666665,1.3636666666666664
7.968333333333334,1.3484999999999998
7.96875,1.3281666666666665
7.969166666666666,1.3124999999999998
7.9695833333333335,1.2948333333333333
7.97,1.2746666666666668
7.970416666666667,1.2563333333333333
7.970833333333333,1.2321666666666666
7.97125,1.22
7.971666666666667,1.2308333333333332
7.972083333333333,1.2561666666666667
7.9725,1.2976666666666665
7.972916666666666,1.3363333333333334
7.973333333333334,1.3693333333333333
7.97375,1.3975
7.974166666666667,1.4003333333333332
7.974583333333333,1.3810000000000002
7.975,1.3583333333333332
7.975416666666667,1.3440000000000003
7.975833333333333,1.3421666666666665
7.97625,1.3405000000000002
7.976666666666667,1.336
7.977083333333334,1.335
7.9775,1.335
7.977916666666666,1.3311666666666666
7.9783333333333335,1.3296666666666666
7.97875,1.3245000000000002
7.979166666666667,1.3191666666666668
7.979583333333333,1.3255000000000001
7.98,1.3173333333333335
7.980416666666667,1.3035000000000003
7.980833333333333,1.2921666666666667
7.98125,1.2778333333333334
7.9816666666666665,1.2815
7.982083333333334,1.2938333333333332
7.9825,1.3064999999999998
7.982916666666667,1.3301666666666667
7.983333333333333,1.3545
7.98375,1.3791666666666667
7.984166666666667,1.400166666666667
7.984583333333333,1.4101666666666668
7.985,1.4198333333333333
7.985416666666667,1.4143333333333334
7.985833333333333,1.3956666666666668
7.98625,1.3735
7.986666666666666,1.3379999999999999
7.9870833333333335,1.3143333333333331
7.9875,1.3108333333333333
7.987916666666667,1.3094999999999999
7.988333333333333,1.3048333333333333
7.98875,1.288
7.989166666666667,1.2628333333333333
7.989583333333333,1.2328333333333334
7.99,1.2056666666666669
7.9904166666666665,1.1935
7.990833333333334,1.1943333333333335
7.99125,1.2158333333333335
7.991666666666666,1.2498333333333334
7.992083333333333,1.2768333333333333
7.9925,1.2878333333333334
7.992916666666667,1.2776666666666667
7.993333333333333,1.2558333333333334
7.99375,1.2359999999999998
7.994166666666667,1.2196666666666667
7.994583333333333,1.2095000000000002
7.995,1.2033333333333334
7.995416666666666,1.1969999999999998
7.995833333333334,1.1926666666666668
7.99625,1.1905
7.996666666666667,1.187
7.997083333333333,1.1783333333333332
7.9975,1.1708333333333334
7.997916666666667,1.1778333333333333
7.998333333333333,1.1956666666666667
7.99875,1.2145
7.9991666666666665,1.2344999999999997
7.999583333333334,1.2525000000000002
8.0,1.2671666666666668
8.000416666666666,1.2720000000000002
8.000833333333333,1.2726666666666668
8.00125,1.2676666666666667
8.001666666666667,1.2621666666666664
8.002083333333333,1.2658333333333331
8.0025,1.2708333333333333
8.002916666666666,1.2893333333333332
8.003333333333334,1.3053333333333335
8.00375,1.324
8.004166666666666,1.3430000000000002
8.004583333333333,1.3551666666666666
8.005,1.3706666666666667
8.005416666666667,1.3763333333333334
8.005833333333333,1.3769999999999998
8.00625,1.3581666666666667
8.006666666666666,1.3258333333333334
8.007083333333334,1.2906666666666669
8.0075,1.2518333333333334
8.007916666666667,1.2169999999999999
8.008333333333333,1.1955
8.00875,1.2013333333333331
8.009166666666667,1.2291666666666667
8.009583333333333,1.2736666666666665
8.01,1.3218333333333332
8.010416666666666,1.3553333333333333
8.010833333333334,1.3771666666666667
8.01125,1.3854999999999997
8.011666666666667,1.3834999999999997
8.012083333333333,1.3708333333333333
8.0125,1.3571666666666664
8.012916666666667,1.3430000000000002
8.013333333333334,1.3305
8.01375,1.3308333333333333
8.014166666666666,1.3303333333333334
8.014583333333333,1.3335
8.015,1.3286666666666667
8.015416666666667,1.315
8.015833333333333,1.2981666666666667
8.01625,1.266
8.016666666666667,1.2431666666666665
8.017083333333334,1.2145
8.0175,1.1983333333333333
8.017916666666666,1.2156666666666667
8.018333333333333,1.229
8.01875,1.261666666666667
8.019166666666667,1.2923333333333333
8.019583333333333,1.3116666666666668
8.02,1.3306666666666667
8.020416666666666,1.3321666666666667
8.020833333333334,1.3333333333333333
8.02125,1.3285
8.021666666666667,1.3171666666666668
8.022083333333333,1.3208333333333335
8.0225,1.3238333333333332
8.022916666666667,1.3258333333333334
8.023333333333333,1.3433333333333335
8.02375,1.3543333333333332
8.024166666666666,1.3623333333333332
8.024583333333334,1.3666666666666665
8.025,1.3578333333333334
8.025416666666667,1.3518333333333334
8.025833333333333,1.3368333333333335
8.02625,1.3308333333333333
8.026666666666667,1.329
8.027083333333334,1.3259999999999998
8.0275,1.3343333333333334
8.027916666666666,1.3423333333333332
8.028333333333334,1.3631666666666666
8.02875,1.3795000000000002
8.029166666666667,1.390666666666667
8.029583333333333,1.409
8.03,1.421833333333333
8.030416666666667,1.4399999999999997
8.030833333333334,1.453833333333333
8.03125,1.4600000000000002
8.031666666666666,1.4683333333333335
8.032083333333333,1.4726666666666663
8.0325,1.4761666666666666
8.032916666666667,1.4751666666666667
8.033333333333333,1.466833333333333
8.03375,1.4563333333333333
8.034166666666666,1.4475
8.034583333333334,1.4328333333333332
8.035,1.4303333333333335
8.035416666666666,1.4350000000000003
8.035833333333333,1.439
8.03625,1.4488333333333332
8.036666666666667,1.4426666666666668
8.037083333333333,1.4315
8.0375,1.4011666666666667
8.037916666666666,1.3625
8.038333333333334,1.3293333333333333
8.03875,1.3036666666666665
8.039166666666667,1.3011666666666666
8.039583333333333,1.2998333333333332
8.04,1.2981666666666665
8.040416666666667,1.2931666666666668
8.040833333333333,1.2865
8.04125,1.2748333333333335
8.041666666666666,1.2646666666666668
8.042083333333334,1.2673333333333334
8.0425,1.2826666666666666
8.042916666666667,1.3118333333333332
8.043333333333333,1.349
8.04375,1.3781666666666668
8.044166666666667,1.4005
8.044583333333334,1.4171666666666667
8.045,1.4286666666666665
8.045416666666666,1.4318333333333333
8.045833333333333,1.4126666666666665
8.04625,1.396
8.046666666666667,1.3706666666666667
8.047083333333333,1.3496666666666666
8.0475,1.3443333333333332
8.047916666666667,1.3398333333333332
8.048333333333334,1.3423333333333334
8.04875,1.3475000000000001
8.049166666666666,1.3596666666666668
8.049583333333333,1.3653333333333333
8.05,1.361
8.050416666666667,1.3483333333333334
8.050833333333333,1.3355
8.05125,1.3081666666666667
8.051666666666666,1.2616666666666665
8.052083333333334,1.2176666666666667
8.0525,1.1706666666666667
8.052916666666667,1.1481666666666668
8.053333333333333,1.1443333333333334
8.05375,1.1541666666666668
8.054166666666667,1.168
8.054583333333333,1.181
8.055,1.202
8.055416666666666,1.2165000000000001
8.055833333333334,1.2278333333333333
8.05625,1.2406666666666666
8.056666666666667,1.257666666666667
8.057083333333333,1.259
8.0575,1.2538333333333334
8.057916666666667,1.2379999999999998
8.058333333333334,1.223
8.05875,1.2233333333333334
8.059166666666666,1.2379999999999998
8.059583333333334,1.262
8.06,1.2754999999999999
8.060416666666667,1.2806666666666666
8.060833333333333,1.2694999999999999
8.06125,1.2511666666666665
8.061666666666667,1.2323333333333333
8.062083333333334,1.2178333333333333
8.0625,1.2193333333333334
8.062916666666666,1.2335
8.063333333333333,1.2428333333333332
8.06375,1.2473333333333334
8.064166666666667,1.2386666666666668
8.064583333333333,1.2388333333333335
8.065,1.2396666666666667
8.065416666666666,1.2419999999999998
8.065833333333334,1.2526666666666664
8.06625,1.2558333333333334
8.066666666666666,1.2698333333333334
8.067083333333333,1.2776666666666667
8.0675,1.281
8.067916666666667,1.2668333333333333
8.068333333333333,1.255
8.06875,1.2505
8.069166666666666,1.2435000000000003
8.069583333333334,1.2458333333333333
8.07,1.2478333333333333
8.070416666666667,1.2525
8.070833333333333,1.248
8.07125,1.2378333333333331
8.071666666666667,1.2175
8.072083333333333,1.1858333333333333
8.0725,1.1621666666666668
8.072916666666666,1.1538333333333333
8.073333333333334,1.1628333333333332
8.07375,1.1828333333333332
8.074166666666667,1.2131666666666667
8.074583333333333,1.2403333333333333
8.075,1.2501666666666669
8.075416666666667,1.2491666666666665
8.075833333333334,1.2368333333333332
8.07625,1.2156666666666665
8.076666666666666,1.196
8.077083333333333,1.2046666666666666
8.0775,1.2216666666666667
8.077916666666667,1.2428333333333332
8.078333333333333,1.2673333333333332
8.07875,1.2786666666666668
8.079166666666667,1.28
8.079583333333334,1.2631666666666668
8.08,1.236666666666667
8.080416666666666,1.2038333333333335
8.080833333333333,1.1801666666666666
8.08125,1.1651666666666667
8.081666666666667,1.1686666666666667
8.082083333333333,1.1690000000000003
8.0825,1.1556666666666666
8.082916666666666,1.1703333333333334
8.083333333333334,1.1736666666666664
8.08375,1.1983333333333333
8.084166666666667,1.2323333333333333
8.084583333333333,1.2548333333333332
8.085,1.3005000000000002
8.085416666666667,1.319
8.085833333333333,1.3353333333333335
8.08625,1.3301666666666667
8.086666666666666,1.3016666666666665
8.087083333333334,1.2739999999999998
8.0875,1.2499999999999998
8.087916666666667,1.2451666666666663
8.088333333333333,1.2488333333333332
8.08875,1.2725000000000002
8.089166666666667,1.2963333333333333
8.089583333333334,1.3166666666666667
8.09,1.3285
8.090416666666666,1.3201666666666667
8.090833333333334,1.3095
8.09125,1.288
8.091666666666667,1.2731666666666668
8.092083333333333,1.2726666666666666
8.0925,1.2721666666666667
8.092916666666667,1.2790000000000001
8.093333333333334,1.2830000000000001
8.09375,1.2876666666666667
8.094166666666666,1.2931666666666668
8.094583333333333,1.2981666666666667
8.095,1.3034999999999999
8.095416666666667,1.3036666666666665
8.095833333333333,1.2858333333333334
8.09625,1.2599999999999998
8.096666666666666,1.2385
8.097083333333334,1.2185000000000001
8.0975,1.2166666666666668
8.097916666666666,1.2331666666666665
8.098333333333333,1.2563333333333333
8.09875,1.2725
8.099166666666667,1.2681666666666667
8.099583333333333,1.2463333333333335
8.1,1.2076666666666667
8.100416666666666,1.1795
8.100833333333334,1.176
8.10125,1.1959999999999997
8.101666666666667,1.2403333333333335
8.102083333333333,1.2911666666666666
8.1025,1.3356666666666666
8.102916666666667,1.3523333333333334
8.103333333333333,1.3466666666666667
8.10375,1.3266666666666667
8.104166666666666,1.2981666666666667
8.104583333333334,1.2883333333333333
8.105,1.2871666666666668
8.105416666666667,1.293
8.105833333333333,1.3021666666666667
8.10625,1.3038333333333334
8.106666666666667,1.3086666666666669
8.107083333333334,1.3065
8.1075,1.3135000000000001
8.107916666666666,1.3295000000000001
8.108333333333333,1.3458333333333334
8.10875,1.367
8.109166666666667,1.378
8.109583333333333,1.3811666666666664
8.11,1.3661666666666665
8.110416666666667,1.341
8.110833333333334,1.3181666666666665
8.11125,1.3001666666666667
8.111666666666666,1.2953333333333332
8.112083333333333,1.297
8.1125,1.3126666666666666
8.112916666666667,1.3315
8.113333333333333,1.3465
8.11375,1.3656666666666666
8.114166666666666,1.3723333333333334
8.114583333333334,1.374666666666667
8.115,1.3743333333333332
8.115416666666667,1.3743333333333334
8.115833333333333,1.3806666666666665
8.11625,1.3765
8.116666666666667,1.3739999999999999
8.117083333333333,1.3778333333333332
8.1175,1.3803333333333334
8.117916666666666,1.385
8.118333333333334,1.3884999999999998
8.11875,1.3763333333333332
8.119166666666667,1.362166666666667
8.119583333333333,1.3451666666666664
8.12,1.3305
8.120416666666667,1.3311666666666666
8.120833333333334,1.3323333333333334
8.12125,1.3568333333333333
8.121666666666666,1.3891666666666669
8.122083333333334,1.4065
8.1225,1.4156666666666666
8.122916666666667,1.4109999999999998
8.123333333333333,1.4109999999999998
8.12375,1.4195000000000002
8.124166666666667,1.4356666666666669
8.124583333333334,1.461666666666667
8.125,1.4769999999999996
8.125416666666666,1.4768333333333334
8.125833333333333,1.4675
8.12625,1.4426666666666665
8.126666666666667,1.407
8.127083333333333,1.3805000000000003
8.1275,1.3653333333333333
8.127916666666666,1.3575
8.128333333333334,1.3546666666666667
8.12875,1.3499999999999999
8.129166666666666,1.3438333333333334
8.129583333333333,1.3425
8.13,1.3475000000000001
8.130416666666667,1.3543333333333332
8.130833333333333,1.3545
8.13125,1.3475
8.131666666666666,1.334833333333333
8.132083333333334,1.3100000000000003
8.1325,1.2933333333333332
8.132916666666667,1.272166666666667
8.133333333333333,1.2618333333333334
8.13375,1.273
8.134166666666667,1.2888333333333333
8.134583333333333,1.3201666666666665
8.135,1.341
8.135416666666666,1.36
8.135833333333334,1.3738333333333335
8.13625,1.3771666666666667
8.136666666666667,1.3815
8.137083333333333,1.3716666666666668
8.1375,1.3488333333333333
8.137916666666667,1.3203333333333331
8.138333333333334,1.3020000000000003
8.13875,1.298166666666667
8.139166666666666,1.3113333333333337
8.139583333333333,1.3451666666666668
8.14,1.3808333333333334
8.140416666666667,1.4235
8.140833333333333,1.4483333333333335
8.14125,1.4601666666666666
8.141666666666667,1.4738333333333333
8.142083333333334,1.4825
8.1425,1.5068333333333335
8.142916666666666,1.5231666666666666
8.143333333333333,1.5336666666666667
8.14375,1.5423333333333333
8.144166666666667,1.5406666666666666
8.144583333333333,1.5311666666666666
8.145,1.5190000000000001
8.145416666666666,1.5121666666666667
8.145833333333334,1.5145
8.14625,1.5231666666666666
8.146666666666667,1.5301666666666665
8.147083333333333,1.538333333333333
8.1475,1.543833333333333
8.147916666666667,1.551
8.148333333333333,1.5483333333333331
8.14875,1.5428333333333333
8.149166666666666,1.530333333333333
8.149583333333334,1.5125000000000002
8.15,1.506
8.150416666666667,1.4886666666666668
8.150833333333333,1.4776666666666667
8.15125,1.4735000000000003
8.151666666666667,1.4613333333333332
8.152083333333334,1.4421666666666668
8.1525,1.4036666666666664
8.152916666666666,1.3745
8.153333333333334,1.3470000000000002
8.15375,1.3231666666666666
8.154166666666667,1.312
8.154583333333333,1.2965
8.155,1.2941666666666667
8.155416666666667,1.3005000000000002
8.155833333333334,1.3338333333333334
8.15625,1.3674999999999997
8.156666666666666,1.394
8.157083333333333,1.4298333333333335
8.1575,1.449
8.157916666666667,1.4646666666666668
8.158333333333333,1.4718333333333333
8.15875,1.4646666666666668
8.159166666666666,1.4505
8.159583333333334,1.4336666666666666
8.16,1.4121666666666666
8.160416666666666,1.4076666666666668
8.160833333333333,1.401
8.16125,1.3943333333333332
8.161666666666667,1.4085
8.162083333333333,1.415333333333333
8.1625,1.4418333333333333
8.162916666666666,1.458
8.163333333333334,1.4635
8.16375,1.4726666666666663
8.164166666666667,1.4806666666666668
8.164583333333333,1.5053333333333334
8.165,1.523
8.165416666666667,1.538166666666667
8.165833333333333,1.5491666666666664
8.16625,1.5705
8.166666666666666,1.5876666666666666
8.167083333333334,1.5891666666666664
8.1675,1.5830000000000002
8.167916666666667,1.5675
8.168333333333333,1.5573333333333332
8.16875,1.5466666666666669
8.169166666666667,1.5383333333333333
8.169583333333334,1.5410000000000004
