Retention Time (min),290 nm intensity (mAU)
8.874166666666667,0.10666666666666662
8.874583333333334,0.13949999999999996
8.875,0.18616666666666667
8.875416666666666,0.24333333333333326
8.875833333333333,0.3026666666666667
8.87625,0.35650000000000004
8.876666666666667,0.39733333333333337
8.877083333333333,0.4104999999999999
8.8775,0.3919999999999999
8.877916666666666,0.36483333333333334
8.878333333333334,0.32216666666666666
8.87875,0.2914999999999999
8.879166666666666,0.2591666666666667
8.879583333333333,0.2248333333333333
8.88,0.2128333333333333
8.880416666666667,0.19066666666666668
8.880833333333333,0.1835
8.88125,0.17149999999999999
8.881666666666666,0.16383333333333336
8.882083333333334,0.17766666666666656
8.8825,0.18616666666666667
8.882916666666667,0.2041666666666667
8.883333333333333,0.20933333333333337
8.88375,0.2098333333333334
8.884166666666667,0.20750000000000002
8.884583333333333,0.20083333333333328
8.885,0.2064999999999999
8.885416666666666,0.2041666666666667
8.885833333333334,0.20433333333333326
8.88625,0.20433333333333334
8.886666666666667,0.19866666666666669
8.887083333333333,0.19349999999999992
8.8875,0.18933333333333327
8.887916666666667,0.18616666666666667
8.888333333333334,0.18816666666666668
8.88875,0.20033333333333334
8.889166666666666,0.2159999999999999
8.889583333333333,0.2251666666666666
8.89,0.21216666666666653
8.890416666666667,0.19416666666666668
8.890833333333333,0.17166666666666672
8.89125,0.14266666666666664
8.891666666666667,0.12566666666666668
8.892083333333334,0.11633333333333333
8.8925,0.12316666666666665
8.892916666666666,0.14099999999999993
8.893333333333333,0.17083333333333325
8.89375,0.19499999999999998
8.894166666666667,0.19866666666666663
8.894583333333333,0.20233333333333325
8.895,0.19900000000000007
8.895416666666666,0.18666666666666676
8.895833333333334,0.17199999999999993
8.89625,0.16033333333333336
8.896666666666667,0.15166666666666676
8.897083333333333,0.15683333333333338
8.8975,0.1671666666666666
8.897916666666667,0.1768333333333334
8.898333333333333,0.1778333333333332
8.89875,0.17466666666666666
8.899166666666666,0.1878333333333332
8.899583333333334,0.18216666666666667
8.9,0.17533333333333326
8.900416666666667,0.17449999999999996
8.900833333333333,0.16833333333333336
8.90125,0.18550000000000008
8.901666666666667,0.2043333333333334
8.902083333333334,0.21800000000000005
8.9025,0.24116666666666667
8.902916666666666,0.25750000000000006
8.903333333333334,0.2869999999999999
8.90375,0.3071666666666666
8.904166666666667,0.30883333333333335
8.904583333333333,0.32083333333333347
8.905,0.31716666666666676
8.905416666666667,0.32066666666666666
8.905833333333334,0.32050000000000006
8.90625,0.3143333333333332
8.906666666666666,0.31550000000000006
8.907083333333333,0.31600000000000006
8.9075,0.319
8.907916666666667,0.30600000000000005
8.908333333333333,0.29266666666666663
8.90875,0.2730000000000001
8.909166666666666,0.24333333333333326
8.909583333333334,0.2063333333333334
8.91,0.1676666666666667
8.910416666666666,0.14383333333333334
8.910833333333333,0.13750000000000004
8.91125,0.14983333333333335
8.911666666666667,0.17766666666666672
8.912083333333333,0.19966666666666658
8.9125,0.21666666666666679
8.912916666666666,0.23650000000000007
8.913333333333334,0.23833333333333337
8.91375,0.23866666666666667
8.914166666666667,0.24349999999999997
8.914583333333333,0.2608333333333334
8.915,0.29450000000000004
8.915416666666667,0.32450000000000007
8.915833333333333,0.35283333333333333
8.91625,0.35733333333333334
8.916666666666666,0.34416666666666657
8.917083333333334,0.3346666666666665
8.9175,0.3081666666666667
8.917916666666667,0.284
8.918333333333333,0.26000000000000006
8.91875,0.24083333333333332
8.919166666666667,0.22916666666666666
8.919583333333334,0.21783333333333324
8.92,0.20483333333333328
8.920416666666666,0.19366666666666674
8.920833333333333,0.19683333333333333
8.92125,0.2001666666666667
8.921666666666667,0.22016666666666654
8.922083333333333,0.22783333333333333
8.9225,0.23616666666666672
8.922916666666667,0.2416666666666667
8.923333333333334,0.21883333333333335
8.92375,0.19800000000000004
8.924166666666666,0.16116666666666676
8.924583333333333,0.13466666666666663
8.925,0.12750000000000003
8.925416666666667,0.12350000000000001
8.925833333333333,0.13950000000000004
8.92625,0.16116666666666668
8.926666666666666,0.19033333333333333
8.927083333333334,0.2166666666666667
8.9275,0.23816666666666664
8.927916666666667,0.24733333333333332
8.928333333333333,0.23883333333333337
8.92875,0.22599999999999998
8.929166666666667,0.1995
8.929583333333333,0.1723333333333333
8.93,0.144
8.930416666666666,0.1226666666666667
8.930833333333334,0.12150000000000001
8.93125,0.1233333333333333
8.931666666666667,0.129
8.932083333333333,0.14266666666666672
8.9325,0.1566666666666666
8.932916666666667,0.17800000000000002
8.933333333333334,0.18733333333333335
8.93375,0.1975
8.934166666666666,0.21166666666666667
8.934583333333334,0.2196666666666666
8.935,0.24450000000000002
8.935416666666667,0.2671666666666667
8.935833333333333,0.295
8.93625,0.32616666666666666
8.936666666666667,0.3471666666666666
8.937083333333334,0.3571666666666667
8.9375,0.34166666666666673
8.937916666666666,0.30316666666666675
8.938333333333333,0.2598333333333333
8.93875,0.2259999999999999
8.939166666666667,0.19349999999999992
8.939583333333333,0.17066666666666666
8.94,0.1499999999999999
8.940416666666666,0.13649999999999998
8.940833333333334,0.13683333333333336
8.94125,0.13849999999999998
8.941666666666666,0.16016666666666665
8.942083333333333,0.18383333333333338
8.9425,0.2081666666666667
8.942916666666667,0.2379999999999999
8.943333333333333,0.24300000000000002
8.94375,0.23766666666666655
8.944166666666666,0.22200000000000006
8.944583333333334,0.20600000000000004
8.945,0.19683333333333328
8.945416666666667,0.18833333333333324
8.945833333333333,0.18683333333333332
8.94625,0.18499999999999997
8.946666666666667,0.19300000000000006
8.947083333333333,0.1998333333333334
8.9475,0.20283333333333334
8.947916666666666,0.20983333333333323
8.948333333333334,0.2225
8.94875,0.22950000000000004
8.949166666666667,0.22633333333333328
8.949583333333333,0.2218333333333334
8.95,0.2015
8.950416666666667,0.18566666666666673
8.950833333333334,0.17416666666666672
8.95125,0.1648333333333334
8.951666666666666,0.1566666666666666
8.952083333333333,0.15
8.9525,0.15416666666666665
8.952916666666667,0.1571666666666666
8.953333333333333,0.162
8.95375,0.16933333333333334
8.954166666666667,0.1851666666666667
8.954583333333334,0.211
8.955,0.24083333333333337
8.955416666666666,0.2751666666666667
8.955833333333333,0.30283333333333345
8.95625,0.3298333333333334
8.956666666666667,0.3618333333333334
8.957083333333333,0.3738333333333334
8.9575,0.37083333333333335
8.957916666666666,0.35083333333333333
8.958333333333334,0.322
8.95875,0.28583333333333333
8.959166666666667,0.23649999999999993
8.959583333333333,0.18666666666666668
8.96,0.15499999999999994
8.960416666666667,0.13299999999999992
8.960833333333333,0.1283333333333334
8.96125,0.1436666666666667
8.961666666666666,0.15949999999999998
8.962083333333334,0.1845000000000001
8.9625,0.19866666666666669
8.962916666666667,0.2105
8.963333333333333,0.21433333333333335
8.96375,0.21400000000000005
8.964166666666667,0.2276666666666666
8.964583333333334,0.24716666666666662
8.965,0.27883333333333327
8.965416666666666,0.31983333333333325
8.965833333333334,0.36633333333333323
8.96625,0.40266666666666656
8.966666666666667,0.42983333333333335
8.967083333333333,0.443
8.9675,0.43666666666666676
8.967916666666667,0.41900000000000004
8.968333333333334,0.37899999999999995
8.96875,0.34099999999999997
8.969166666666666,0.30266666666666664
8.969583333333333,0.27766666666666656
8.97,0.2710000000000001
8.970416666666667,0.26766666666666666
8.970833333333333,0.2886666666666668
8.97125,0.30283333333333334
8.971666666666666,0.3179999999999999
8.972083333333334,0.33316666666666656
8.9725,0.3345000000000001
8.972916666666666,0.3375000000000001
8.973333333333333,0.3379999999999999
8.97375,0.3326666666666667
8.974166666666667,0.3216666666666666
8.974583333333333,0.3113333333333333
8.975,0.3113333333333334
8.975416666666666,0.3181666666666667
8.975833333333334,0.3126666666666667
8.97625,0.304
8.976666666666667,0.2958333333333334
8.977083333333333,0.2904999999999999
8.9775,0.30416666666666664
8.977916666666667,0.3225
8.978333333333333,0.3445
8.97875,0.36966666666666664
8.979166666666666,0.38400000000000006
8.979583333333334,0.37666666666666665
8.98,0.3443333333333333
8.980416666666667,0.2828333333333333
8.980833333333333,0.2191666666666666
8.98125,0.1708333333333334
8.981666666666667,0.14249999999999993
8.982083333333334,0.1501666666666667
8.9825,0.1688333333333333
8.982916666666666,0.2073333333333333
8.983333333333333,0.2543333333333333
8.98375,0.30216666666666664
8.984166666666667,0.3513333333333333
8.984583333333333,0.38383333333333325
8.985,0.3993333333333333
8.985416666666667,0.39033333333333337
8.985833333333334,0.3733333333333333
8.98625,0.3479999999999999
8.986666666666666,0.30666666666666664
8.987083333333333,0.27049999999999996
8.9875,0.2511666666666666
8.987916666666667,0.2538333333333333
8.988333333333333,0.2751666666666666
8.98875,0.29749999999999993
8.989166666666666,0.3233333333333334
8.989583333333334,0.3308333333333333
8.99,0.32833333333333337
8.990416666666667,0.32516666666666677
8.990833333333333,0.3083333333333334
8.99125,0.30200000000000005
8.991666666666667,0.29716666666666675
8.992083333333333,0.2896666666666667
8.9925,0.2716666666666667
8.992916666666666,0.2371666666666666
8.993333333333334,0.20866666666666664
8.99375,0.18200000000000002
8.994166666666667,0.17350000000000007
8.994583333333333,0.18333333333333335
8.995,0.1878333333333333
8.995416666666667,0.20850000000000005
8.995833333333334,0.2228333333333333
8.99625,0.22533333333333339
8.996666666666666,0.2226666666666667
8.997083333333334,0.2208333333333333
8.9975,0.23749999999999996
8.997916666666667,0.24883333333333332
8.998333333333333,0.25233333333333324
8.99875,0.25399999999999995
8.999166666666667,0.25049999999999994
8.999583333333334,0.24699999999999997
9.0,0.2528333333333334
9.000416666666666,0.2525
9.000833333333333,0.24683333333333332
9.00125,0.24533333333333332
9.001666666666667,0.246
9.002083333333333,0.23750000000000004
9.0025,0.22716666666666666
9.002916666666666,0.22083333333333321
9.003333333333334,0.223
9.00375,0.23333333333333325
9.004166666666666,0.23383333333333334
9.004583333333333,0.24950000000000006
9.005,0.26300000000000007
9.005416666666667,0.2891666666666666
9.005833333333333,0.33549999999999996
9.00625,0.3801666666666666
9.006666666666666,0.42283333333333334
9.007083333333334,0.442
9.0075,0.43516666666666665
9.007916666666667,0.4160000000000001
9.008333333333333,0.38500000000000006
9.00875,0.35516666666666663
9.009166666666667,0.34099999999999997
9.009583333333333,0.33050000000000007
9.01,0.338
9.010416666666666,0.337
9.010833333333334,0.32499999999999996
9.01125,0.30183333333333334
9.011666666666667,0.2749999999999999
9.012083333333333,0.26449999999999996
9.0125,0.2558333333333333
9.012916666666667,0.2598333333333333
9.013333333333334,0.26533333333333325
9.01375,0.27849999999999997
9.014166666666666,0.2871666666666666
9.014583333333333,0.2873333333333334
9.015,0.29216666666666663
9.015416666666667,0.30000000000000004
9.015833333333333,0.3139999999999999
9.01625,0.31899999999999995
9.016666666666667,0.3168333333333333
9.017083333333334,0.30749999999999994
9.0175,0.30049999999999993
9.017916666666666,0.30083333333333345
9.018333333333333,0.3050000000000001
9.01875,0.32649999999999996
9.019166666666667,0.35800000000000004
9.019583333333333,0.40199999999999997
9.02,0.44216666666666665
9.020416666666666,0.4696666666666667
9.020833333333334,0.4828333333333333
9.02125,0.4776666666666667
9.021666666666667,0.4681666666666666
9.022083333333333,0.44249999999999995
9.0225,0.41433333333333344
9.022916666666667,0.39950000000000013
9.023333333333333,0.3981666666666666
9.02375,0.41833333333333345
9.024166666666666,0.44850000000000007
9.024583333333334,0.47433333333333333
9.025,0.5036666666666667
9.025416666666667,0.5273333333333333
9.025833333333333,0.551
9.02625,0.5593333333333332
9.026666666666667,0.5486666666666666
9.027083333333334,0.5251666666666667
9.0275,0.4845
9.027916666666666,0.44783333333333336
9.028333333333334,0.41050000000000003
9.02875,0.37766666666666665
9.029166666666667,0.36433333333333334
9.029583333333333,0.3695
9.03,0.38366666666666666
9.030416666666667,0.3851666666666667
9.030833333333334,0.36833333333333335
9.03125,0.34383333333333327
9.031666666666666,0.31733333333333325
9.032083333333333,0.31383333333333335
9.0325,0.33783333333333326
9.032916666666667,0.3733333333333333
9.033333333333333,0.42050000000000004
9.03375,0.458
9.034166666666666,0.4729999999999999
9.034583333333334,0.4668333333333334
9.035,0.43449999999999994
9.035416666666666,0.4036666666666668
9.035833333333333,0.38316666666666666
9.03625,0.377
9.036666666666667,0.3931666666666666
9.037083333333333,0.4206666666666667
9.0375,0.45799999999999996
9.037916666666666,0.4948333333333333
9.038333333333334,0.523
9.03875,0.551
9.039166666666667,0.5548333333333333
9.039583333333333,0.5459999999999999
9.04,0.5295
9.040416666666667,0.5006666666666667
9.040833333333333,0.4893333333333334
9.04125,0.49300000000000005
9.041666666666666,0.5253333333333333
9.042083333333334,0.5708333333333333
9.0425,0.6164999999999999
9.042916666666667,0.6541666666666667
9.043333333333333,0.6528333333333333
9.04375,0.6233333333333333
9.044166666666667,0.5805
9.044583333333334,0.5406666666666667
9.045,0.519
9.045416666666666,0.5185
9.045833333333333,0.5369999999999999
9.04625,0.5475
9.046666666666667,0.5466666666666666
9.047083333333333,0.5255
9.0475,0.48100000000000004
9.047916666666667,0.4486666666666666
9.048333333333334,0.43249999999999994
9.04875,0.45199999999999996
9.049166666666666,0.48833333333333334
9.049583333333333,0.5268333333333334
9.05,0.5523333333333335
9.050416666666667,0.5484999999999999
9.050833333333333,0.5331666666666667
9.05125,0.4994999999999999
9.051666666666666,0.46966666666666673
9.052083333333334,0.4376666666666667
9.0525,0.4235
9.052916666666667,0.42616666666666664
9.053333333333333,0.436
9.05375,0.46049999999999996
9.054166666666667,0.47266666666666673
9.054583333333333,0.48233333333333345
9.055,0.49299999999999994
9.055416666666666,0.5063333333333332
9.055833333333334,0.5165
9.05625,0.5061666666666668
9.056666666666667,0.4941666666666668
9.057083333333333,0.47266666666666657
9.0575,0.44183333333333324
9.057916666666667,0.40950000000000003
9.058333333333334,0.3683333333333334
9.05875,0.3343333333333333
9.059166666666666,0.3118333333333334
9.059583333333334,0.32
9.06,0.34383333333333327
9.060416666666667,0.36250000000000004
9.060833333333333,0.3775000000000001
9.06125,0.37749999999999995
9.061666666666667,0.36916666666666664
9.062083333333334,0.36366666666666675
9.0625,0.36633333333333334
9.062916666666666,0.3766666666666667
9.063333333333333,0.39099999999999996
9.06375,0.414
9.064166666666667,0.44
9.064583333333333,0.4518333333333333
9.065,0.4586666666666666
9.065416666666666,0.4543333333333334
9.065833333333334,0.4411666666666667
9.06625,0.4309999999999999
9.066666666666666,0.41450000000000004
9.067083333333333,0.4056666666666667
9.0675,0.39333333333333337
9.067916666666667,0.4038333333333333
9.068333333333333,0.43916666666666665
9.06875,0.4815
9.069166666666666,0.5291666666666667
9.069583333333334,0.5629999999999998
9.07,0.5836666666666667
9.070416666666667,0.5806666666666667
9.070833333333333,0.5636666666666666
9.07125,0.5355
9.071666666666667,0.4931666666666667
9.072083333333333,0.45249999999999996
9.0725,0.41999999999999993
9.072916666666666,0.4028333333333332
9.073333333333334,0.385
9.07375,0.37366666666666665
9.074166666666667,0.375
9.074583333333333,0.37283333333333335
9.075,0.383
9.075416666666667,0.3838333333333333
9.075833333333334,0.3873333333333333
9.07625,0.40116666666666667
9.076666666666666,0.42050000000000004
9.077083333333333,0.452
9.0775,0.4711666666666667
9.077916666666667,0.47866666666666674
9.078333333333333,0.4710000000000001
9.07875,0.4575000000000001
9.079166666666667,0.44083333333333324
9.079583333333334,0.42416666666666675
9.08,0.4088333333333333
9.080416666666666,0.39633333333333326
9.080833333333333,0.3958333333333333
9.08125,0.3895
9.081666666666667,0.3896666666666666
9.082083333333333,0.3905
9.0825,0.3915
9.082916666666666,0.3968333333333333
9.083333333333334,0.3973333333333333
9.08375,0.39433333333333337
9.084166666666667,0.37933333333333324
9.084583333333333,0.35916666666666663
9.085,0.3388333333333334
9.085416666666667,0.3303333333333333
9.085833333333333,0.329
9.08625,0.3416666666666666
9.086666666666666,0.3656666666666666
9.087083333333334,0.3826666666666667
9.0875,0.3966666666666667
9.087916666666667,0.3945
9.088333333333333,0.38133333333333336
9.08875,0.35466666666666663
9.089166666666667,0.31949999999999995
9.089583333333334,0.29866666666666664
9.09,0.2853333333333334
9.090416666666666,0.2838333333333332
9.090833333333334,0.2906666666666667
9.09125,0.29416666666666663
9.091666666666667,0.2836666666666667
9.092083333333333,0.262
9.0925,0.23000000000000007
9.092916666666667,0.20166666666666666
9.093333333333334,0.18966666666666665
9.09375,0.20100000000000007
9.094166666666666,0.23866666666666667
9.094583333333333,0.2888333333333333
9.095,0.3414999999999999
9.095416666666667,0.3898333333333333
9.095833333333333,0.4306666666666667
9.09625,0.4516666666666667
9.096666666666666,0.4623333333333333
9.097083333333334,0.4623333333333333
9.0975,0.45416666666666666
9.097916666666666,0.43700000000000006
9.098333333333333,0.41033333333333327
9.09875,0.37483333333333335
9.099166666666667,0.33383333333333326
9.099583333333333,0.3033333333333334
9.1,0.2806666666666666
9.100416666666666,0.2733333333333334
9.100833333333334,0.2686666666666668
9.10125,0.2661666666666667
9.101666666666667,0.27416666666666667
9.102083333333333,0.2885
9.1025,0.3099999999999999
9.102916666666667,0.33883333333333326
9.103333333333333,0.36916666666666664
9.10375,0.4053333333333333
9.104166666666666,0.43283333333333335
9.104583333333334,0.43599999999999994
9.105,0.4295
9.105416666666667,0.40499999999999997
9.105833333333333,0.38149999999999995
9.10625,0.36833333333333346
9.106666666666667,0.3598333333333334
9.107083333333334,0.3658333333333334
9.1075,0.3733333333333333
9.107916666666666,0.3761666666666667
9.108333333333333,0.37799999999999995
9.10875,0.35900000000000004
9.109166666666667,0.33899999999999997
9.109583333333333,0.3216666666666667
9.11,0.2946666666666667
9.110416666666667,0.29466666666666663
9.110833333333334,0.30316666666666664
9.11125,0.319
9.111666666666666,0.347
9.112083333333333,0.36050000000000004
9.1125,0.3831666666666667
9.112916666666667,0.39399999999999996
9.113333333333333,0.3965
9.11375,0.4055
9.114166666666666,0.39266666666666666
9.114583333333334,0.39533333333333326
9.115,0.3971666666666666
9.115416666666667,0.38699999999999984
9.115833333333333,0.37266666666666665
9.11625,0.3556666666666666
9.116666666666667,0.3401666666666667
9.117083333333333,0.3293333333333334
9.1175,0.3283333333333334
9.117916666666666,0.3243333333333333
9.118333333333334,0.32466666666666666
9.11875,0.31866666666666665
9.119166666666667,0.3126666666666667
9.119583333333333,0.3083333333333333
9.12,0.3003333333333334
9.120416666666667,0.306
9.120833333333334,0.3270000000000001
9.12125,0.35700000000000004
9.121666666666666,0.3944999999999999
9.122083333333334,0.41950000000000004
9.1225,0.4411666666666667
9.122916666666667,0.45583333333333337
9.123333333333333,0.45533333333333337
9.12375,0.454
9.124166666666667,0.4345000000000001
9.124583333333334,0.415
9.125,0.39833333333333326
9.125416666666666,0.3843333333333334
9.125833333333333,0.38583333333333325
9.12625,0.39083333333333337
9.126666666666667,0.41216666666666657
9.127083333333333,0.4366666666666666
9.1275,0.44816666666666666
9.127916666666666,0.4588333333333332
9.128333333333334,0.45199999999999996
9.12875,0.44783333333333336
9.129166666666666,0.4563333333333333
9.129583333333333,0.4608333333333332
9.13,0.4725000000000001
9.130416666666667,0.4739999999999999
9.130833333333333,0.4698333333333333
9.13125,0.46849999999999997
9.131666666666666,0.4581666666666666
9.132083333333334,0.45599999999999996
9.1325,0.4613333333333333
9.132916666666667,0.4563333333333334
9.133333333333333,0.4526666666666666
9.13375,0.43566666666666665
9.134166666666667,0.4084999999999999
9.134583333333333,0.38866666666666666
9.135,0.37033333333333335
9.135416666666666,0.37516666666666665
9.135833333333334,0.39466666666666667
9.13625,0.41766666666666663
9.136666666666667,0.4403333333333334
9.137083333333333,0.44216666666666665
9.1375,0.4356666666666666
9.137916666666667,0.4300000000000001
9.138333333333334,0.42599999999999993
9.13875,0.42416666666666664
9.139166666666666,0.42500000000000004
9.139583333333333,0.4271666666666667
9.14,0.42533333333333334
9.140416666666667,0.42983333333333323
9.140833333333333,0.42866666666666675
9.14125,0.4276666666666667
9.141666666666667,0.43450000000000005
9.142083333333334,0.4446666666666667
9.1425,0.4559999999999999
9.142916666666666,0.45966666666666667
9.143333333333333,0.45483333333333337
9.14375,0.44016666666666665
9.144166666666667,0.4186666666666667
9.144583333333333,0.38933333333333336
9.145,0.35666666666666674
9.145416666666666,0.32716666666666666
9.145833333333334,0.313
9.14625,0.31016666666666665
9.146666666666667,0.3176666666666666
9.147083333333333,0.33899999999999997
9.1475,0.3496666666666666
9.147916666666667,0.3519999999999999
9.148333333333333,0.3463333333333333
9.14875,0.3494999999999999
9.149166666666666,0.35600000000000004
9.149583333333334,0.37199999999999994
9.15,0.41183333333333344
9.150416666666667,0.44199999999999995
9.150833333333333,0.4633333333333334
9.15125,0.4718333333333334
9.151666666666667,0.4615000000000001
9.152083333333334,0.4416666666666666
9.1525,0.4186666666666666
9.152916666666666,0.41716666666666674
9.153333333333334,0.4223333333333334
9.15375,0.42516666666666664
9.154166666666667,0.4496666666666667
9.154583333333333,0.46783333333333327
9.155,0.486
9.155416666666667,0.5033333333333334
9.155833333333334,0.5033333333333333
9.15625,0.505
9.156666666666666,0.4923333333333333
9.157083333333333,0.48100000000000004
9.1575,0.4666666666666666
9.157916666666667,0.43866666666666676
9.158333333333333,0.42483333333333334
9.15875,0.4249999999999999
9.159166666666666,0.43700000000000006
9.159583333333334,0.4638333333333334
9.16,0.49950000000000006
9.160416666666666,0.5368333333333334
9.160833333333333,0.5726666666666665
9.16125,0.5920000000000001
9.161666666666667,0.5885
9.162083333333333,0.5691666666666667
9.1625,0.5336666666666666
9.162916666666666,0.49983333333333335
9.163333333333334,0.4745000000000001
9.16375,0.45749999999999996
9.164166666666667,0.45783333333333326
9.164583333333333,0.4633333333333333
9.165,0.45949999999999996
9.165416666666667,0.44966666666666666
9.165833333333333,0.43399999999999994
9.16625,0.41883333333333334
9.166666666666666,0.4141666666666666
9.167083333333334,0.4146666666666667
9.1675,0.4263333333333334
9.167916666666667,0.43883333333333335
9.168333333333333,0.4413333333333333
9.16875,0.44266666666666676
9.169166666666667,0.43016666666666664
9.169583333333334,0.4114999999999999
9.17,0.4098333333333333
9.170416666666666,0.4095
9.170833333333333,0.4175
9.17125,0.42550000000000004
9.171666666666667,0.42350000000000004
9.172083333333333,0.42833333333333323
9.1725,0.4315
9.172916666666667,0.43683333333333335
9.173333333333334,0.44483333333333336
9.17375,0.45150000000000007
9.174166666666666,0.46249999999999997
9.174583333333333,0.46983333333333327
9.175,0.47416666666666657
9.175416666666667,0.4825000000000001
9.175833333333333,0.48183333333333334
9.17625,0.48866666666666675
9.176666666666666,0.48699999999999993
9.177083333333334,0.46583333333333327
9.1775,0.43349999999999994
9.177916666666667,0.39366666666666655
9.178333333333333,0.3598333333333333
9.17875,0.31683333333333336
9.179166666666667,0.29233333333333333
9.179583333333333,0.289
9.18,0.2930000000000001
9.180416666666666,0.31716666666666665
9.180833333333334,0.3526666666666667
9.18125,0.39166666666666666
9.181666666666667,0.4363333333333333
9.182083333333333,0.474
9.1825,0.49700000000000005
9.182916666666667,0.5071666666666667
9.183333333333334,0.49966666666666665
9.18375,0.4816666666666667
9.184166666666666,0.46016666666666667
9.184583333333334,0.43199999999999994
9.185,0.4183333333333333
9.185416666666667,0.4163333333333334
9.185833333333333,0.41616666666666674
9.18625,0.41933333333333334
9.186666666666667,0.4001666666666666
9.187083333333334,0.37733333333333335
9.1875,0.3573333333333333
9.187916666666666,0.334
9.188333333333333,0.3331666666666666
9.18875,0.3526666666666667
9.189166666666667,0.393
9.189583333333333,0.44583333333333325
9.19,0.4888333333333333
9.190416666666666,0.509
9.190833333333334,0.5006666666666667
9.19125,0.47800000000000004
9.191666666666666,0.4478333333333333
9.192083333333333,0.42583333333333334
9.1925,0.4196666666666667
9.192916666666667,0.4329999999999999
9.193333333333333,0.46849999999999997
9.19375,0.5055
9.194166666666666,0.5323333333333333
9.194583333333334,0.5483333333333333
9.195,0.5493333333333332
9.195416666666667,0.5433333333333333
9.195833333333333,0.5348333333333334
9.19625,0.5256666666666666
9.196666666666667,0.5358333333333333
9.197083333333333,0.5504999999999999
9.1975,0.5613333333333334
9.197916666666666,0.5670000000000001
9.198333333333334,0.561
9.19875,0.5535
9.199166666666667,0.543
9.199583333333333,0.5315
9.2,0.5203333333333333
9.200416666666667,0.5191666666666667
9.200833333333334,0.5158333333333335
9.20125,0.5116666666666666
9.201666666666666,0.5018333333333334
9.202083333333333,0.4784999999999999
9.2025,0.4708333333333334
9.202916666666667,0.46016666666666667
9.203333333333333,0.45816666666666667
9.20375,0.4606666666666666
9.204166666666667,0.4608333333333334
9.204583333333334,0.47633333333333344
9.205,0.47766666666666663
9.205416666666666,0.4811666666666666
9.205833333333333,0.4838333333333334
9.20625,0.4830000000000001
9.206666666666667,0.4951666666666667
9.207083333333333,0.5138333333333333
9.2075,0.5385
9.207916666666666,0.5623333333333332
9.208333333333334,0.5828333333333333
9.20875,0.5981666666666666
9.209166666666667,0.6013333333333334
9.209583333333333,0.5978333333333333
9.21,0.5946666666666668
9.210416666666667,0.588
9.210833333333333,0.5831666666666667
9.21125,0.5818333333333333
9.211666666666666,0.5713333333333334
9.212083333333334,0.5519999999999999
9.2125,0.521
9.212916666666667,0.4896666666666667
9.213333333333333,0.4713333333333334
9.21375,0.46033333333333326
9.214166666666667,0.4729999999999999
9.214583333333334,0.5031666666666667
9.215,0.5359999999999999
