Retention Time (min),290 nm intensity (mAU)
9.215416666666666,0.566
9.215833333333334,0.5684999999999999
9.21625,0.5576666666666666
9.216666666666667,0.5368333333333333
9.217083333333333,0.5118333333333334
9.2175,0.49950000000000006
9.217916666666667,0.4845
9.218333333333334,0.4771666666666667
9.21875,0.4821666666666666
9.219166666666666,0.49633333333333346
9.219583333333333,0.5125000000000001
9.22,0.5219999999999999
9.220416666666667,0.5375
9.220833333333333,0.5568333333333334
9.22125,0.5658333333333333
9.221666666666666,0.5595
9.222083333333334,0.5409999999999999
9.2225,0.5143333333333333
9.222916666666666,0.48666666666666675
9.223333333333333,0.4756666666666667
9.22375,0.4778333333333334
9.224166666666667,0.48233333333333334
9.224583333333333,0.49666666666666665
9.225,0.5236666666666666
9.225416666666666,0.5466666666666667
9.225833333333334,0.5426666666666667
9.22625,0.5196666666666667
9.226666666666667,0.4708333333333334
9.227083333333333,0.4091666666666666
9.2275,0.36233333333333334
9.227916666666667,0.32466666666666666
9.228333333333333,0.313
9.22875,0.31299999999999994
9.229166666666666,0.33416666666666667
9.229583333333334,0.3611666666666667
9.23,0.3581666666666667
9.230416666666667,0.34900000000000003
9.230833333333333,0.3360000000000001
9.23125,0.33516666666666667
9.231666666666667,0.3521666666666666
9.232083333333334,0.3793333333333333
9.2325,0.4138333333333333
9.232916666666666,0.4476666666666667
9.233333333333333,0.4838333333333333
9.23375,0.5081666666666665
9.234166666666667,0.5246666666666667
9.234583333333333,0.5298333333333334
9.235,0.5233333333333334
9.235416666666667,0.5148333333333334
9.235833333333334,0.4891666666666667
9.23625,0.46199999999999997
9.236666666666666,0.43016666666666675
9.237083333333333,0.39749999999999996
9.2375,0.3795000000000001
9.237916666666667,0.37499999999999994
9.238333333333333,0.37916666666666665
9.23875,0.38599999999999995
9.239166666666666,0.40266666666666673
9.239583333333334,0.4246666666666667
9.24,0.45350000000000007
9.240416666666667,0.48466666666666663
9.240833333333333,0.5128333333333334
9.24125,0.5348333333333333
9.241666666666667,0.5513333333333332
9.242083333333333,0.5546666666666665
9.2425,0.5385
9.242916666666666,0.5095
9.243333333333334,0.47766666666666663
9.24375,0.45350000000000007
9.244166666666667,0.42416666666666664
9.244583333333333,0.4016666666666666
9.245,0.38466666666666677
9.245416666666667,0.3621666666666666
9.245833333333334,0.34400000000000003
9.24625,0.31849999999999995
9.246666666666666,0.29116666666666663
9.247083333333334,0.2741666666666667
9.2475,0.25216666666666665
9.247916666666667,0.23800000000000007
9.248333333333333,0.2273333333333334
9.24875,0.21466666666666664
9.249166666666667,0.2205
9.249583333333334,0.22116666666666665
9.25,0.2245
9.250416666666666,0.23933333333333331
9.250833333333333,0.2525
9.25125,0.2786666666666666
9.251666666666667,0.2938333333333334
9.252083333333333,0.30083333333333345
9.2525,0.3146666666666667
9.252916666666666,0.32233333333333336
9.253333333333334,0.3448333333333333
9.25375,0.37716666666666665
9.254166666666666,0.408
9.254583333333333,0.44899999999999984
9.255,0.48216666666666663
9.255416666666667,0.503
9.255833333333333,0.4991666666666666
9.25625,0.47233333333333327
9.256666666666666,0.4408333333333334
9.257083333333334,0.40499999999999986
9.2575,0.38199999999999995
9.257916666666667,0.36933333333333335
9.258333333333333,0.3638333333333333
9.25875,0.36149999999999993
9.259166666666667,0.36399999999999993
9.259583333333333,0.35600000000000004
9.26,0.3385
9.260416666666666,0.31983333333333336
9.260833333333334,0.29666666666666663
9.26125,0.2918333333333334
9.261666666666667,0.2843333333333333
9.262083333333333,0.2923333333333333
9.2625,0.3073333333333333
9.262916666666667,0.31216666666666654
9.263333333333334,0.32600000000000007
9.26375,0.3239999999999999
9.264166666666666,0.32333333333333325
9.264583333333333,0.3293333333333334
9.265,0.3359999999999999
9.265416666666667,0.3428333333333334
9.265833333333333,0.33383333333333326
9.26625,0.31200000000000006
9.266666666666667,0.2866666666666667
9.267083333333334,0.2515
9.2675,0.22566666666666668
9.267916666666666,0.211
9.268333333333333,0.2038333333333333
9.26875,0.21433333333333335
9.269166666666667,0.2141666666666667
9.269583333333333,0.211
9.27,0.20883333333333343
9.270416666666666,0.21550000000000002
9.270833333333334,0.23383333333333334
9.27125,0.25066666666666676
9.271666666666667,0.26800000000000007
9.272083333333333,0.2783333333333334
9.2725,0.2778333333333333
9.272916666666667,0.2696666666666667
9.273333333333333,0.25966666666666666
9.27375,0.2568333333333333
9.274166666666666,0.2576666666666667
9.274583333333334,0.2645
9.275,0.26783333333333337
9.275416666666667,0.26533333333333325
9.275833333333333,0.26466666666666666
9.27625,0.25366666666666665
9.276666666666667,0.25666666666666665
9.277083333333334,0.2703333333333333
9.2775,0.28683333333333333
9.277916666666666,0.30949999999999994
9.278333333333334,0.317
9.27875,0.311
9.279166666666667,0.2963333333333333
9.279583333333333,0.27366666666666656
9.28,0.25499999999999995
9.280416666666667,0.233
9.280833333333334,0.21683333333333335
9.28125,0.2173333333333333
9.281666666666666,0.213
9.282083333333333,0.21366666666666675
9.2825,0.20716666666666664
9.282916666666667,0.20116666666666663
9.283333333333333,0.1958333333333333
9.28375,0.1938333333333333
9.284166666666666,0.20050000000000004
9.284583333333334,0.21816666666666662
9.285,0.24266666666666667
9.285416666666666,0.2616666666666667
9.285833333333333,0.2896666666666667
9.28625,0.29633333333333334
9.286666666666667,0.2889999999999999
9.287083333333333,0.2651666666666666
9.2875,0.2286666666666667
9.287916666666666,0.19366666666666674
9.288333333333334,0.15450000000000008
9.28875,0.13516666666666666
9.289166666666667,0.12833333333333333
9.289583333333333,0.1333333333333333
9.29,0.16366666666666663
9.290416666666667,0.19166666666666674
9.290833333333333,0.20866666666666678
9.29125,0.213
9.291666666666666,0.20533333333333337
9.292083333333334,0.19066666666666668
9.2925,0.16283333333333339
9.292916666666667,0.13750000000000004
9.293333333333333,0.11849999999999998
9.29375,0.09949999999999999
9.294166666666667,0.1011666666666667
9.294583333333334,0.10316666666666663
9.295,0.09349999999999999
9.295416666666666,0.09066666666666667
9.295833333333333,0.07650000000000001
9.29625,0.06233333333333335
9.296666666666667,0.048666666666666636
9.297083333333333,0.037833333333333385
9.2975,0.04549999999999995
9.297916666666667,0.053666666666666675
9.298333333333334,0.05683333333333337
9.29875,0.05300000000000001
9.299166666666666,0.022999999999999982
9.299583333333333,-0.004500000000000022
9.3,-0.03049999999999997
9.300416666666667,-0.05083333333333336
9.300833333333333,-0.040000000000000036
9.30125,-0.01033333333333338
9.301666666666666,0.031000000000000066
9.302083333333334,0.06516666666666666
9.3025,0.09499999999999997
9.302916666666667,0.1138333333333333
9.303333333333333,0.11733333333333329
9.30375,0.11816666666666668
9.304166666666667,0.11533333333333329
9.304583333333333,0.10666666666666662
9.305,0.09366666666666663
9.305416666666666,0.0803333333333333
9.305833333333334,0.06049999999999992
9.30625,0.04583333333333339
9.306666666666667,0.03799999999999996
9.307083333333333,0.03683333333333335
9.3075,0.039333333333333366
9.307916666666667,0.04616666666666669
9.308333333333334,0.0688333333333333
9.30875,0.09616666666666666
9.309166666666666,0.1266666666666667
9.309583333333334,0.15683333333333338
9.31,0.17933333333333334
9.310416666666667,0.19683333333333333
9.310833333333333,0.19766666666666666
9.31125,0.18699999999999997
9.311666666666667,0.16516666666666668
9.312083333333334,0.13016666666666662
9.3125,0.09949999999999999
9.312916666666666,0.06700000000000002
9.313333333333333,0.04516666666666658
9.31375,0.03416666666666668
9.314166666666667,0.03366666666666666
9.314583333333333,0.04766666666666667
9.315,0.05333333333333331
9.315416666666666,0.07233333333333336
9.315833333333334,0.0991666666666667
9.31625,0.12149999999999994
9.316666666666666,0.14466666666666672
9.317083333333333,0.1445
9.3175,0.12366666666666666
9.317916666666667,0.07416666666666671
9.318333333333333,0.008000000000000007
9.31875,-0.048666666666666636
9.319166666666666,-0.10099999999999998
9.319583333333334,-0.11316666666666671
9.32,-0.09549999999999999
9.320416666666667,-0.05183333333333332
9.320833333333333,0.004999999999999967
9.32125,0.0495000000000001
9.321666666666667,0.08349999999999998
9.322083333333333,0.09166666666666663
9.3225,0.09433333333333331
9.322916666666666,0.07733333333333332
9.323333333333334,0.057166666666666664
9.32375,0.03333333333333336
9.324166666666667,0.00216666666666665
9.324583333333333,-0.025166666666666632
9.325,-0.03750000000000001
9.325416666666667,-0.03616666666666668
9.325833333333334,-0.03533333333333329
9.32625,-0.033833333333333306
9.326666666666666,-0.04249999999999998
9.327083333333333,-0.06416666666666664
9.3275,-0.10333333333333335
9.327916666666667,-0.13233333333333333
9.328333333333333,-0.1573333333333333
9.32875,-0.17066666666666672
9.329166666666667,-0.1623333333333333
9.329583333333334,-0.14116666666666666
9.33,-0.13150000000000003
9.330416666666666,-0.129
9.330833333333333,-0.13266666666666663
9.33125,-0.1511666666666666
9.331666666666667,-0.15516666666666667
9.332083333333333,-0.15066666666666664
9.3325,-0.141
9.332916666666666,-0.12316666666666672
9.333333333333334,-0.10499999999999998
9.33375,-0.09149999999999998
9.334166666666667,-0.07949999999999997
9.334583333333333,-0.07216666666666664
9.335,-0.057166666666666664
9.335416666666667,-0.05999999999999998
9.335833333333333,-0.07450000000000001
9.33625,-0.08850000000000002
9.336666666666666,-0.12049999999999998
9.337083333333334,-0.15233333333333335
9.3375,-0.19516666666666668
9.337916666666667,-0.2338333333333333
9.338333333333333,-0.2668333333333333
9.33875,-0.2886666666666667
9.339166666666667,-0.2921666666666667
9.339583333333334,-0.29
9.34,-0.2671666666666667
9.340416666666666,-0.22433333333333336
9.340833333333334,-0.1678333333333334
9.34125,-0.11933333333333336
9.341666666666667,-0.08766666666666667
9.342083333333333,-0.07883333333333331
9.3425,-0.08233333333333337
9.342916666666667,-0.10333333333333335
9.343333333333334,-0.13249999999999998
9.34375,-0.148
9.344166666666666,-0.16183333333333336
9.344583333333333,-0.16500000000000004
9.345,-0.16549999999999998
9.345416666666667,-0.1755
9.345833333333333,-0.18066666666666667
9.34625,-0.1815
9.346666666666666,-0.17633333333333331
9.347083333333334,-0.15699999999999995
9.3475,-0.14500000000000002
9.347916666666666,-0.11966666666666666
9.348333333333333,-0.09416666666666666
9.34875,-0.07916666666666668
9.349166666666667,-0.04950000000000002
9.349583333333333,-0.03083333333333334
9.35,-0.016000000000000014
9.350416666666666,-0.013333333333333345
9.350833333333334,-0.03400000000000003
9.35125,-0.0558333333333334
9.351666666666667,-0.08849999999999995
9.352083333333333,-0.11016666666666668
9.3525,-0.11333333333333336
9.352916666666667,-0.12583333333333338
9.353333333333333,-0.13516666666666666
9.35375,-0.1475
9.354166666666666,-0.16799999999999995
9.354583333333334,-0.18350000000000002
9.355,-0.19783333333333333
9.355416666666667,-0.20600000000000004
9.355833333333333,-0.2068333333333334
9.35625,-0.2155
9.356666666666667,-0.23083333333333336
9.357083333333334,-0.25816666666666666
9.3575,-0.2848333333333333
9.357916666666666,-0.30050000000000004
9.358333333333333,-0.302
9.35875,-0.2901666666666667
9.359166666666667,-0.28
9.359583333333333,-0.26183333333333336
9.36,-0.24433333333333337
9.360416666666667,-0.23116666666666666
9.360833333333334,-0.2265
9.36125,-0.24449999999999997
9.361666666666666,-0.2608333333333333
9.362083333333333,-0.2841666666666666
9.3625,-0.3123333333333334
9.362916666666667,-0.32249999999999995
9.363333333333333,-0.3308333333333333
9.36375,-0.322
9.364166666666666,-0.3076666666666667
9.364583333333334,-0.296
9.365,-0.29749999999999993
9.365416666666667,-0.32150000000000006
9.365833333333333,-0.3438333333333334
9.36625,-0.3705
9.366666666666667,-0.38233333333333336
9.367083333333333,-0.38050000000000006
9.3675,-0.3615
9.367916666666666,-0.328
9.368333333333334,-0.30383333333333334
9.36875,-0.2776666666666667
9.369166666666667,-0.2748333333333333
9.369583333333333,-0.29316666666666674
9.37,-0.3136666666666666
9.370416666666667,-0.3419999999999999
9.370833333333334,-0.35366666666666663
9.37125,-0.35250000000000004
9.371666666666666,-0.34016666666666673
9.372083333333334,-0.31333333333333335
9.3725,-0.30000000000000004
9.372916666666667,-0.295
9.373333333333333,-0.3021666666666667
9.37375,-0.327
9.374166666666667,-0.35450000000000004
9.374583333333334,-0.37766666666666665
9.375,-0.3833333333333333
9.375416666666666,-0.3706666666666667
9.375833333333333,-0.35316666666666663
9.37625,-0.33033333333333337
9.376666666666667,-0.31933333333333336
9.377083333333333,-0.3235
9.3775,-0.3328333333333333
9.377916666666666,-0.34883333333333333
9.378333333333334,-0.35833333333333334
9.37875,-0.36233333333333334
9.379166666666666,-0.3535
9.379583333333333,-0.3368333333333333
9.38,-0.3263333333333333
9.380416666666667,-0.32233333333333336
9.380833333333333,-0.332
9.38125,-0.3541666666666667
9.381666666666666,-0.38033333333333336
9.382083333333334,-0.4106666666666667
9.3825,-0.425
9.382916666666667,-0.43
9.383333333333333,-0.4255
9.38375,-0.41133333333333333
9.384166666666667,-0.4028333333333334
9.384583333333333,-0.3955
9.385,-0.39799999999999996
9.385416666666666,-0.40216666666666673
9.385833333333334,-0.3981666666666667
9.38625,-0.38833333333333336
9.386666666666667,-0.36466666666666664
9.387083333333333,-0.3398333333333334
9.3875,-0.3225
9.387916666666667,-0.29749999999999993
9.388333333333334,-0.2836666666666667
9.38875,-0.2705
9.389166666666666,-0.266
9.389583333333333,-0.27549999999999997
9.39,-0.2773333333333334
9.390416666666667,-0.29883333333333334
9.390833333333333,-0.32483333333333336
9.39125,-0.357
9.391666666666667,-0.391
9.392083333333334,-0.4039999999999999
9.3925,-0.4128333333333334
9.392916666666666,-0.4036666666666667
9.393333333333333,-0.38399999999999995
9.39375,-0.36549999999999994
9.394166666666667,-0.33433333333333337
9.394583333333333,-0.3296666666666667
9.395,-0.34349999999999997
9.395416666666666,-0.37333333333333335
9.395833333333334,-0.41616666666666663
9.39625,-0.4391666666666667
9.396666666666667,-0.46849999999999997
9.397083333333333,-0.4726666666666666
9.3975,-0.4603333333333333
9.397916666666667,-0.44649999999999995
9.398333333333333,-0.42383333333333334
9.39875,-0.4151666666666667
9.399166666666666,-0.41100000000000003
9.399583333333334,-0.41216666666666674
9.4,-0.422
9.400416666666667,-0.42983333333333335
9.400833333333333,-0.43933333333333335
9.40125,-0.446
9.401666666666667,-0.45133333333333336
9.402083333333334,-0.45583333333333337
9.4025,-0.45816666666666667
9.402916666666666,-0.4663333333333333
9.403333333333334,-0.47266666666666673
9.40375,-0.49799999999999994
9.404166666666667,-0.5333333333333333
9.404583333333333,-0.5723333333333334
9.405,-0.6113333333333334
9.405416666666667,-0.6295000000000001
9.405833333333334,-0.6368333333333334
9.40625,-0.6243333333333333
9.406666666666666,-0.6023333333333333
9.407083333333333,-0.5884999999999999
9.4075,-0.5763333333333334
9.407916666666667,-0.5750000000000001
9.408333333333333,-0.5888333333333333
9.40875,-0.6073333333333334
9.409166666666666,-0.6166666666666667
9.409583333333334,-0.6226666666666666
9.41,-0.6143333333333333
9.410416666666666,-0.5921666666666666
9.410833333333333,-0.5865
9.41125,-0.5711666666666667
9.411666666666667,-0.5683333333333334
9.412083333333333,-0.5605
9.4125,-0.5599999999999999
9.412916666666666,-0.5793333333333334
9.413333333333334,-0.583
9.41375,-0.6064999999999999
9.414166666666667,-0.615
9.414583333333333,-0.619
9.415,-0.6098333333333333
9.415416666666667,-0.5881666666666666
9.415833333333333,-0.5688333333333334
9.41625,-0.5419999999999999
9.416666666666666,-0.5321666666666667
9.417083333333334,-0.5233333333333333
9.4175,-0.526
9.417916666666667,-0.5385000000000001
9.418333333333333,-0.546
9.41875,-0.5545
9.419166666666667,-0.5465
9.419583333333334,-0.5338333333333333
9.42,-0.5218333333333334
9.420416666666666,-0.49733333333333335
9.420833333333333,-0.4908333333333333
9.42125,-0.49766666666666665
9.421666666666667,-0.5301666666666667
9.422083333333333,-0.5831666666666667
9.4225,-0.6325
9.422916666666667,-0.6696666666666666
9.423333333333334,-0.6823333333333333
9.42375,-0.6818333333333334
9.424166666666666,-0.6616666666666666
9.424583333333333,-0.6461666666666667
9.425,-0.6401666666666667
9.425416666666667,-0.6596666666666667
9.425833333333333,-0.6943333333333334
9.42625,-0.7226666666666667
9.426666666666666,-0.7591666666666667
9.427083333333334,-0.7736666666666667
9.4275,-0.7795
9.427916666666667,-0.7748333333333334
9.428333333333333,-0.7465
9.42875,-0.7138333333333332
9.429166666666667,-0.6778333333333334
9.429583333333333,-0.646
9.43,-0.6346666666666666
9.430416666666666,-0.6401666666666667
9.430833333333334,-0.6573333333333333
9.43125,-0.6845
9.431666666666667,-0.7043333333333334
9.432083333333333,-0.7166666666666667
9.4325,-0.7155
9.432916666666667,-0.7126666666666667
9.433333333333334,-0.7201666666666666
9.43375,-0.7265
9.434166666666666,-0.7374999999999999
9.434583333333334,-0.7544999999999998
9.435,-0.765
9.435416666666667,-0.7704999999999999
9.435833333333333,-0.783
9.43625,-0.8028333333333334
9.436666666666667,-0.8256666666666667
9.437083333333334,-0.8481666666666667
9.4375,-0.8714999999999998
9.437916666666666,-0.8778333333333332
9.438333333333333,-0.8653333333333334
9.43875,-0.8513333333333333
9.439166666666667,-0.8391666666666667
9.439583333333333,-0.8335
9.44,-0.8414999999999999
9.440416666666666,-0.8548333333333332
9.440833333333334,-0.8675
9.44125,-0.8776666666666667
9.441666666666666,-0.88
9.442083333333333,-0.8778333333333332
9.4425,-0.8668333333333332
9.442916666666667,-0.8631666666666667
9.443333333333333,-0.8716666666666667
9.44375,-0.884
9.444166666666666,-0.9151666666666668
9.444583333333334,-0.9543333333333334
9.445,-0.9871666666666666
9.445416666666667,-1.0076666666666667
9.445833333333333,-1.0115
9.44625,-0.9983333333333334
9.446666666666667,-0.9701666666666667
9.447083333333333,-0.9383333333333334
9.4475,-0.9111666666666668
9.447916666666666,-0.8895
9.448333333333334,-0.8741666666666665
9.44875,-0.8626666666666667
9.449166666666667,-0.8406666666666666
9.449583333333333,-0.8184999999999999
9.45,-0.8109999999999999
9.450416666666667,-0.8198333333333334
9.450833333333334,-0.8456666666666667
9.45125,-0.8765000000000001
9.451666666666666,-0.9119999999999999
9.452083333333333,-0.9371666666666666
9.4525,-0.9573333333333333
9.452916666666667,-0.9721666666666667
9.453333333333333,-0.9796666666666667
9.45375,-0.992
9.454166666666667,-1.004
9.454583333333334,-1.0288333333333333
9.455,-1.044
9.455416666666666,-1.0548333333333333
9.455833333333333,-1.0645
9.45625,-1.0688333333333333
9.456666666666667,-1.0811666666666666
9.457083333333333,-1.0808333333333333
9.4575,-1.0835000000000001
9.457916666666666,-1.0745
9.458333333333334,-1.0663333333333334
9.45875,-1.0741666666666667
9.459166666666667,-1.0805
9.459583333333333,-1.091
9.46,-1.0883333333333332
9.460416666666667,-1.0883333333333332
9.460833333333333,-1.0728333333333333
9.46125,-1.0446666666666669
9.461666666666666,-1.0183333333333333
9.462083333333334,-0.9894999999999999
9.4625,-0.9884999999999998
9.462916666666667,-0.9988333333333334
9.463333333333333,-1.0248333333333333
9.46375,-1.06
9.464166666666667,-1.0908333333333333
9.464583333333334,-1.1233333333333333
9.465,-1.1478333333333335
9.465416666666666,-1.1658333333333333
9.465833333333334,-1.1791666666666665
9.46625,-1.1845
9.466666666666667,-1.1816666666666666
9.467083333333333,-1.1780000000000002
9.4675,-1.1651666666666667
9.467916666666667,-1.1475
9.468333333333334,-1.1370000000000002
9.46875,-1.1340000000000001
9.469166666666666,-1.156
9.469583333333333,-1.188
9.47,-1.2076666666666667
9.470416666666667,-1.2173333333333334
9.470833333333333,-1.2046666666666666
9.47125,-1.1771666666666667
9.471666666666666,-1.1463333333333334
9.472083333333334,-1.1144999999999998
9.4725,-1.0968333333333333
9.472916666666666,-1.1045
9.473333333333333,-1.1256666666666668
9.47375,-1.1633333333333333
9.474166666666667,-1.1898333333333333
9.474583333333333,-1.2068333333333332
9.475,-1.2243333333333333
9.475416666666666,-1.2276666666666667
9.475833333333334,-1.2335
9.47625,-1.2296666666666667
9.476666666666667,-1.2286666666666666
9.477083333333333,-1.2335
9.4775,-1.2366666666666666
9.477916666666667,-1.2438333333333336
9.478333333333333,-1.2498333333333334
9.47875,-1.2510000000000001
9.479166666666666,-1.2561666666666667
9.479583333333334,-1.2715
9.48,-1.2914999999999999
9.480416666666667,-1.3125
9.480833333333333,-1.3283333333333334
9.48125,-1.3413333333333333
9.481666666666667,-1.3486666666666665
9.482083333333334,-1.344666666666667
9.4825,-1.3350000000000002
9.482916666666666,-1.321
9.483333333333333,-1.2938333333333334
9.48375,-1.2841666666666667
9.484166666666667,-1.2665
9.484583333333333,-1.2561666666666669
9.485,-1.2533333333333334
9.485416666666667,-1.2525000000000002
9.485833333333334,-1.274333333333333
9.48625,-1.2838333333333332
9.486666666666666,-1.2983333333333333
9.487083333333333,-1.2901666666666667
9.4875,-1.2651666666666666
9.487916666666667,-1.2353333333333334
9.488333333333333,-1.2023333333333333
9.48875,-1.1793333333333333
9.489166666666666,-1.166
9.489583333333334,-1.1833333333333333
9.49,-1.217
9.490416666666667,-1.2616666666666667
9.490833333333333,-1.3021666666666667
9.49125,-1.3265
9.491666666666667,-1.3451666666666666
9.492083333333333,-1.3495000000000001
9.4925,-1.3605
9.492916666666666,-1.375
9.493333333333334,-1.3869999999999998
9.49375,-1.4088333333333332
9.494166666666667,-1.4155
9.494583333333333,-1.4138333333333335
9.495,-1.3981666666666666
9.495416666666667,-1.3691666666666666
9.495833333333334,-1.3385
9.49625,-1.3025
9.496666666666666,-1.2695
9.497083333333334,-1.2474999999999998
9.4975,-1.2285000000000001
9.497916666666667,-1.223
9.498333333333333,-1.2443333333333333
9.49875,-1.2705
9.499166666666667,-1.3103333333333333
9.499583333333334,-1.3483333333333334
9.5,-1.3815
9.500416666666666,-1.4046666666666665
9.500833333333333,-1.4001666666666666
9.50125,-1.3883333333333334
9.501666666666667,-1.3739999999999999
9.502083333333333,-1.3695000000000002
9.5025,-1.3833333333333335
9.502916666666666,-1.4063333333333332
9.503333333333334,-1.4336666666666666
9.50375,-1.4483333333333333
9.504166666666666,-1.4541666666666668
9.504583333333333,-1.4483333333333333
9.505,-1.4298333333333335
9.505416666666667,-1.4186666666666667
9.505833333333333,-1.4115000000000002
9.50625,-1.4285000000000003
9.506666666666666,-1.4436666666666669
9.507083333333334,-1.4501666666666668
9.5075,-1.4521666666666668
9.507916666666667,-1.4443333333333335
9.508333333333333,-1.4371666666666665
9.50875,-1.436
9.509166666666667,-1.4489999999999998
9.509583333333333,-1.4611666666666665
9.51,-1.4668333333333334
9.510416666666666,-1.4628333333333334
9.510833333333334,-1.4566666666666668
9.51125,-1.4425
9.511666666666667,-1.429
9.512083333333333,-1.4241666666666666
9.5125,-1.43
9.512916666666667,-1.4485
9.513333333333334,-1.4726666666666663
9.51375,-1.5093333333333334
9.514166666666666,-1.5381666666666665
9.514583333333333,-1.5538333333333334
9.515,-1.5603333333333333
9.515416666666667,-1.5576666666666668
9.515833333333333,-1.5475
9.51625,-1.5273333333333332
9.516666666666667,-1.5025000000000002
9.517083333333334,-1.4846666666666668
9.5175,-1.4683333333333335
9.517916666666666,-1.4645000000000001
9.518333333333333,-1.4806666666666668
9.51875,-1.4928333333333335
9.519166666666667,-1.5156666666666665
9.519583333333333,-1.5438333333333334
9.52,-1.5705
9.520416666666666,-1.5976666666666663
9.520833333333334,-1.6071666666666669
9.52125,-1.6178333333333335
9.521666666666667,-1.6245
9.522083333333333,-1.6228333333333333
9.5225,-1.6318333333333335
9.522916666666667,-1.6364999999999998
9.523333333333333,-1.642666666666667
9.52375,-1.6556666666666666
9.524166666666666,-1.67
9.524583333333334,-1.687
9.525,-1.6933333333333334
9.525416666666667,-1.6913333333333334
9.525833333333333,-1.6849999999999998
9.52625,-1.6651666666666667
9.526666666666667,-1.6356666666666666
9.527083333333334,-1.6051666666666666
9.5275,-1.5731666666666666
9.527916666666666,-1.5414999999999999
9.528333333333334,-1.515
9.52875,-1.4909999999999999
9.529166666666667,-1.4801666666666666
9.529583333333333,-1.4825
9.53,-1.4985
9.530416666666667,-1.5333333333333332
9.530833333333334,-1.5676666666666668
9.53125,-1.5993333333333333
9.531666666666666,-1.6158333333333335
9.532083333333333,-1.6211666666666666
9.5325,-1.618
9.532916666666667,-1.6011666666666666
9.533333333333333,-1.5851666666666666
9.53375,-1.569
9.534166666666666,-1.5614999999999999
9.534583333333334,-1.5603333333333333
9.535,-1.5605
9.535416666666666,-1.5655000000000001
9.535833333333333,-1.5638333333333332
9.53625,-1.57
9.536666666666667,-1.5916666666666668
9.537083333333333,-1.6051666666666666
9.5375,-1.6243333333333332
9.537916666666666,-1.6368333333333334
9.538333333333334,-1.6436666666666664
9.53875,-1.6500000000000001
9.539166666666667,-1.649
9.539583333333333,-1.6695
9.54,-1.6813333333333336
9.540416666666667,-1.6981666666666666
9.540833333333333,-1.7098333333333333
9.54125,-1.7134999999999998
9.541666666666666,-1.7165
9.542083333333334,-1.6991666666666667
9.5425,-1.6816666666666666
9.542916666666667,-1.6436666666666664
9.543333333333333,-1.6176666666666666
9.54375,-1.609
9.544166666666667,-1.612
9.544583333333334,-1.6291666666666667
9.545,-1.6538333333333333
9.545416666666666,-1.6928333333333334
9.545833333333333,-1.7241666666666664
9.54625,-1.7396666666666665
9.546666666666667,-1.735
9.547083333333333,-1.7076666666666664
9.5475,-1.6823333333333335
9.547916666666667,-1.663
9.548333333333334,-1.667
9.54875,-1.68
9.549166666666666,-1.6906666666666668
9.549583333333333,-1.7195
9.55,-1.7388333333333332
9.550416666666667,-1.7596666666666667
9.550833333333333,-1.7723333333333333
9.55125,-1.7831666666666666
9.551666666666666,-1.7971666666666668
9.552083333333334,-1.8036666666666665
9.5525,-1.8015
9.552916666666667,-1.7918333333333332
9.553333333333333,-1.7796666666666667
9.55375,-1.7655
9.554166666666667,-1.7691666666666668
9.554583333333333,-1.7734999999999996
9.555,-1.7878333333333334
9.555416666666666,-1.8084999999999998
9.555833333333334,-1.8261666666666667
9.55625,-1.8415
9.556666666666667,-1.8445
9.557083333333333,-1.846
9.5575,-1.8485000000000003
9.557916666666667,-1.8511666666666666
9.558333333333334,-1.8541666666666667
9.55875,-1.8566666666666667
9.559166666666666,-1.8529999999999998
